15590.0,74,1.0
15590.0,77,5.0
15591.0,28,8.0
15591.0,36,3.0
15591.0,44,6.0
15591.0,63,3.0
15591.0,88,5.0
15592.0,14,2.0
15592.0,58,0.0
15596.0,66,0.0
15599.9406196881,down,66-76
15599.9431090184,down,22-32
15663.6009732998,up,27-37
15663.602133181,up,62-72
15668.0,37,2.0
15673.0,45,2.0
15673.0,59,2.0
15673.0,67,3.0
15673.0,75,5.0
15673.0,89,6.0
15674.0,29,4.0
15674.0,64,3.0
15675.0,26,4.0
15675.0,78,0.0
15676.0,48,6.0
15676.0,83,3.0
15680.0,56,0.0
15683.7586266549,down,56-66
15683.7594503335,down,12-22
15717.0,26,3.0
15747.4145873362,up,17-27
15747.4172257733,up,52-62
15752.0,27,3.0
15757.0,21,0.0
15757.0,35,7.0
15757.0,49,3.0
15757.0,57,0.0
15757.0,65,5.0
15757.0,84,6.0
15759.0,16,3.0
15759.0,38,7.0
15759.0,43,6.0
15759.0,68,0.0
15759.0,87,2.0
15764.0,46,0.0
15767.5747877819,down,46-56
15825.0,16,2.0
15831.2336504453,up,42-52
15836.0,17,1.0
15840.0,25,0.0
15841.0,47,4.0
15841.0,74,7.0
15842.0,44,5.0
15842.0,88,6.0
15843.0,14,0.0
15843.0,28,6.0
15843.0,63,6.0
15843.0,77,7.0
15843.0,85,3.0
15848.0,36,0.0
15851.3907943447,down,71-81
15851.3934959855,down,36-46
15915.0507015645,up,76-86
15915.0516420542,up,32-42
15920.0,86,3.0
15924.0,15,1.0
15924.0,59,0.0
15925.0,29,6.0
15925.0,37,5.0
15925.0,45,5.0
15925.0,64,6.0
15925.0,89,2.0
15926.0,75,2.0
15927.0,18,0.0
15927.0,48,5.0
15927.0,67,0.0
15927.0,83,4.0
15931.0,26,0.0
15935.206763469,down,61-71
15935.2092260422,down,26-36
15954.0,27,4.0
15998.8664500503,up,22-32
15998.8676782004,up,66-76
16004.0,76,3.0
16008.0,35,5.0
16008.0,49,0.0
16008.0,84,7.0
16009.0,27,5.0
16010.0,38,1.0
16010.0,57,1.0
16010.0,65,4.0
16011.0,43,5.0
16011.0,87,1.0
16015.0,16,0.0
16019.0208237244,down,51-61
16019.021580331,down,16-26
16035.0,75,3.0
16082.6808746844,up,12-22
16082.6835441379,up,56-66
16092.0,25,3.0
16092.0,44,1.0
16092.0,74,6.0
16092.0,88,5.0
16094.0,28,3.0
16094.0,47,7.0
16094.0,63,4.0
16095.0,77,3.0
16099.0,85,0.0
16102.8404272304,down,41-51
16136.0,65,3.0
16166.4995597296,up,46-56
16171.0,56,3.0
16176.0,15,0.0
16176.0,29,3.0
16176.0,34,3.0
16176.0,64,8.0
16176.0,86,5.0
16177.0,48,4.0
16177.0,83,5.0
16178.0,37,6.0
16178.0,45,0.0
16178.0,67,1.0
16178.0,89,0.0
16179.0,42,2.0
16183.0,75,0.0
16186.6527374003,down,75-85
16186.6554645439,down,31-41
16250.3157503285,up,71-81
16250.316626496,up,36-46
16255.0,46,3.0
16260.0,24,1.0
16260.0,54,1.0
16260.0,76,4.0
16260.0,84,4.0
16261.0,38,0.0
16261.0,73,1.0
16262.0,13,2.0
16262.0,27,8.0
16262.0,35,3.0
16262.0,43,6.0
16262.0,57,0.0
16262.0,62,3.0
16262.0,87,5.0
16267.0,65,0.0
16270.4726655341,down,65-75
16270.4750996627,down,21-31
16299.0,76,5.0
16334.0,45,1.0
16334.1307240502,up,26-36
16334.1320169131,up,61-71
16339.0,36,2.0
16343.0,44,2.0
16343.0,88,6.0
16344.0,58,2.0
16344.0,74,5.0
16345.0,28,4.0
16345.0,63,3.0
16346.0,25,4.0
16346.0,47,6.0
16346.0,77,0.0
16346.0,82,3.0
16350.0,55,0.0
16354.2906386783,down,55-65
16354.2913313615,down,11-21
16417.9471467995,up,16-26
16417.9507730061,up,51-61
16423.0,26,3.0
16427.0,34,7.0
16427.0,66,3.0
16428.0,29,0.0
16428.0,48,3.0
16428.0,56,0.0
16428.0,64,5.0
16428.0,83,6.0
16429.0,15,3.0
16429.0,67,0.0
16430.0,37,7.0
16430.0,42,6.0
16430.0,86,2.0
16434.0,45,0.0
16438.1083581984,down,45-55
16501.7654635105,up,41-51
16507.0,16,1.0
16511.0,24,0.0
16511.0,73,7.0
16512.0,43,5.0
16512.0,46,4.0
16512.0,87,6.0
16513.0,13,0.0
16513.0,76,7.0
16513.0,84,3.0
16514.0,27,6.0
16514.0,62,6.0
16518.0,35,0.0
16521.9225186771,down,79-89
16521.9252706507,down,35-45
16527.0,25,3.0
16585.5824037482,up,75-85
16585.5832156967,up,31-41
16590.0,85,3.0
16595.0,14,1.0
16595.0,28,6.0
16595.0,36,5.0
16595.0,44,5.0
16595.0,58,0.0
16595.0,63,6.0
16595.0,88,2.0
16597.0,47,5.0
16597.0,66,0.0
16597.0,74,2.0
16597.0,82,4.0
16598.0,17,0.0
16602.0,25,0.0
16605.738458133,down,69-79
16605.7408623946,down,25-35
16623.0,15,2.0
16669.3985298233,up,21-31
16669.3998892378,up,65-75
16674.0,75,3.0
16679.0,26,7.0
16679.0,34,5.0
16679.0,48,0.0
16679.0,83,7.0
16681.0,37,1.0
16681.0,42,5.0
16681.0,56,1.0
16681.0,64,4.0
16681.0,86,1.0
16686.0,15,0.0
16689.5525354978,down,59-69
16689.5531598725,down,15-25
16753.2126550081,up,11-21
16753.2153806082,up,55-65
16762.0,73,6.0
16763.0,24,3.0
16763.0,43,1.0
16763.0,87,5.0
16765.0,27,3.0
16765.0,46,7.0
16765.0,62,4.0
16765.0,76,3.0
16770.0,84,0.0
16773.3724340384,down,49-59
16811.0,74,3.0
16837.0313748764,up,45-55
16842.0,55,3.0
16846.0,28,3.0
16846.0,63,8.0
16847.0,14,0.0
16847.0,33,3.0
16847.0,85,5.0
16848.0,44,0.0
16848.0,47,4.0
16848.0,82,5.0
16848.0,88,0.0
16849.0,36,7.0
16849.0,66,1.0
16853.0,74,0.0
16857.1847526294,down,74-84
16857.1875269608,down,39-49
16904.0,64,3.0
16920.8468314223,up,79-89
16920.8475777933,up,35-45
16925.0,36,6.0
16926.0,45,3.0
16930.0,53,1.0
16930.0,83,4.0
16931.0,23,1.0
16931.0,37,0.0
16931.0,72,1.0
16931.0,75,4.0
16932.0,26,8.0
16932.0,34,3.0
16932.0,42,6.0
16932.0,86,5.0
16933.0,12,2.0
16933.0,56,0.0
16937.0,64,0.0
16941.0047023738,down,64-74
16941.007075495,down,29-39
17004.6636719191,up,25-35
17004.6650948787,up,69-79
17010.0,35,2.0
17014.0,43,2.0
17014.0,57,2.0
17014.0,73,5.0
17014.0,87,6.0
17015.0,27,4.0
17015.0,62,3.0
17016.0,24,4.0
17016.0,76,0.0
17017.0,46,6.0
17017.0,81,3.0
17021.0,54,0.0
17024.8226345564,down,54-64
17024.8231941922,down,19-29
17088.0,44,1.0
17088.478179283,up,15-25
17088.4809305781,up,59-69
17093.0,25,3.0
17098.0,28,0.0
17098.0,33,7.0
17098.0,47,3.0
17098.0,55,0.0
17098.0,63,5.0
17098.0,82,6.0
17100.0,14,3.0
17100.0,36,7.0
17100.0,66,0.0
17100.0,85,4.0
17105.0,44,0.0
17108.6400357352,down,44-54
17172.2972702306,up,49-59
17177.0,15,1.0
17181.0,23,0.0
17182.0,45,4.0
17182.0,72,7.0
17183.0,42,5.0
17183.0,86,6.0
17184.0,12,0.0
17184.0,26,6.0
17184.0,61,2.0
17184.0,75,3.0
17184.0,83,3.0
17189.0,34,0.0
17192.454183683,down,78-88
17192.4569798083,down,34-44
17256.114177211,up,74-84
17256.1148582945,up,39-49
17261.0,84,3.0
17265.0,13,1.0
17265.0,57,0.0
17266.0,27,6.0
17266.0,35,5.0
17266.0,43,5.0
17266.0,62,6.0
17266.0,87,2.0
17267.0,73,2.0
17268.0,16,0.0
17268.0,46,5.0
17268.0,51,4.0
17268.0,65,1.0
17268.0,81,4.0
17270.0,24,3.0
17272.0,24,0.0
17276.2701462387,down,68-78
17276.2724864418,down,24-34
17339.9299972925,up,29-39
17339.9314854451,up,64-74
17345.0,74,3.0
17349.0,47,0.0
17349.0,82,7.0
17350.0,25,7.0
17350.0,33,5.0
17351.0,11,3.0
17351.0,36,1.0
17351.0,55,5.0
17351.0,63,4.0
17352.0,85,3.0
17356.0,14,0.0
17360.0842517817,down,58-68
17360.0847420313,down,14-24
17423.7444430804,up,19-29
17423.7472187445,up,54-64
17433.0,23,3.0
17433.0,42,1.0
17433.0,72,6.0
17433.0,86,5.0
17435.0,26,5.0
17435.0,45,7.0
17436.0,75,0.0
17440.0,83,0.0
17443.9044765737,down,48-58
17507.5654169448,up,44-54
17512.0,54,3.0
17517.0,13,0.0
17517.0,27,3.0
17517.0,32,3.0
17517.0,62,8.0
17517.0,84,5.0
17518.0,46,4.0
17518.0,81,5.0
17519.0,35,7.0
17519.0,43,0.0
17519.0,51,5.0
17519.0,87,0.0
17520.0,65,0.0
17524.0,73,0.0
17527.7167742115,down,73-83
17527.7195895213,down,38-48
17591.3816048771,up,78-88
17591.3822192789,up,34-44
17596.0,44,3.0
17601.0,22,1.0
17601.0,52,1.0
17601.0,74,4.0
17601.0,82,4.0
17602.0,36,0.0
17602.0,71,1.0
17603.0,11,4.0
17603.0,25,8.0
17603.0,33,3.0
17603.0,41,3.0
17603.0,55,0.0
17608.0,63,0.0
17611.5367277685,down,63-73
17611.5390342225,down,28-38
17675.1978030654,up,24-34
17675.1989313679,up,68-78
17680.0,34,2.0
17684.0,42,2.0
17684.0,86,6.0
17685.0,56,2.0
17685.0,72,5.0
17686.0,26,2.0
17686.0,61,5.0
17687.0,23,4.0
17691.0,53,0.0
17695.3546077609,down,53-63
17695.3550325949,down,18-28
17759.0100131991,up,14-24
17759.0128110078,up,58-68
17764.0,24,3.0
17768.0,32,7.0
17769.0,27,0.0
17769.0,46,3.0
17769.0,54,0.0
17769.0,62,5.0
17769.0,81,6.0
17770.0,13,3.0
17770.0,16,5.0
17770.0,51,0.0
17771.0,79,2.0
17771.0,84,4.0
17779.1687825555,down,43-53
17842.8290873102,up,48-58
17848.0,14,1.0
17852.0,22,0.0
17852.0,71,7.0
17853.0,44,4.0
17854.0,11,6.0
17854.0,74,3.0
17854.0,82,3.0
17855.0,25,6.0
17855.0,69,2.0
17859.0,33,0.0
17862.9843280253,down,77-87
17862.9871552591,down,33-43
17926.6459926338,up,73-83
17926.6465408294,up,38-48
17932.0,83,3.0
17936.0,12,1.0
17936.0,34,5.0
17936.0,42,5.0
17936.0,56,0.0
17936.0,61,6.0
17936.0,86,2.0
17938.0,45,6.0
17938.0,64,1.0
17938.0,72,2.0
17939.0,15,0.0
17939.0,59,4.0
17943.0,23,0.0
17946.8018276446,down,67-77
17946.8040981949,down,23-33
18010.4606060771,up,28-38
18010.4622202851,up,63-73
18015.0,73,3.0
18020.0,16,4.0
18020.0,24,7.0
18020.0,32,5.0
18020.0,46,0.0
18020.0,81,7.0
18022.0,19,3.0
18022.0,35,2.0
18022.0,54,5.0
18022.0,62,4.0
18022.0,79,0.0
18022.0,84,3.0
18027.0,13,0.0
18030.6159709736,down,57-67
18030.6163255087,down,13-23
18094.2784384858,up,18-28
18094.2812570475,up,53-63
18099.0,63,2.0
18103.0,71,6.0
18104.0,22,3.0
18104.0,85,0.0
18105.0,11,0.0
18105.0,55,6.0
18106.0,25,5.0
18106.0,44,7.0
18106.0,63,0.0
18106.0,74,0.0
18111.0,82,0.0
18114.4365209176,down,47-57
18178.099264976,up,43-53
18183.0,53,3.0
18187.0,26,0.0
18187.0,61,8.0
18188.0,12,0.0
18188.0,83,5.0
18189.0,42,0.0
18189.0,45,0.0
18189.0,86,0.0
18189.0,89,6.0
18190.0,34,7.0
18190.0,59,5.0
18190.0,64,0.0
18194.0,72,0.0
18198.2488031921,down,72-82
18198.2516531902,down,37-47
18261.9103480181,up,77-87
18261.910824532,up,33-43
18267.0,43,3.0
18271.0,16,0.0
18271.0,51,1.0
18272.0,35,0.0
18272.0,73,4.0
18272.0,79,2.0
18272.0,81,4.0
18273.0,24,8.0
18273.0,32,3.0
18273.0,49,3.0
18274.0,19,4.0
18274.0,54,0.0
18278.0,62,0.0
18282.068739233,down,62-72
18282.0709735176,down,27-37
18312.0,26,3.0
18345.7290671303,up,23-33
18345.7307418119,up,67-77
18351.0,33,3.0
18355.0,41,4.0
18355.0,55,4.0
18355.0,71,5.0
18356.0,25,2.0
18356.0,69,5.0
18357.0,22,4.0
18362.0,52,0.0
18365.8865512745,down,52-62
18365.8868398537,down,17-27
18382.0,33,2.0
18429.5418946548,up,13-23
18429.5447319532,up,57-67
18434.0,23,1.0
18439.0,26,0.0
18439.0,31,3.0
18439.0,53,0.0
18439.0,61,5.0
18439.0,89,7.0
18440.0,15,5.0
18440.0,59,0.0
18441.0,12,3.0
18441.0,83,4.0
18442.0,78,2.0
18449.7024333037,down,42-52
18474.0,23,3.0
18513.3634916554,up,47-57
18518.0,13,1.0
18523.0,21,1.0
18523.0,35,2.0
18523.0,43,4.0
18523.0,79,7.0
18525.0,19,6.0
18525.0,24,6.0
18525.0,68,2.0
18525.0,73,3.0
18525.0,81,3.0
18530.0,32,0.0
18533.5160768795,down,76-86
18533.5189322976,down,32-42
18597.1765159614,up,72-82
18597.1769295273,up,37-47
18602.0,82,3.0
18606.0,11,5.0
18606.0,55,3.0
18607.0,33,5.0
18607.0,41,5.0
18607.0,69,6.0
18609.0,14,0.0
18609.0,44,6.0
18609.0,58,4.0
18609.0,63,1.0
18609.0,71,2.0
18613.0,22,0.0
18617.3335065906,down,66-76
18617.3357020631,down,22-32
18680.9923403086,up,27-37
18680.9940770119,up,62-72
18686.0,72,3.0
18691.0,15,4.0
18691.0,23,7.0
18691.0,31,4.0
18692.0,61,4.0
18693.0,18,3.0
18693.0,34,2.0
18693.0,53,5.0
18693.0,78,0.0
18693.0,83,3.0
18697.0,12,0.0
18701.1524464463,down,56-66
18701.1526639883,down,12-22
18702.0,85,2.0
18764.8077316105,up,17-27
18764.810589085,up,52-62
18770.0,62,2.0
18774.0,21,0.0
18774.0,35,0.0
18774.0,84,0.0
18775.0,19,0.0
18775.0,54,6.0
18776.0,24,5.0
18776.0,43,7.0
18777.0,73,0.0
18781.0,81,0.0
18784.9685674131,down,46-56
18846.0,31,5.0
18848.6312763043,up,42-52
18853.0,62,0.0
18854.0,52,3.0
18858.0,11,0.0
18858.0,25,0.0
18858.0,55,0.0
18858.0,69,8.0
18858.0,82,5.0
18859.0,44,0.0
18859.0,88,6.0
18860.0,33,7.0
18860.0,41,0.0
18860.0,58,5.0
18860.0,85,0.0
18861.0,63,0.0
18865.0,71,0.0
18868.7808362782,down,71-81
18868.7837146086,down,36-46
18932.442750728,up,76-86
18932.4430935867,up,32-42
18937.0,42,3.0
18942.0,15,0.0
18942.0,59,1.0
18942.0,72,4.0
18942.0,89,4.0
18943.0,34,0.0
18943.0,78,2.0
18944.0,18,4.0
18944.0,23,8.0
18944.0,31,3.0
18944.0,48,3.0
18944.0,53,0.0
18949.0,61,0.0
18952.6007331698,down,61-71
18952.6028899544,down,26-36
18977.0,21,3.0
19016.2579483435,up,22-32
19016.259744552,up,66-76
19021.0,32,3.0
19025.0,49,4.0
19026.0,54,4.0
19026.0,79,5.0
19027.0,24,2.0
19027.0,68,5.0
19028.0,21,4.0
19033.0,51,0.0
19036.4165476204,down,16-26
19036.4177072169,down,51-61
19100.0736710211,up,12-22
19100.0765448387,up,56-66
19105.0,22,1.0
19109.0,39,3.0
19110.0,52,0.0
19110.0,69,7.0
19110.0,88,7.0
19111.0,11,3.0
19111.0,14,5.0
19111.0,58,0.0
19112.0,77,2.0
19112.0,82,4.0
19120.2359485511,down,41-51
19147.0,32,2.0
19183.8951542736,up,46-56
19189.0,12,1.0
19193.0,29,1.0
19194.0,34,2.0
19194.0,42,4.0
19194.0,78,7.0
19195.0,18,6.0
19195.0,72,3.0
19195.0,89,3.0
19196.0,23,6.0
19196.0,67,2.0
19200.0,31,0.0
19204.0498007586,down,75-85
19204.05267616,down,31-41
19248.0,22,3.0
19267.7084069327,up,71-81
19267.7086844551,up,36-46
19273.0,81,3.0
19277.0,19,5.0
19277.0,32,5.0
19277.0,49,5.0
19277.0,54,3.0
19277.0,68,6.0
19279.0,43,6.0
19279.0,62,1.0
19279.0,79,2.0
19280.0,13,0.0
19280.0,57,4.0
19284.0,21,0.0
19287.865182869,down,65-75
19287.8672980177,down,21-31
19351.52415903,up,26-36
19351.5260146871,up,61-71
19356.0,71,3.0
19361.0,14,4.0
19361.0,22,7.0
19361.0,39,4.0
19363.0,17,3.0
19363.0,33,2.0
19363.0,52,5.0
19363.0,69,3.0
19363.0,77,0.0
19363.0,82,3.0
19368.0,11,0.0
19371.6841759562,down,55-65
19371.6842555363,down,11-21
19435.0,69,4.0
19435.3395568962,up,16-26
19435.3424456262,up,51-61
19440.0,61,2.0
19445.0,29,0.0
19445.0,34,0.0
19445.0,83,0.0
19446.0,18,0.0
19446.0,53,6.0
19447.0,23,5.0
19447.0,42,7.0
19447.0,72,0.0
19452.0,89,0.0
19455.500615828,down,45-55
19519.1632692897,up,41-51
19524.0,51,3.0
19528.0,24,0.0
19528.0,68,8.0
19529.0,19,0.0
19529.0,54,0.0
19529.0,81,5.0
19530.0,43,0.0
19530.0,87,6.0
19531.0,32,7.0
19531.0,49,3.0
19531.0,57,5.0
19531.0,62,0.0
19535.0,79,0.0
19539.3128748418,down,79-89
19539.3157750977,down,35-45
19602.9754466324,up,75-85
19602.9756542081,up,31-41
19608.0,41,3.0
19612.0,14,0.0
19612.0,58,1.0
19613.0,71,4.0
19613.0,88,4.0
19614.0,33,0.0
19614.0,39,3.0
19614.0,47,3.0
19614.0,77,2.0
19615.0,17,4.0
19615.0,22,8.0
19615.0,52,0.0
19619.0,69,0.0
19623.1327074217,down,69-79
19623.1347815601,down,25-35
19643.0,49,0.0
19675.0,61,0.0
19686.7914572477,up,21-31
19686.7930732492,up,65-75
19692.0,31,3.0
19696.0,48,4.0
19696.0,53,4.0
19696.0,78,5.0
19697.0,23,2.0
19697.0,67,5.0
19703.0,59,0.0
19706.9503306625,down,59-69
19706.9503429914,down,15-25
19770.6054971765,up,11-21
19770.6083990614,up,55-65
19775.0,21,1.0
19780.0,38,3.0
19780.0,51,4.0
19780.0,68,7.0
19780.0,87,7.0
19781.0,13,5.0
19781.0,57,0.0
19782.0,19,3.0
19782.0,81,4.0
19783.0,76,2.0
19790.7664762721,down,49-59
19791.0,51,0.0
19843.0,29,4.0
19854.4268922885,up,45-55
19859.0,11,1.0
19864.0,28,1.0
19864.0,33,2.0
19864.0,41,5.0
19864.0,77,7.0
19866.0,17,6.0
19866.0,22,6.0
19866.0,66,2.0
19866.0,71,3.0
19866.0,88,3.0
19871.0,39,0.0
19874.5811548437,down,74-84
19874.5840598374,down,39-49
19912.0,41,4.0
19938.2403092209,up,79-89
19938.2404496005,up,35-45
19943.0,89,3.0
19947.0,18,5.0
19947.0,53,3.0
19948.0,31,5.0
19948.0,48,5.0
19948.0,67,6.0
19950.0,12,0.0
19950.0,42,6.0
19950.0,56,4.0
19950.0,61,1.0
19950.0,78,2.0
19955.0,29,0.0
19958.396857905,down,64-74
19958.3988876767,down,29-39
20022.0559025347,up,25-35
20022.0578734054,up,69-79
20027.0,79,3.0
20032.0,13,4.0
20032.0,21,6.0
20032.0,38,4.0
20033.0,68,3.0
20034.0,16,3.0
20034.0,32,2.0
20034.0,51,5.0
20034.0,76,0.0
20034.0,81,3.0
20038.0,19,0.0
20042.2158506813,down,19-29
20042.215909718,down,54-64
20105.8713855912,up,15-25
20105.8742991762,up,59-69
20111.0,69,2.0
20115.0,28,0.0
20115.0,33,0.0
20116.0,11,2.0
20116.0,17,0.0
20116.0,52,6.0
20116.0,82,0.0
20117.0,22,5.0
20117.0,41,7.0
20118.0,71,0.0
20122.0,88,0.0
20126.0326679421,down,44-54
20185.0,21,7.0
20189.6903861729,up,49-59
20195.0,59,3.0
20199.0,18,0.0
20199.0,23,0.0
20199.0,53,0.0
20199.0,67,8.0
20199.0,89,5.0
20200.0,42,0.0
20200.0,86,6.0
20201.0,31,7.0
20201.0,48,3.0
20201.0,56,5.0
20202.0,61,0.0
20206.0,78,0.0
20209.8449203358,down,78-88
20209.8478360752,down,34-44
20229.0,68,4.0
20273.5079814985,up,39-49
20273.5080681081,up,74-84
20278.0,49,3.0
20283.0,13,0.0
20283.0,57,1.0
20283.0,79,2.0
20283.0,87,4.0
20284.0,32,0.0
20284.0,76,2.0
20285.0,16,4.0
20285.0,21,8.0
20285.0,38,3.0
20285.0,46,3.0
20285.0,51,0.0
20290.0,68,0.0
20293.6646585515,down,68-78
20293.6666451118,down,24-34
20350.0,11,1.0
20357.3212588312,up,29-39
20357.3232860563,up,64-74
20362.0,39,3.0
20367.0,47,4.0
20367.0,52,4.0
20367.0,69,0.0
20367.0,77,5.0
20368.0,22,2.0
20368.0,66,5.0
20374.0,58,0.0
20377.4801157546,down,14-24
20377.4811860529,down,58-68
20417.0,48,0.0
20441.1373261513,up,19-29
20441.1402496807,up,54-64
20446.0,29,1.0
20450.0,37,3.0
20451.0,59,4.0
20451.0,67,7.0
20451.0,86,7.0
20452.0,12,5.0
20452.0,56,0.0
20453.0,18,3.0
20453.0,75,2.0
20461.2997263721,down,48-58
20524.9589738231,up,44-54
20530.0,19,1.0
20534.0,27,1.0
20535.0,32,2.0
20535.0,49,5.0
20535.0,76,7.0
20536.0,16,6.0
20536.0,87,3.0
20537.0,21,6.0
20537.0,65,2.0
20537.0,79,1.0
20541.0,38,0.0
20545.1123119861,down,73-83
20545.1152287877,down,38-48
20566.0,89,4.0
20602.0,28,4.0
20608.7722183608,up,78-88
20608.7722208117,up,34-44
20614.0,88,3.0
20618.0,17,5.0
20618.0,47,5.0
20618.0,52,3.0
20618.0,66,6.0
20619.0,39,5.0
20620.0,41,6.0
20620.0,69,1.0
20620.0,77,2.0
20621.0,11,0.0
20621.0,55,4.0
20625.0,28,0.0
20628.928532621,down,63-73
20628.9304721673,down,28-38
20692.5908506905,up,24-34
20692.5927618666,up,68-78
20697.0,78,3.0
20702.0,12,4.0
20702.0,29,6.0
20702.0,37,4.0
20704.0,15,2.0
20704.0,31,2.0
20704.0,59,5.0
20704.0,67,3.0
20704.0,75,0.0
20705.0,89,3.0
20709.0,18,0.0
20712.7474513532,down,18-28
20712.747649345,down,53-63
20776.4032177012,up,14-24
20776.4061496988,up,58-68
20781.0,68,2.0
20786.0,19,2.0
20786.0,27,0.0
20786.0,32,0.0
20786.0,81,0.0
20787.0,16,0.0
20787.0,51,6.0
20788.0,21,5.0
20788.0,49,6.0
20788.0,79,0.0
20793.0,87,0.0
20796.5647215986,down,43-53
20860.2227379759,up,48-58
20865.0,58,3.0
20869.0,22,0.0
20869.0,66,8.0
20870.0,17,0.0
20870.0,52,0.0
20870.0,88,5.0
20871.0,41,0.0
20871.0,85,6.0
20872.0,39,4.0
20872.0,47,3.0
20872.0,55,5.0
20872.0,69,0.0
20877.0,77,0.0
20880.3769673116,down,77-87
20880.3798920693,down,33-43
20944.0387918752,up,38-48
20944.0389670332,up,73-83
20949.0,48,3.0
20953.0,12,0.0
20953.0,56,1.0
20954.0,78,2.0
20954.0,86,4.0
20955.0,31,0.0
20955.0,37,3.0
20955.0,75,2.0
20956.0,15,4.0
20956.0,29,8.0
20956.0,45,3.0
20956.0,59,1.0
20960.0,67,0.0
20964.1935491694,down,67-77
20964.1954326861,down,23-33
21027.8530485915,up,28-38
21027.8551850099,up,63-73
21033.0,38,3.0
21037.0,46,4.0
21037.0,76,5.0
21038.0,21,2.0
21038.0,51,4.0
21038.0,65,5.0
21038.0,68,0.0
21039.0,19,1.0
21039.0,54,2.0
21040.0,49,7.0
21044.0,57,0.0
21048.011361788,down,13-23
21048.0125170281,down,57-67
21111.6711267782,up,18-28
21111.6740193155,up,53-63
21117.0,28,1.0
21121.0,36,3.0
21121.0,58,4.0
21121.0,66,7.0
21121.0,85,7.0
21122.0,11,5.0
21122.0,55,0.0
21123.0,17,3.0
21124.0,39,7.0
21124.0,74,3.0
21128.0,47,0.0
21131.8315821894,down,47-57
21195.4883472392,up,43-53
21200.0,18,1.0
21205.0,26,1.0
21205.0,31,2.0
21205.0,48,5.0
21205.0,75,7.0
21207.0,29,6.0
21207.0,59,5.0
21207.0,78,1.0
21207.0,86,3.0
21212.0,37,0.0
21215.6435275693,down,72-82
21215.6464497012,down,37-47
21279.3036276065,up,33-43
21279.3037636013,up,77-87
21284.0,87,3.0
21288.0,16,5.0
21288.0,51,3.0
21289.0,38,5.0
21289.0,46,5.0
21289.0,65,6.0
21291.0,19,0.0
21291.0,49,4.0
21291.0,54,5.0
21291.0,68,1.0
21291.0,76,2.0
21299.4602087874,down,62-72
21299.4620534766,down,27-37
21363.1194580055,up,23-33
21363.1216469664,up,67-77
21368.0,77,3.0
21373.0,11,4.0
21373.0,28,6.0
21373.0,36,4.0
21374.0,66,3.0
21375.0,14,2.0
21375.0,39,4.0
21375.0,58,5.0
21375.0,74,5.0
21379.0,17,0.0
21383.2790522484,down,17-27
21383.2793892214,down,52-62
21446.935328365,up,13-23
21446.9382719977,up,57-67
21452.0,67,2.0
21456.0,31,0.0
21457.0,18,2.0
21457.0,26,0.0
21457.0,89,0.0
21458.0,15,5.0
21458.0,29,3.0
21458.0,48,6.0
21458.0,59,4.0
21459.0,78,0.0
21463.0,86,0.0
21467.0967754109,down,42-52
21530.7564072887,up,47-57
21536.0,57,3.0
21540.0,16,0.0
21540.0,21,0.0
21540.0,51,0.0
21540.0,65,8.0
21541.0,49,0.0
21541.0,84,4.0
21541.0,87,5.0
21542.0,19,3.0
21542.0,38,4.0
21542.0,46,3.0
21542.0,54,7.0
21543.0,68,0.0
21547.0,76,0.0
21550.9090199671,down,76-86
21550.911947279,down,32-42
21614.5721625588,up,37-47
21614.5724291962,up,72-82
21619.0,47,2.0
21621.0,47,3.0
21624.0,11,0.0
21624.0,55,1.0
21624.0,77,2.0
21624.0,85,4.0
21625.0,39,5.0
21625.0,74,4.0
21626.0,28,8.0
21626.0,36,3.0
21626.0,88,0.0
21627.0,14,4.0
21627.0,58,1.0
21631.0,66,0.0
21634.7259745032,down,66-76
21634.7277609572,down,22-32
21698.3867624516,up,27-37
21698.3889200736,up,62-72
21703.0,37,4.0
21708.0,15,1.0
21708.0,45,4.0
21708.0,67,0.0
21708.0,75,5.0
21709.0,29,0.0
21709.0,64,3.0
21710.0,18,1.0
21710.0,48,7.0
21710.0,53,2.0
21712.0,37,3.0
21715.0,56,0.0
21718.5456145948,down,12-22
21718.5460191979,down,56-66
21782.204483813,up,17-27
21782.2074294292,up,52-62
21787.0,27,1.0
21791.0,35,1.0
21792.0,57,4.0
21792.0,65,7.0
21792.0,84,7.0
21793.0,19,7.0
21793.0,54,3.0
21794.0,16,3.0
21794.0,38,7.0
21794.0,73,3.0
21798.0,46,0.0
21802.3635055236,down,46-56
21866.0201607767,up,42-52
21875.0,25,1.0
21876.0,39,3.0
21876.0,47,5.0
21876.0,74,7.0
21877.0,85,3.0
21878.0,28,6.0
21878.0,58,5.0
21878.0,77,1.0
21882.0,36,0.0
21886.1748055163,down,71-81
21886.1777265075,down,36-46
21895.0,17,1.0
21949.8353951893,up,32-42
21949.8356697581,up,76-86
21955.0,35,3.0
21955.0,86,3.0
21959.0,15,5.0
21959.0,45,5.0
21959.0,59,2.0
21959.0,64,6.0
21960.0,37,5.0
21961.0,48,4.0
21961.0,67,1.0
21961.0,75,2.0
21962.0,18,0.0
21962.0,53,5.0
21969.9918867709,down,61-71
21969.9936321985,down,26-36
22033.6508762301,up,22-32
22033.6531678869,up,66-76
22039.0,76,4.0
22043.0,19,5.0
22043.0,27,6.0
22043.0,35,4.0
