Time,Range,
21950,1543192.86823037,
21960,1499004.87162057,
21970,1455493.59426695,
21980,1412741.29402833,
21990,1370838.37812237,
22000,1329884.15492252,
22010,1289987.57563256,
22020,1251267.92638053,
22030,1213855.41553742,
22040,1177891.58204954,
22050,1143529.42888247,
22060,1110933.16293047,
22070,1080277.40206544,
22080,1051745.6964506,
22090,1025528.21203945,
22100,1001818.44826675,
22110,980808.918523847,
22120,962685.817637527,
22130,947622.83488777,
22140,935774.432261491,
22150,927269.069578006,
22160,922202.98248058,
22170,920635.164082837,
22180,922584.135138665,
22190,928027.271579524,
22200,936900.633534771,
22210,949104.589736704,
22220,964507.552031824,
22230,982952.64767338,
22240,1004264.51599307,
22250,1028255.99283079,
22260,1054734.21754061,
22270,1083505.86092741,
22280,1114381.3317231,
22290,1147177.94968026,
22300,1181722.1646174,
22310,1217850.9534276,
22320,1255412.90333489,
22330,1294266.99777731,
22340,1334284.59260143,
22350,1375347.54989711,
22360,1417347.99575675,
22370,1460187.62046241,
22380,1503776.93405892,
22390,1548034.51527072,
22400,1592886.27958903,
22410,1638264.78311713,
22420,1684108.57193499,
22430,1730361.58185314,
22440,1776972.59002995,
22450,1823894.71765234,
22460,1871084.98143733,
22470,1918503.89085723,
22480,1966115.08755409,
22490,2013885.02325588,
22500,2061782.67253854,
22510,2109779.27693029,
22520,2157848.11707292,
22530,2205964.30991235,
22540,2254104.62815877,
22550,2302247.33952368,
22560,2350372.06349887,
22570,2398459.64368082,
22580,2446492.03386701,
22590,2494452.19635013,
22600,2542324.01101879,
22610,2590092.19403499,
22620,2637742.22500222,
22630,2685260.28166797,
22640,2732633.18131538,
22650,2779848.3281005,
22660,2826893.6656779,
22670,2873757.63453522,
22680,2920429.13352606,
22690,2966897.48514829,
22700,3013152.40416892,
22710,3059183.96924196,
22720,3104982.59720624,
22730,3150539.0197855,
22740,3195844.26244459,
22750,3240889.62518318,
22760,3285666.66507202,
22770,3330167.18035872,
22780,3374383.19598897,
22790,3418306.95040485,
22800,3461930.88349758,
22810,3505247.62560468,
22820,3548249.98745258,
22830,3590930.95095691,
22840,3633283.66080096,
22850,3675301.41672081,
22860,3716977.66643378,
22870,3758305.99915185,
22880,3799280.13962847,
22890,3839893.9426917,
22900,3880141.38822156,
22910,3920016.57653285,
22920,3959513.72412925,
22930,3998627.15979681,
22940,4037351.32100874,
22950,4075680.75061528,
22960,4113610.09379542,
22970,4151134.0952488,
22980,4188247.59660842,
22990,4224945.53405648,
23000,4261222.93612698,
23010,4297074.92168023,
23020,4332496.69803609,
23030,4367483.55925298,
23040,4402030.88454197,
23050,4436134.136805,
23060,4469788.86128796,
23070,4502990.68433994,
23080,4535735.31227039,
23090,4568018.53029703,
23100,4599836.20157734,
23110,4631184.266318,
23120,4662058.74095562,
23130,4692455.71740437,
23140,4722371.3623647,
23150,4751801.91668943,
23160,4780743.69480224,
23170,4809193.08416527,
23180,4837146.54479197,
23190,4864600.60880168,
23200,4891551.88001343,
23210,4917997.03357525,
23220,4943932.81562726,
23230,4969356.04299517,
23240,4994263.60291272,
23250,5018652.45277016,
23260,5042519.61988741,
23270,5065862.20130969,
23280,5088677.3636239,
23290,5110962.34279445,
23300,5132714.44401656,
23310,5153931.0415862,
23320,5174609.57878474,
23330,5194747.56777773,
23340,5214342.58952616,
23350,5233392.29370942,
23360,5251894.39865887,
23370,5269846.58583034,
23380,5287246.92323926,
23390,5304093.22779451,
23400,5320383.49195279,
23410,5336115.77661999,
23420,5351288.21113094,
23430,5365898.99323482,
23440,5379946.38908493,
23450,5393428.73323296,
23460,5406344.42862672,
23470,5418691.94661104,
23480,5430469.82693171,
23490,5441676.67774141,
23500,5452311.17560781,
23510,5462372.06552337,
23520,5471858.16091615,
23530,5480768.34366184,
23540,5489101.56409637,
23550,5496856.84102899,
23560,5504033.26175554,
23570,5510629.98207164,
23580,5516646.22628571,
23590,5522081.28723157,
23600,5526934.52628039,
23610,5531205.37335192,
23620,5534893.32692494,
23630,5537997.95404653,
23640,5540518.89034051,
23650,5542455.84001439,
23660,5543808.5758653,
23670,5544576.93928449,
23680,5544760.84026049,
23690,5544360.25738088,
23700,5543375.23783263,
23710,5541805.89740102,
23720,5539652.42046717,
23730,5536915.06000414,
23740,5533594.13757177,
23750,5529690.04331012,
23760,5525203.2359317,
23770,5520134.24271262,
23780,5514483.6594826,
23790,5508252.15061404,
23800,5501440.44901034,
23810,5494049.3560934,
23820,5486079.74179074,
23830,5477532.54452218,
23840,5468408.77118636,
23850,5458709.49714734,
23860,5448435.86622153,
23870,5437589.09066497,
23880,5426170.45116163,
23890,5414181.26875744,
23900,5401623.01837265,
23910,5388497.15654968,
23920,5374805.23759238,
23930,5360548.88419645,
23940,5345729.78744941,
23950,5330349.70683396,
23960,5314410.4702351,
23970,5297913.97395177,
23980,5280862.18271325,
23990,5263257.12970121,
24000,5245100.91657789,
24010,5226395.71352098,
24020,5207143.75926626,
24030,5187347.36115842,
24040,5167008.89521107,
24050,5146130.80617684,
24060,5124715.60762841,
24070,5102765.88205164,
24080,5080284.2809517,
24090,5057273.52497353,
24100,5033736.40403778,
24110,5009675.77749363,
24120,4985094.5742899,
24130,4959995.79316585,
24140,4934382.50286365,
24150,4908257.84236389,
24160,4881625.02114642,
24170,4854487.31947817,
24180,4826848.08873046,
24190,4798710.75172804,
24200,4770078.80313237,
24210,4740955.80986192,
24220,4711345.41155244,
24230,4681251.32106036,
24240,4650677.32501275,
24250,4619627.28440767,
24260,4588105.13526855,
24270,4556114.88935747,
24280,4523660.6349515,
24290,4490746.53768754,
24300,4457376.84148093,
24310,4423555.86952392,
24320,4389288.02537036,
24330,4354577.7941137,
24340,4319429.74366598,
24350,4283848.52614586,
24360,4247838.87938509,
24370,4211405.62856298,
24380,4174553.68797962,
24390,4137288.06297989,
24400,4099613.85204046,
24410,4061536.24903438,
24420,4023060.54568822,
24430,3984192.13424856,
24440,3944936.51037638,
24450,3905299.2762893,
24460,3865286.14417401,
24470,3824902.93989318,
24480,3784155.6070137,
24490,3743050.21118573,
24500,3701592.9449052,
24510,3659790.13269576,
24520,3617648.23674985,
24530,3575173.86307298,
24540,3532373.76817971,
24550,3489254.8663956,
24560,3445824.23782494,
24570,3402089.13705068,
24580,3358057.0026409,
24590,3313735.46754417,
24600,3269132.37046567,
24610,3224255.76832688,
24620,3179113.94992328,
24630,3133715.45090858,
24640,3088069.0702489,
24650,3042183.88830819,
24660,2996069.28674535,
24670,2949734.97042667,
24680,2903190.99158157,
24690,2856447.77645946,
24700,2809516.15477741,
24710,2762407.39228636,
24720,2715133.22682527,
24730,2667705.90828151,
24740,2620138.24293021,
24750,2572443.64268812,
24760,2524636.17988879,
24770,2476730.64826663,
24780,2428742.63092968,
24790,2380688.57620545,
24800,2332585.88236245,
24810,2284452.9923443,
24820,2236309.49980346,
24830,2188176.26789167,
24840,2140075.56245149,
24850,2092031.20146331,
24860,2044068.72282937,
24870,1996215.57282381,
24880,1948501.31779842,
24890,1900957.88200344,
24900,1853619.8146488,
24910,1806524.58957666,
24920,1759712.94111602,
24930,1713229.23980292,
24940,1667121.9116245,
24950,1621443.90419825,
24960,1576253.20272527,
24970,1531613.39750879,
24980,1487594.30310834,
24990,1444272.62655311,
25000,1401732.67813584,
25010,1360067.11275828,
25020,1319377.68213995,
25030,1279775.96794892,
25040,1241384.05261652,
25050,1204335.06798991,
25060,1168773.54217111,
25070,1134855.44271668,
25080,1102747.79179478,
25090,1072627.70950011,
25100,1044680.73093846,
25110,1019098.2486488,
25120,996073.963648115,
25130,975799.294710024,
25140,958457.801625588,
25150,944218.821203468,
25160,933230.679224179,
25170,925613.997758307,
25180,921455.724768437,
25190,920804.531039599,
25200,923668.122521172,
25210,930013.180725197,
25220,939765.75229271,
25230,952817.420674352,
25240,969029.367437368,
25250,988239.240515025,
25260,1010267.97472999,
25270,1034926.36415684,
25280,1062020.96227345,
25290,1091359.05143071,
25300,1122752.57669108,
25310,1156021.05981114,
25320,1190993.58994585,
25330,1227510.03126457,
25340,1265421.9493531,
25350,1304591.31724866,
25360,1344892.3652754,
25370,1386209.69413085,
25380,1428437.99306853,
25390,1471481.32399861,
25400,1515252.37221411,
25410,1559671.69823811,
25420,1604667.01394831,
25430,1650172.49757592,
25440,1696128.15589663,
25450,1742479.23747113,
25460,1789175.69772085,
25470,1836171.71459498,
25480,1883425.25231266,
25490,1930897.66993674,
25500,1978553.37118155,
25510,2026359.49175963,
25520,2074285.6206441,
25530,2122303.5517926,
25540,2170387.06311449,
25550,2218511.71972125,
25560,2266654.69877129,
25570,2314794.63348536,
25580,2362911.47416061,
25590,2410986.36424736,
25600,2459001.52976913,
25610,2506940.18056092,
25620,2554786.42197877,
25630,2602525.17588951,
25640,2650142.10989033,
25650,2697623.57383206,
25660,2744956.54282872,
25670,2792128.56603311,
25680,2839127.72054296,
25690,2885942.56987656,
25700,2932562.12652333,
25710,2978975.81813081,
25720,3025173.45694238,
25730,3071145.21214206,
25740,3116881.5848041,
25750,3162373.38517758,
25760,3207611.71206777,
25770,3252587.93410195,
25780,3297293.67269045,
25790,3341720.78651599,
25800,3385861.3574,
25810,3429707.67741345,
25820,3473252.23711187,
25830,3516487.71478791,
25840,3559406.96664596,
25850,3602003.01781226,
25860,3644269.05410427,
25870,3686198.4144894,
25880,3727784.58417122,
25890,3769021.18824666,
25900,3809901.98588407,
25910,3850420.86497599,
25920,3890571.83722571,
25930,3930349.03363002,
25940,3969746.70032483,
25950,4008759.19476228,
25960,4047380.9821924,
25970,4085606.63242331,
25980,4123430.81683754,
25990,4160848.30564326,
26000,4197853.96534181,
26010,4234442.75639333,
26020,4270609.73106589,
26030,4306350.03145252,
26040,4341658.88764349,
26050,4376531.61604179,
26060,4410963.61781036,
26070,4444950.37744123,
26080,4478487.46143709,
26090,4511570.51709675,
26100,4544195.27139674,
26110,4576357.52996149,
26120,4608053.17611592,
26130,4639278.17001379,
26140,4670028.54783659,
26150,4700300.42105736,
26160,4730089.97576485,
26170,4759393.47204374,
26180,4788207.24340618,
26190,4816527.69627161,
26200,4844351.30949069,
26210,4871674.63391057,
26220,4898494.29197798,
26230,4924806.97737783,
26240,4950609.45470429,
26250,4975898.55916214,
26260,5000671.1962961,
26270,5024924.3417461,
26280,5048655.04102626,
26290,5071860.40932627,
26300,5094537.63133284,
26310,5116683.96107037,
26320,5138296.72175865,
26330,5159373.30568665,
26340,5179911.1741012,
26350,5199907.85710892,
26360,5219360.95359072,
26370,5238268.13112763,
26380,5256627.01973085,
26390,5274435.63820662,
26400,5291691.75208745,
26410,5308393.30320739,
26420,5324538.30186822,
26430,5340124.82681503,
26440,5355151.02521754,
26450,5369615.11265677,
26460,5383515.37311598,
26470,5396850.15897586,
26480,5409617.89101318,
26490,5421817.05840256,
26500,5433446.21872081,
26510,5444503.99795365,
26520,5454989.09050421,
26530,5464900.25920304,
26540,5474236.33531941,
26550,5482996.21857344,
26560,5491178.87714883,
26570,5498783.3477061,
26580,5505808.73539579,
26590,5512254.21387163,
26600,5518119.0253035,
26610,5523402.48038988,
26620,5528103.95836954,
26630,5532222.9070327,
26640,5535758.84273108,
26650,5538711.3503871,
26660,5541080.08350172,
26670,5542864.76416136,
26680,5544065.1830433,
26690,5544681.19941997,
26700,5544712.74116161,
26710,5544159.80473775,
26720,5543022.45521718,
26730,5541300.82626648,
26740,5538995.12014719,
26750,5536105.6077116,
26760,5532632.62839712,
26770,5528576.59021954,
26780,5523937.96976488,
26790,5518717.31218026,
26800,5512915.23116362,
26810,5506532.40895263,
26820,5499569.59631277,
26830,5492027.61252468,
26840,5483907.34537121,
26850,5475209.75112396,
26860,5465935.85452988,
26870,5456086.74879791,
26880,5445663.59558588,
26890,5434667.62498823,
26900,5423100.10646051,
26910,5410962.46637475,
26920,5398256.10968577,
26930,5384982.5401316,
26940,5371143.32984411,
26950,5356740.11934671,
26960,5341774.61755517,
26970,5326248.60178185,
26980,5310163.91774404,
26990,5293522.47957678,
27000,5276326.26985059,
27010,5258577.33959513,
27020,5240277.80832903,
27030,5221429.86409671,
27040,5202035.76351315,
27050,5182097.83181689,
27060,5161618.4629327,
27070,5140600.11954438,
27080,5119045.33317889,
27090,5096956.70430267,
27100,5074336.90243147,
27110,5051188.66625474,
27120,5027514.80377574,
27130,5003318.19246907,
27140,4978601.7794567,
27150,4953368.58170434,
27160,4927621.68623965,
27170,4901364.25039422,
27180,4874599.5020712,
27190,4847330.74004063,
27200,4819561.33426475,
27210,4791294.72625576,
27220,4762534.42946842,
27230,4733284.02973051,
27240,4703547.18571404,
27250,4673327.6294504,
27260,4642629.16689315,
27270,4611455.67853195,
27280,4579811.12006202,
27290,4547699.52311323,
27300,4515124.99604389,
27310,4482091.72480428,
27320,4448603.97387541,
27330,4414666.08728937,
27340,4380282.48973763,
27350,4345457.68777464,
27360,4310196.27112433,
27370,4274502.91409822,
27380,4238382.37713419,
27390,4201839.50846606,
27400,4164879.24593505,
27410,4127506.61895477,
27420,4089726.75064335,
27430,4051544.86013657,
27440,4012966.26509793,
27450,3973996.38444266,
27460,3934640.74129474,
27470,3894904.96619734,
27480,3854794.80059961,
27490,3814316.10064459,
27500,3773474.84128592,
27510,3732277.12076368,
27520,3690729.16547252,
27530,3648837.33525937,
27540,3606608.1291912,
27550,3564048.19183822,
27560,3521164.32012242,
27570,3477963.47078707,
27580,3434452.76854852,
27590,3390639.51499895,
27600,3346531.19833629,
27610,3302135.50400591,
27620,3257460.32634883,
27630,3212513.7813622,
27640,3167304.22068978,
27650,3121840.24697482,
27660,3076130.73072326,
27670,3030184.82884304,
27680,2984012.00504609,
27690,2937622.05232235,
27700,2891025.1177215,
27710,2844231.72970784,
27720,2797252.82838781,
27730,2750099.79894783,
27740,2702784.50868441,
27750,2655319.34805801,
27760,2607717.2762591,
27770,2559991.87183979,
27780,2512157.38903765,
27790,2464228.82050242,
27800,2416221.96723129,
27810,2368153.51662661,
27820,2320041.12971214,
27830,2271903.53868201,
27840,2223760.65611226,
27850,2175633.69733841,
27860,2127545.31769705,
27870,2079519.7665423,
27880,2031583.06018227,
27890,1983763.17613069,
27900,1936090.27133374,
27910,1888596.92730137,
27920,1841318.42533534,
27930,1794293.05528298,
27940,1747562.46142656,
27950,1701172.02920201,
27960,1655171.31636521,
27970,1609614.5319051,
27980,1564561.06532203,
27990,1520076.06768786,
28000,1476231.08396986,
28010,1433104.73316026,
28020,1390783.42846213,
28030,1349362.12372952,
28040,1308945.06407008,
28050,1269646.50751144,
28060,1231591.37048751,
28070,1194915.73242628,
28080,1159767.11417925,
28090,1126304.42250864,
28100,1094697.43067594,
28110,1065125.64744596,
28120,1037776.41972004,
28130,1012842.12576605,
28140,990516.355976967,
28150,970989.054537643,
28160,954440.711849346,
28170,941035.848227839,
28180,930916.195108556,
28190,924194.127638675,
28200,920946.990348272,
28210,921212.947222727,
28220,924988.859686052,
28230,932230.843583304,
28240,942855.203266562,
28250,956745.116346908,
28260,973754.979367097,
28270,993717.42743292,
28280,1016450.13970163,
28290,1041762.27075106,
28300,1069460.1263869,
28310,1099351.86769787,
28320,1131251.17354504,
28330,1164979.90219681,
28340,1200369.86337206,
28350,1237263.84707218,
28360,1275516.06390433,
28370,1314992.48968177,
28380,1355569.15277361,
28390,1397133.70098904,
28400,1439583.3378424,
28410,1482824.44577978,
28420,1526771.83438619,
28430,1571347.99672088,
28440,1616482.39446024,
28450,1662110.78460512,
28460,1708174.59475347,
28470,1754620.34987525,
28480,1801399.15075838,
28490,1848466.20248793,
28500,1895780.39020697,
28510,1943303.89879299,
28520,1991001.87280678,
28530,2038842.11302366,
28540,2086794.80596029,
28550,2134832.28300033,
28560,2182928.80596552,
28570,2231060.37624373,
28580,2279204.56485399,
28590,2327340.36109217,
28600,2375448.03764913,
28610,2423509.03032315,
28620,2471505.83065984,
28630,2519421.89004351,
28640,2567241.53393414,
28650,2614949.88509869,
28660,2662532.79481909,
28670,2709976.7811807,
28680,2757268.97365095,
28690,2804397.06325021,
28700,2851349.2577003,
28710,2898114.24100779,
28720,2944681.13700209,
28730,2991039.47640572,
28740,3037179.1670606,
28750,3083090.46697999,
28760,3128763.95993124,
28770,3174190.53328883,
28780,3219361.35792643,
28790,3264267.86994184,
28800,3308901.75403199,
28810,3353254.92835472,
28820,3397319.53073215,
28830,3441087.90606516,
28840,3484552.59484375,
28850,3527706.32264861,
28860,3570541.99055149,
28870,3613052.66633031,
28880,3655231.57642457,
28890,3697072.09856351,
28900,3738567.75500611,
28910,3779712.20633899,
28920,3820499.24578227,
28930,3860922.79395915,
28940,3900976.89408942,
28950,3940655.70756974,
28960,3979953.5099086,
28970,4018864.68698531,
28980,4057383.73160665,
28990,4095505.24033597,
29000,4133223.91057262,
29010,4170534.53786142,
29020,4207432.01341331,
29030,4243911.32182039,
29040,4279967.53895012,
29050,4315595.83000405,
29060,4350791.44772854,
29070,4385549.73076557,
29080,4419866.10213286,
29090,4453736.06782295,
29100,4487155.21551279,
29110,4520119.21337499,
29120,4552623.80898318,
29130,4584664.82830418,
29140,4616238.17477111,
29150,4647339.82843044,
29160,4677965.8451585,
29170,4708112.3559413,
29180,4737775.56621384,
29190,4766951.75525398,
29200,4795637.27562704,
29210,4823828.55267741,
29220,4851522.0840635,
29230,4878714.43933318,
29240,4905402.25953649,
29250,4931582.25687276,
29260,4957251.21437001,
29270,4982405.98559361,
29280,5007043.49438276,
29290,5031160.73461196,
29300,5054754.76997608,
29310,5077822.73379714,
29320,5100361.82885091,
29330,5122369.32721205,
29340,5143842.57011633,
29350,5164778.96783824,
29360,5185175.99958335,
29370,5205031.21339356,
29380,5224342.11580976,
29390,5243106.61443742,
29400,5261322.3515016,
29410,5278987.14967118,
29420,5296098.90014073,
29430,5312655.56259463,
29440,5328655.16517795,
29450,5344095.80447377,
29460,5358975.64548582,
29470,5373292.92162635,
29480,5387045.93470822,
29490,5400233.05494106,
29500,5412852.72093075,
29510,5424903.4396819,
29520,5436383.78660293,
29530,5447292.40551313,
29540,5457628.00865172,
29550,5467389.37668817,
29560,5476575.35873376,
29570,5485184.87235392,
29580,5493216.90358104,
29590,5500670.5069278,
29600,5507544.8054003,
29610,5513838.99051134,
29620,5519552.32229308,
29630,5524684.1293094,
29640,5529233.8086675,
29650,5533200.82602873,
29660,5536584.71561841,
29670,5539385.08023475,
29680,5541601.59125643,
29690,5543233.98864907,
29700,5544282.08097049,
29710,5544745.74537437,
29720,5544624.92761283,
29730,5543919.64203735,
29740,5542629.97159841,
29750,5540756.06784374,
29760,5538298.15091501,
29770,5535256.5095433,
29780,5531631.50104323,
29790,5527423.55130573,
29800,5522633.15478971,
29810,5517260.87451256,
29820,5511307.34203977,
29830,5504773.25747343,
29840,5497659.38944024,
29850,5489966.57507874,
29860,5481695.72002613,
29870,5472847.79840497,
29880,5463423.85280957,
29890,5453424.99429281,
29900,5442852.370892,
29910,5431707.29479381,
29920,5419991.04954861,
29930,5407705.01992237,
29940,5394850.65908471,
29950,5381429.48860241,
29960,5367443.09843518,
29970,5352893.14693419,
29980,5337781.36084371,
29990,5322109.53530642,
30000,5305879.53387275,
30010,5289093.28851499,
30020,5271752.79964655,
30030,5253860.13614711,
30040,5235417.43539417,
30050,5216426.90330198,
30060,5196890.81436823,
30070,5176811.51172964,
30080,5156191.40722708,
30090,5135032.98148124,
30100,5113338.78397986,
30110,5091111.43317746,
30120,5068353.61660885,
30130,5045068.09101743,
30140,5021257.68249984,
30150,4996925.28666801,
30160,4972073.86883047,
30170,4946706.46419415,
30180,4920826.17808866,
30190,4894436.18621474,
30200,4867539.73491894,
30210,4840140.1414965,
30220,4812240.79452489,
30230,4783845.15423042,
30240,4754956.75289039,
30250,4725579.19527392,
30260,4695716.15912424,
30270,4665371.39568596,
30280,4634548.7302808,
30290,4603252.06293555,
30300,4571485.36906668,
30310,4539252.70022584,
30320,4506558.18491124,
30330,4473406.02945023,
30340,4439800.51895885,
30350,4405746.0183843,
30360,4371246.97363745,
30370,4336307.91282244,
30380,4300933.44757148,
30390,4265128.27449344,
30400,4228897.17674572,
30410,4192245.02573976,
30420,4155176.78299124,
30430,4117697.50212742,
30440,4079812.33106501,
30450,4041526.51437297,
30460,4002845.39583672,
30470,3963774.42124101,
30480,3924319.14139086,
30490,3884485.21539187,
30500,3844278.41421283,
30510,3803704.62455673,
30520,3762769.85306801,
30530,3721480.23090725,
30540,3679842.01872765,
30550,3637861.61209108,
30560,3595545.54736574,
30570,3552900.50815166,
30580,3509933.33228556,
30590,3466651.01948192,
30600,3423060.73967376,
30610,3379169.84212326,
30620,3334985.86538079,
30630,3290516.54817953,
30640,3245769.84136286,
30650,3200753.92095354,
30660,3155477.2024861,
30670,3109948.35673843,
30680,3064176.32701506,
30690,3018170.34815319,
30700,2971939.96744372,
30710,2925495.06768283,
30720,2878845.89259768,
30730,2832003.07491975,
30740,2784977.66741497,
30750,2737781.17721929,
30760,2690425.60387388,
30770,2642923.48150562,
30780,2595287.92565761,
30790,2547532.68534085,
30800,2499672.2009551,
30810,2451721.66881281,
30820,2403697.113099,
30830,2355615.46621119,
30840,2307494.65854994,
30850,2259353.71897312,
30860,2211212.88728698,
30870,2163093.74032661,
30880,2115019.33337682,
30890,2067014.3589042,
30900,2019105.32480819,
30910,1971320.75465542,
30920,1923691.41262653,
30930,1876250.55617498,
30940,1829034.21965539,
30950,1782081.53240402,
30960,1735435.07491506,
30970,1689141.2768047,
30980,1643250.86012582,
30990,1597819.33119564,
31000,1552907.52329909,
31010,1508582.19126076,
31020,1464916.65671047,
31030,1421991.49961161,
31040,1379895.28691313,
31050,1338725.32259756,
31060,1298588.39444495,
31070,1259601.4810427,
31080,1221892.36756248,
31090,1185600.10050083,
31100,1150875.19037505,
31110,1117879.44864495,
31120,1086785.32364285,
31130,1057774.58465104,
31140,1031036.20021462,
31150,1006763.27498026,
31160,985148.958142174,
31170,966381.323412105,
31180,950637.346860835,
31190,938076.266006815,
31200,928832.768225675,
31210,923010.592751221,
31220,920677.195957291,
31230,921860.089365175,
31240,926545.301979036,
31250,934678.545518874,
31260,946166.698457242,
31270,960884.926965081,
31280,978681.297515004,
31290,999383.897674663,
31300,1022807.58996687,
31310,1048760.27626916,
31320,1077048.3346969,
31330,1107481.05369839,
31340,1139874.02617869,
31350,1174051.56653668,
31360,1209848.27413556,
31370,1247109.89395391,
31380,1285693.62805673,
31390,1325468.03916128,
31400,1366313.01226873,
31410,1408117.79874762,
31420,1450782.41624005,
31430,1494215.51648084,
31440,1538333.98270726,
31450,1583062.19187468,
31460,1628331.30967188,
31470,1674078.6294046,
31480,1720246.96054218,
31490,1766784.06903338,
31500,1813642.16900779,
31510,1860777.46387728,
31520,1908149.73388521,
31530,1955721.96663696,
31540,2003460.02693822,
31550,2051332.36226632,
31560,2099309.74033084,
31570,2147365.01538618,
31580,2195472.92021082,
31590,2243609.88093427,
31600,2291753.85216281,
31610,2339884.17011221,
31620,2387981.4217023,
31630,2436027.32779202,
31640,2484004.63893904,
31650,2531897.04225537,
31660,2579689.07809404,
31670,2627366.06545241,
31680,2674914.03510799,
31690,2722319.66961861,
31700,2769570.24942241,
31710,2816653.60436256,
31720,2863558.07004123,
31730,2910272.44847785,
31740,2956785.97260648,
31750,3003088.27420293,
31760,3049169.35487834,
31770,3095019.5598174,
31780,3140629.55397689,
31790,3185990.30049148,
31800,3231093.04106233,
31810,3275929.2781291,
31820,3320490.75864736,
31830,3364769.45931342,
31840,3408757.57309538,
31850,3452447.49694393,
31860,3495831.82057069,
31870,3538903.3161925,
31880,3581654.92915191,
31890,3624079.76933234,
31900,3666171.10329471,
31910,3707922.34707102,
31920,3749327.05955456,
31930,3790378.93643494,
31940,3831071.80462873,
31950,3871399.61716355,
31960,3911356.44847553,
31970,3950936.49008508,
31980,3990134.04661923,
31990,4028943.53215065,
32000,4067359.46682751,
32010,4105376.47377003,
32020,4142989.27621176,
32030,4180192.6948656,
32040,4216981.64549707,
32050,4253351.13668723,
32060,4289296.26777099,
32070,4324812.22693698,
32080,4359894.28947555,
32090,4394537.81616462,
32100,4428738.25178136,
32110,4462491.1237313,
32120,4495792.04078486,
32130,4528636.6919142,
32140,4561020.84522144,
32150,4592940.346953,
32160,4624391.12059219,
32170,4655369.16602506,
32180,4685870.55877379,
32190,4715891.44929249,
32200,4745428.06232127,
32210,4774476.69629347,
32220,4803033.72279303,
32230,4831095.58605772,
32240,4858658.80252483,
32250,4885719.96041673,
32260,4912275.71936272,
32270,4938322.81005482,
32280,4963858.03393509,
32290,4988878.26291167,
32300,5013380.43910195,
32310,5037361.57460043,
32320,5060818.75126967,
32330,5083749.12055218,
32340,5106149.90330227,
32350,5128018.38963555,
32360,5149351.93879542,
32370,5170147.86596089,
32380,5190403.89603772,
32390,5210117.48032117,
32400,5229286.25351703,
32410,5247907.9189968,
32420,5265980.24873873,
32430,5283501.0832783,
32440,5300468.33166665,
32450,5316879.97143643,
32460,5332734.04857461,
32470,5348028.67750099,
32480,5362762.04105249,
32490,5376932.3904721,
32500,5390538.04540198,
32510,5403577.39388068,
32520,5416048.89234337,
32530,5427951.06562504,
32540,5439282.5069661,
32550,5450041.8780201,
32560,5460227.90886306,
32570,5469839.39800415,
32580,5478875.21239753,
32590,5487334.28745475,
32600,5495215.62705783,
32610,5502518.30357252,
32620,5509241.45786139,
32630,5515384.29929713,
32640,5520946.10577505,
32650,5525926.22372522,
32660,5530324.06812402,
32670,5534139.1225046,
32680,5537370.93896649,
32690,5540019.13818421,
32700,5542083.40941456,
32710,5543563.51050281,
32720,5544459.26788747,
32730,5544770.57660373,
32740,5544497.4002856,
32750,5543639.7711665,
32760,5542197.79007853,
32770,5540171.62645029,
32780,5537561.51830332,
32790,5534367.77224709,
32800,5530590.76347289,
32810,5526230.93574628,
32820,5521288.80139838,
32830,5515764.94131622,
32840,5509660.00493197,
32850,5502974.71021138,
32860,5495709.84364152,
32870,5487866.26021788,
32880,5479444.84742191,
32890,5470446.67059349,
32900,5460872.75280617,
32910,5450724.22295572,
32920,5440002.27838022,
32930,5428708.18484817,
32940,5416843.27654746,
32950,5404408.95607571,
32960,5391406.69443231,
32970,5377838.03101247,
32980,5363704.57360369,
32990,5349007.998385,
33000,5333750.04992957,
33010,5317932.54121098,
33020,5301557.3536138,
33030,5284626.43694891,
33040,5267141.80947431,
33050,5249105.5579218,
33060,5230519.8375305,
33070,5211386.87208757,
33080,5191708.95397728,
33090,5171488.4442389,
33100,5150727.77263456,
33110,5129429.43772778,
33120,5107596.00697387,
33130,5085230.11682317,
33140,5062334.47283821,
33150,5038911.84982625,
33160,5014965.09198827,
33170,4990497.11308589,
33180,4965510.89662787,
33190,4940009.49607765,
33200,4913996.03508367,
33210,4887473.70773449,
33220,4860445.77884063,
33230,4832915.58424521,
33240,4804886.53116584,
33250,4776362.09857025,
33260,4747345.83758827,
33270,4717841.37196309,
33280,4687852.39854502,
33290,4657382.68783102,
33300,4626436.08455358,
33310,4595016.5083232,
33320,4563127.95432824,
33330,4530774.4940972,
33340,4497960.27632817,
33350,4464689.52779083,
33360,4430966.55430698,
33370,4396795.74181595,
33380,4362181.55753151,
33390,4327128.55119818,
33400,4291641.35645484,
33410,4255724.69231448,
33420,4219383.36476993,
33430,4182622.26853586,
33440,4145446.38893886,
33450,4107860.80396775,
33460,4069870.68649827,
33470,4031481.30670679,
33480,3992698.03468969,
33490,3953526.34330642,
33500,3913971.81126589,
33510,3874040.12647802,
33520,3833737.08969424,
33530,3793068.61846324,
33540,3752040.75143099,
33550,3710659.65301659,
33560,3668931.61849959,
33570,3626863.07955739,
33580,3584460.61029582,
33590,3541730.93382048,
33600,3498680.92940171,
33610,3455317.64029172,
33620,3411648.28225889,
33630,3367680.26937613,
33640,3323421.15782168,
33650,3278878.75736434,
