Time,Range,
21420,3653831.16635694,
21430,3695683.07226434,
21440,3737190.32609511,
21450,3778346.58392052,
21460,3819145.63462735,
21470,3859581.39467285,
21480,3899647.90326452,
21490,3939339.31792813,
21500,3978649.91043138,
21510,4017574.06303251,
21520,4056106.26502744,
21530,4094241.10957019,
21540,4131973.29074427,
21550,4169297.60086489,
21560,4206208.92799262,
21570,4242702.25364254,
21580,4278772.65067243,
21590,4314415.28133631,
21600,4349625.39549039,
21610,4384398.32893933,
21620,4418729.50191202,
21630,4452614.41765726,
21640,4486048.66114945,
21650,4519027.89789673,
21660,4551547.87284324,
21670,4583604.40935864,
21680,4615193.40830851,
21690,4646310.84719908,
21700,4676952.77939143,
21710,4707115.33337937,
21720,4736794.71212684,
21730,4765987.19245997,
21740,4794689.12451007,
21750,4822896.93120375,
21760,4850607.10779644,
21770,4877816.22144662,
21780,4904520.91082721,
21790,4930717.88577169,
21800,4956403.92695237,
21810,4981575.88558823,
21820,5006230.68318036,
21830,5030365.31127276,
21840,5053976.83123661,
21850,5077062.37407629,
21860,5099619.14025548,
21870,5121644.39954154,
21880,5143135.49086731,
21890,5164089.82220821,
21900,5184504.87047407,
21910,5204378.181414,
21920,5223707.36953364,
21930,5242490.11802329,
21940,5260724.17869646,
21950,5278407.37193748,
21960,5295537.58665783,
21970,5312112.78025975,
21980,5328130.97860716,
21990,5343590.27600258,
22000,5358488.83516972,
22010,5372824.88724109,
22020,5386596.73175007,
22030,5399802.73662684,
22040,5412441.33819781,
22050,5424511.04118802,
22060,5436010.41872606,
22070,5446938.11235119,
22080,5457292.83202223,
22090,5467073.35612794,
22100,5476278.53149843,
22110,5484907.27341756,
22120,5492958.56563573,
22130,5500431.46038318,
22140,5507325.07838316,
22150,5513638.60886513,
22160,5519371.30957753,
22170,5524522.50680011,
22180,5529091.52626453,
22190,5533077.97105466,
22200,5536481.30248932,
22210,5539301.12108105,
22220,5541537.09592277,
22230,5543188.96469409,
22240,5544256.53366662,
22250,5544739.67770778,
22260,5544638.34028336,
22270,5543952.53345848,
22280,5542682.33789733,
22290,5540827.90286137,
22300,5538389.44620619,
22310,5535367.25437695,
22320,5531761.68240251,
22330,5527573.15388837,
22340,5522802.16100826,
22350,5517449.26449477,
22360,5511515.09362885,
22370,5505000.34622858,
22380,5497905.78863696,
22390,5490232.25570928,
22400,5481980.65079997,
22410,5473151.9457492,
22420,5463747.18086941,
22430,5453767.464932,
22440,5443213.97515445,
22450,5432087.95718803,
22460,5420390.72510653,
22470,5408123.66139614,
22480,5395288.21694699,
22490,5381885.91104654,
22500,5367918.33137531,
22510,5353387.13400525,
22520,5338294.04340131,
22530,5322640.8524266,
22540,5306429.42235164,
22550,5289661.68286823,
22560,5272339.63210856,
22570,5254465.33667015,
22580,5236040.93164722,
22590,5217068.62066924,
22600,5197550.67594752,
22610,5177489.43833033,
22620,5156887.31736781,
22630,5135746.79138719,
22640,5114070.40757965,
22650,5091860.78209967,
22660,5069120.60017791,
22670,5045852.61624917,
22680,5022059.65409636,
22690,4997744.60701203,
22700,4972910.4379789,
22710,4947560.17987106,
22720,4921696.93567745,
22730,4895323.87874943,
22740,4868444.25307455,
22750,4841061.37737574,
22760,4813178.6311286,
22770,4784799.4750688,
22780,4755927.43906526,
22790,4726566.12546332,
22800,4696719.20956571,
22810,4666390.44015815,
22820,4635583.64008344,
22830,4604302.7068677,
22840,4572551.61340287,
22850,4540334.40869023,
22860,4507655.21864941,
22870,4474518.24699862,
22880,4440927.7762114,
22890,4406888.16855632,
22900,4372403.86722634,
22910,4337479.39756505,
22920,4302119.36839781,
22930,4266328.47347643,
22940,4230111.49304678,
22950,4193473.29554959,
22960,4156418.83946574,
22970,4118953.17531812,
22980,4081081.44784351,
22990,4042808.89834906,
23000,4004140.86726949,
23010,3965082.79694235,
23020,3925640.23462071,
23030,3885818.8357444,
23040,3845624.36749293,
23050,3805062.7126457,
23060,3764139.87377757,
23070,3722861.97782079,
23080,3681235.28102745,
23090,3639266.17437027,
23100,3596961.18942349,
23110,3554327.00476994,
23120,3511370.45298572,
23130,3468098.52825912,
23140,3424518.39470689,
23150,3380637.39545812,
23160,3336463.06258353,
23170,3292003.12795737,
23180,3247265.53514883,
23190,3202258.45245121,
23200,3156990.28717007,
23210,3111469.70130583,
23220,3065705.62878272,
23230,3019707.29439443,
23240,2973484.23465791,
23250,2927046.32079026,
23260,2880403.78405096,
23270,2833567.2437223,
23280,2786547.73803551,
23290,2739356.75839009,
23300,2692006.28725882,
23310,2644508.84022235,
23320,2596877.51263579,
23330,2549126.03149658,
23340,2501268.8131582,
23350,2453321.02762132,
23360,2405298.67023125,
23370,2357218.64172204,
23380,2309098.83767336,
23390,2260958.24858815,
23400,2212817.07195855,
23410,2164696.83786642,
23420,2116620.54986242,
23430,2068612.84308679,
23440,2020700.16183191,
23450,1972910.95900124,
23460,1925275.9201858,
23470,1877828.21534826,
23480,1830603.78136408,
23490,1783641.63889582,
23500,1736984.24724013,
23510,1690677.90084038,
23520,1644773.17103595,
23530,1599325.39622925,
23540,1554395.22286812,
23550,1510049.1982936,
23560,1466360.41436599,
23570,1423409.19756803,
23580,1381283.83663112,
23590,1340081.33221124,
23600,1299908.14427674,
23610,1260880.90118046,
23620,1223127.01949253,
23630,1186785.16545103,
23640,1152005.46776478,
23650,1118949.3687953,
23660,1087788.97955482,
23670,1058705.78801941,
23680,1031888.56665827,
23690,1007530.3424186,
23700,985824.340039839,
23710,966958.895065865,
23720,951111.458111346,
23730,938441.968231936,
23740,929086.038214635,
23750,923148.894965037,
23760,920698.559400447,
23770,921764.262356768,
23780,926333.415612626,
23790,934352.669208398,
23800,945730.846677414,
23810,960343.740166903,
23820,978040.199799885,
23830,998648.868671479,
23840,1021984.94526828,
23850,1047856.85509942,
23860,1076070.1783081,
23870,1106434.43220577,
23880,1138764.95558839,
23890,1172885.74272578,
23900,1208631.03292495,
23910,1245846.19209461,
23920,1284388.04014667,
23930,1324124.76608287,
23940,1364935.55259744,
23950,1406710.00934236,
23960,1449347.49203343,
23970,1492756.36511876,
23980,1536853.2495148,
23990,1581562.28399796,
24000,1626814.41891372,
24010,1672546.75347988,
24020,1718701.92262717,
24030,1765227.5355843,
24040,1812075.66589216,
24050,1859202.39090189,
24060,1906567.37783031,
24070,1954133.51291624,
24080,2001866.5700083,
24090,2049734.91490712,
24100,2097709.24191091,
24110,2145762.33922129,
24120,2193868.88011387,
24130,2242005.23704638,
24140,2290149.31614591,
24150,2338280.40977612,
24160,2386379.06513006,
24170,2434426.96702116,
24180,2482406.83324948,
24190,2530302.32110871,
24200,2578097.94376383,
24210,2625778.99538068,
24220,2673331.48401838,
24230,2720742.07141387,
24240,2767998.01888969,
24250,2815087.13870808,
24260,2861997.75027285,
24270,2908718.64065173,
24280,2955239.02895296,
24290,3001548.53414427,
24300,3047637.14594924,
24310,3093495.19849925,
24320,3139113.346454,
24330,3184482.54333768,
24340,3229594.02186475,
24350,3274439.27605549,
24360,3319010.04496252,
24370,3363298.29784996,
24380,3407296.22068275,
24390,3450996.20380031,
24400,3494390.8306607,
24410,3537472.86755455,
24420,3580235.2541975,
24430,3622671.09512005,
24440,3664773.65178145,
24450,3706536.33534207,
24460,3747952.70003509,
24470,3789016.43708356,
24480,3829721.36911578,
24490,3870061.44503463,
24500,3910030.73530184,
24510,3949623.42760199,
24520,3988833.82285338,
24530,4027656.33153719,
24540,4066085.47031799,
24550,4104115.85893176,
24560,4141742.21731929,
24570,4178959.36298522,
24580,4215762.20856431,
24590,4252145.75957864,
24600,4288105.11237017,
24610,4323635.45219536,
24620,4358732.05146859,
24630,4393390.26814343,
24640,4427605.54422038,
24650,4461373.40437223,
24660,4494689.4546771,
24670,4527549.38145196,
24680,4559948.95017828,
24690,4591884.00451319,
24700,4623350.46537976,
24710,4654344.33013051,
24720,4684861.67177859,
24730,4714898.63829163,
24740,4744451.45194377,
24750,4773516.40872146,
24760,4802089.87777901,
24770,4830168.30094031,
24780,4857748.1922434,
24790,4884826.13752455,
24800,4911398.79403893,
24810,4937462.89011554,
24820,4963015.22484314,
24830,4988052.66778576,
24840,5012572.15872475,
24850,5036570.707426,
24860,5060045.39342991,
24870,5082993.36586295,
24880,5105411.84326856,
24890,5127298.11345631,
24900,5148649.53336771,
24910,5169463.52895733,
24920,5189737.59508807,
24930,5209469.29543952,
24940,5228656.26242791,
24950,5247296.19713724,
24960,5265386.86926019,
24970,5282926.11704811,
24980,5299911.84726927,
24990,5316342.03517454,
25000,5332214.7244698,
25010,5347528.02729457,
25020,5362280.12420578,
25030,5376469.26416675,
25040,5390093.76454022,
25050,5403152.0110853,
25060,5415642.45795764,
25070,5427563.62771262,
25080,5438914.1113108,
25090,5449692.56812561,
25100,5459897.72595256,
25110,5469528.38102004,
25120,5478583.3980009,
25130,5487061.71002507,
25140,5494962.24165799,
25150,5502284.21858539,
25160,5509026.7008146,
25170,5515188.89543474,
25180,5520770.07805715,
25190,5525769.59282759,
25200,5530186.85243766,
25210,5534021.33813544,
25220,5537272.59973512,
25230,5539940.25562558,
25240,5542023.99277774,
25250,5543523.56675082,
25260,5544438.80169713,
25270,5544769.59036557,
25280,5544515.89410386,
25290,5543677.74285903,
25300,5542255.23517694,
25310,5540248.53819996,
25320,5537657.88766357,
25330,5534483.58789142,
25340,5530726.01178912,
25350,5526385.60083684,
25360,5521462.86508068,
25370,5515958.3831229,
25380,5509872.80211132,
25390,5503206.83772772,
25400,5495961.27417562,
25410,5488136.96416742,
25420,5479734.82891116,
25430,5470755.85809713,
25440,5461201.10988441,
25450,5451071.71088758,
25460,5440368.85616408,
25470,5429093.80920208,
25480,5417247.90190947,
25490,5404832.53460423,
25500,5391849.17600633,
25510,5378299.36323169,
25520,5364184.70178863,
25530,5349506.86557695,
25540,5334267.5968905,
25550,5318468.70642321,
25560,5302112.07327958,
25570,5285199.64498989,
25580,5267733.43753068,
25590,5249715.53535136,
25600,5231148.09140737,
25610,5212033.32720076,
25620,5192373.5328289,
25630,5172171.06704211,
25640,5151428.35731106,
25650,5130147.89990511,
25660,5108332.25998213,
25670,5085984.0716914,
25680,5063106.03829024,
25690,5039700.92868177,
25700,5015771.59295432,
25710,4991320.93792337,
25720,4966351.94476976,
25730,4940867.66462172,
25740,4914871.21878446,
25750,4888365.79899438,
25760,4861354.66769993,
25770,4833841.15837138,
25780,4805828.67584154,
25790,4777320.69668024,
25800,4748320.76960506,
25810,4718832.51593123,
25820,4688859.63006392,
25830,4658405.88003617,
25840,4627475.10809613,
25850,4596071.23134755,
25860,4564198.24244782,
25870,4531860.21036796,
25880,4499061.28121977,
25890,4465805.67915541,
25900,4432097.70734509,
25910,4397941.74903957,
25920,4363342.26872396,
25930,4328303.81337058,
25940,4292831.01379879,
25950,4256928.58615079,
25960,4220601.33349293,
25970,4183854.14755303,
25980,4146692.0106053,
25990,4109119.99751514,
26000,4071143.27795769,
26010,4032767.11882509,
26020,3993996.88683866,
26030,3954838.05138422,
26040,3915296.18759,
26050,3875376.97966901,
26060,3835086.22454949,
26070,3794429.83581978,
26080,3753413.84801614,
26090,3712044.42128578,
26100,3670327.84645974,
26110,3628270.55057463,
26120,3585879.10288604,
26130,3543160.221421,
26140,3500120.78012235,
26150,3456767.81664298,
26160,3413108.54085524,
26170,3369150.34414725,
26180,3324900.80958658,
26190,3280367.72304073,
26200,3235559.08535416,
26210,3190483.12569348,
26220,3145148.31618534,
26230,3099563.38798681,
26240,3053737.3489446,
26250,3007679.50301885,
26260,2961399.47166838,
26270,2914907.21741988,
26280,2868213.06987014,
26290,2821327.75440313,
26300,2774262.42393946,
26310,2727028.69407664,
26320,2679638.6820255,
26330,2632105.04980138,
26340,2584441.05218868,
26350,2536660.59006715,
26360,2488778.26976604,
26370,2440809.46920164,
26380,2392770.41165506,
26390,2344678.2481618,
26400,2296551.14961462,
26410,2248408.40982755,
26420,2200270.56097327,
26430,2152159.50298966,
26440,2104098.64875502,
26450,2056113.08705461,
26460,2008229.76560391,
26470,1960477.69665147,
26480,1912888.18795301,
26490,1865495.10217599,
26500,1818335.14804744,
26510,1771448.20677147,
26520,1724877.69738257,
26530,1678670.98471644,
26540,1632879.83349735,
26550,1587560.91156333,
26560,1542776.34433786,
26570,1498594.32112735,
26580,1455089.7514368,
26590,1412344.96594438,
26600,1370450.45168009,
26610,1329505.60387018,
26620,1289619.46735325,
26630,1250911.42797707,
26640,1213511.79861867,
26650,1177562.22542479,
26660,1143215.81815841,
26670,1110636.8857963,
26680,1080000.13788184,
26690,1051489.19868659,
26700,1025294.2822031,
26710,1001608.9003419,
26720,980625.53363171,
26730,962530.289728432,
26740,947496.709681286,
26750,935679.043216754,
26760,927205.476082125,
26770,922172.253154778,
26780,920637.336274911,
26790,922619.185024691,
26800,928094.423401559,
26810,936999.47454805,
26820,949234.026114012,
26830,964666.222739967,
26840,983138.986837146,
26850,1004476.81681602,
26860,1028492.46802862,
26870,1054993.43275606,
26880,1083785.63618969,
26890,1114679.92057358,
26900,1147493.68230463,
26910,1182053.46449269,
26920,1218196.3469855,
26930,1255770.6689336,
26940,1294636.23576405,
26950,1334664.14771187,
26960,1375736.36591336,
26970,1417745.10931795,
26980,1460592.15423608,
26990,1504188.08969537,
27000,1548451.56643304,
27010,1593308.56525334,
27020,1638691.70126187,
27030,1684539.57368554,
27040,1730796.16610936,
27050,1777410.29857772,
27060,1824335.13074409,
27070,1871527.71381608,
27080,1918948.58819175,
27090,1966561.42325183,
27100,2014332.69561867,
27110,2062231.40222767,
27120,2110228.80470884,
27130,2158298.20179596,
27140,2206414.72673811,
27150,2254555.16695592,
27160,2302697.80345274,
27170,2350822.26774802,
27180,2398909.41433855,
27190,2446941.20691583,
27200,2494900.61676778,
27210,2542771.53197445,
27220,2590538.67616961,
27230,2638187.53578389,
27240,2685704.2948135,
27250,2733075.776271,
27260,2780289.3895747,
27270,2827333.08322098,
27280,2874195.30216083,
27290,2920864.94936918,
27300,2967331.35115664,
27310,3013584.22582401,
27320,3059613.65530644,
27330,3105410.05949515,
27340,3150964.1729586,
27350,3196267.02381796,
27360,3241309.91455792,
27370,3286084.40457842,
27380,3330582.29431445,
27390,3374795.61076971,
27400,3418716.5943264,
27410,3462337.68670811,
27420,3505651.51998629,
27430,3548650.90653144,
27440,3591328.82982089,
27450,3633678.43602421,
27460,3675693.02629474,
27470,3717366.04970357,
27480,3758691.09675842,
27490,3799661.89345503,
27500,3840272.29581488,
27510,3880516.28486621,
27520,3920387.96203071,
27530,3959881.54488078,
27540,3998991.36323614,
27550,4037711.8555714,
27560,4076037.56570852,
27570,4113963.13977077,
27580,4151483.32337692,
27590,4188592.95905584,
27600,4225286.98386412,
27610,4261560.42719047,
27620,4297408.40873171,
27630,4332826.13662742,
27640,4367808.90574031,
27650,4402352.09607142,
27660,4436451.17129962,
27670,4470101.6774356,
27680,4503299.24158206,
27690,4536039.57079188,
27700,4568318.45101665,
27710,4600131.74613915,
27720,4631475.39708328,
27730,4662345.42099555,
27740,4692737.91049329,
27750,4722649.03297392,
27760,4752075.02998147,
27770,4781012.21662573,
27780,4809456.98105016,
27790,4837405.78394504,
27800,4864855.15810278,
27810,4891801.7080116,
27820,4918242.10948565,
27830,4944173.10932796,
27840,4969591.52502457,
27850,4994494.24446696,
27860,5018878.22570099,
27870,5042740.49670007,
27880,5066078.15516113,
27890,5088888.36832122,
27900,5111168.37279334,
27910,5132915.47442011,
27920,5154127.04814363,
27930,5174800.53789051,
27940,5194933.45647056,
27950,5214523.38548831,
27960,5233567.97526597,
27970,5252064.94477722,
27980,5270012.08159054,
27990,5287407.2418214,
28000,5304248.35009259,
28010,5320533.39950166,
28020,5336260.45159507,
28030,5351427.63634818,
28040,5366033.15215042,
28050,5380075.26579543,
28060,5393552.3124751,
28070,5406462.69577746,
28080,5418804.88768766,
28090,5430577.42859175,
28100,5441778.92728279,
28110,5452408.06096896,
28120,5462463.57528324,
28130,5471944.28429438,
28140,5480849.07051885,
28150,5489176.80636717,
28160,5496926.66996674,
28170,5504097.66913967,
28180,5510688.96032276,
28190,5516699.7684657,
28200,5522129.38704371,
28210,5526977.17806945,
28220,5531242.57210426,
28230,5534925.06826864,
28240,5538024.23425147,
28250,5540539.70631834,
28260,5542471.18931872,
28270,5543818.45669168,
28280,5544581.35047045,
28290,5544759.7812856,
28300,5544353.72836671,
28310,5543363.23954275,
28320,5541788.43124103,
28330,5539629.4884846,
28340,5536886.66488845,
28350,5533560.28265431,
28360,5529650.73256402,
28370,5525158.4739718,
28380,5520084.03479542,
28390,5514428.0115061,
28400,5508191.06911769,
28410,5501373.94117486,
28420,5493977.42974072,
28430,5486002.40538386,
28440,5477449.80716503,
28450,5468320.64262367,
28460,5458615.98776457,
28470,5448336.98704464,
28480,5437484.85336041,
28490,5426060.86803616,
28500,5414066.38081326,
28510,5401502.80984085,
28520,5388371.6416683,
28530,5374674.43123976,
28540,5360412.80189123,
28550,5345588.44535056,
28560,5330203.12174078,
28570,5314258.6595874,
28580,5297756.9558299,
28590,5280699.97583838,
28600,5263089.75343551,
28610,5244928.39092482,
28620,5226218.0591257,
28630,5206960.99741604,
28640,5187159.51378316,
28650,5166815.98488393,
28660,5145932.85611494,
28670,5124512.64169365,
28680,5102557.92475163,
28690,5080071.35744081,
28700,5057055.65668546,
28710,5033513.6228225,
28720,5009448.11043696,
28730,4984862.04912983,
28740,4959758.43829446,
28750,4934140.34732915,
28760,4908010.915873,
28770,4881373.35406687,
28780,4854230.94284156,
28790,4826587.03423538,
28800,4798445.05174346,
28810,4769808.49070141,
28820,4740680.91870598,
28830,4711065.97607568,
28840,4680967.37635463,
28850,4650388.90686296,
28860,4619334.42929765,
28870,4587807.88038746,
28880,4555813.27260672,
28890,4523354.69495239,
28900,4490436.31378944,
28910,4457062.37377027,
28920,4423237.19883391,
28930,4388965.19329157,
28940,4354250.84300557,
28950,4319098.71666923,
28960,4283513.46719606,
28970,4247499.83322733,
28980,4211062.64076775,
28990,4174206.80496023,
29000,4136937.33201104,
29010,4099259.32127867,
29020,4061177.96754006,
29030,4022698.56344959,
29040,3983826.50220767,
29050,3944567.2804573,
29060,3904926.50142875,
29070,3864909.87835466,
29080,3824523.2381798,
29090,3783772.52559243,
29100,3742663.80740681,
29110,3701203.27732945,
29120,3659397.26114519,
29130,3617252.22236272,
29140,3574774.76836378,
29150,3531971.65710459,
29160,3488849.80442382,
29170,3445416.29201665,
29180,3401678.37614203,
29190,3357643.49713708,
29200,3313319.28982111,
29210,3268713.59488149,
29220,3223834.47134384,
29230,3178690.21024171,
29240,3133289.34961374,
29250,3087640.69097239,
29260,3041753.31740536,
29270,2995636.61349077,
29280,2949300.28722926,
29290,2902754.39422211,
29300,2856009.36435261,
29310,2809076.03126152,
29320,2761965.66494402,
29330,2714690.00783841,
29340,2667261.31482527,
29350,2619692.39761008,
29360,2571996.67402593,
29370,2524188.22286346,
29380,2476281.84491651,
29390,2428293.13102435,
29400,2380238.53799565,
29410,2332135.47341836,
29420,2284002.39049319,
29430,2235858.89417988,
29440,2187725.86011423,
29450,2139625.56794308,
29460,2091581.85093276,
29470,2043620.26393542,
29480,1995768.2720442,
29490,1948055.46252982,
29500,1900513.78292011,
29510,1853177.80835044,
29520,1806085.04155828,
29530,1759276.24909348,
29540,1712795.83742932,
29550,1666692.27263062,
29560,1621018.54698681,
29570,1575832.69544196,
29580,1531198.36359936,
29590,1487185.42735211,
29600,1443870.66153247,
29610,1401338.45105788,
29620,1359681.53248326,
29630,1319001.74618906,
29640,1279410.76915263,
29650,1241030.78492636,
29660,1203995.0308043,
29670,1168448.14232795,
29680,1134546.19309137,
29690,1102456.30523911,
29700,1072355.6867069,
29710,1044429.94078195,
29720,1018870.49971391,
29730,995871.066108642,
29740,975623.012522318,
29750,958309.796183942,
29760,944100.589078868,
29770,933143.488165793,
29780,925558.82643575,
29790,921433.55823276,
29800,920815.297635331,
29810,923711.6967356,
29820,930088.681578042,
29830,939872.686214323,
29840,952954.618485347,
29850,969195.408534044,
29860,988432.516190225,
29870,1010486.75161837,
29880,1035168.84310354,
29890,1062285.70480282,
29900,1091643.89263406,
29910,1123055.78804538,
29920,1156340.9945295,
29930,1191328.69766435,
29940,1227858.86612566,
29950,1265782.82564145,
29960,1304963.35488949,
29970,1345274.43536289,
29980,1386600.76528324,
29990,1428837.12502337,
30000,1471887.66069233,
30010,1515665.13473283,
30020,1560090.17790233,
30030,1605090.56570561,
30040,1650600.5338044,
30050,1696560.14067404,
30060,1742914.68132903,
30070,1789614.15288065,
30080,1836612.77066665,
30090,1883868.53242917,
30100,1931342.82729113,
30110,1979000.08593229,
30120,2026807.4682705,
30130,2074734.58502412,
30140,2122753.24970598,
30150,2170837.25783087,
30160,2218962.19038023,
30170,2267105.23883719,
30180,2315245.04937061,
30190,2363361.58399888,
30200,2411435.99679922,
30210,2459450.52344505,
30220,2507388.38254836,
30230,2555233.68746117,
30240,2602971.36734728,
30250,2650587.09647417,
30260,2698067.23080053,
30270,2745398.75104315,
30280,2792569.21150332,
30290,2839566.69401802,
30300,2886379.76647628,
30310,2932997.4454054,
30320,2979409.1621902,
30330,3025604.73253952,
30340,3071574.32885677,
30350,3117308.45521238,
30360,3162797.92464927,
30370,3208033.83858288,
30380,3253007.56808333,
30390,3297710.73685201,
30400,3342135.20572403,
30410,3386273.05854704,
30420,3430116.58930309,
30430,3473658.29035353,
30440,3516890.84170086,
30450,3559807.10117121,
30460,3602400.0954323,
30470,3644663.01176921,
30480,3686589.19054952,
30490,3728172.11831502,
30500,3769405.42144398,
30510,3810282.86033392,
30520,3850798.32405858,
30530,3890945.82545832,
30540,3930719.49662665,
30550,3970113.5847587,
30560,4009122.44833168,
30570,4047740.553589,
30580,4085962.47130312,
30590,4123782.87379411,
30600,4161196.53218305,
30610,4198198.31386123,
30620,4234783.18015807,
30630,4270946.18419139,
30640,4306682.46888616,
30650,4341987.26514831,
30660,4376855.8901812,
30670,4411283.74593433,
30680,4445266.31767333,
30690,4478799.17266266,
30700,4511877.95895205,
30710,4544498.40425884,
30720,4576656.31493909,
30730,4608347.57504079,
30740,4639568.14543301,
30750,4670314.06300529,
30760,4700581.43993212,
30770,4730366.46299777,
30780,4759665.39297669,
30790,4788474.56406581,
30800,4816790.38336474,
30810,4844609.33039996,
30820,4871927.95669062,
30830,4898742.88535184,
30840,4925050.81073374,
30850,4950848.49809273,
30860,4976132.7832932,
30870,5000900.57253707,
30880,5025148.84211924,
30890,5048874.6382069,
30900,5072075.076641,
30910,5094747.342758,
30920,5116888.69123053,
30930,5138496.44592542,
30940,5159567.99977762,
30950,5180100.81467884,
30960,5200092.42137978,
30970,5219540.41940473,
30980,5238442.47697739,
30990,5256796.33095723,
31000,5274599.78678528,
31010,5291850.71843847,
31020,5308547.06839189,
31030,5324686.84758805,
31040,5340268.13541257,
31050,5355289.07967566,
31060,5369747.89659865,
31070,5383642.87080503,
31080,5396972.35531572,
31090,5409734.77154775,
31100,5421928.609316,
31110,5433552.42683761,
31120,5444604.85073872,
31130,5455084.57606292,
31140,5464990.36628137,
31150,5474321.05330404,
31160,5483075.45741614,
31170,5491252.70914828,
31180,5498851.76416777,
31190,5505871.72826623,
31200,5512311.7757386,
31210,5518171.14939608,
31220,5523449.16057851,
31230,5528145.18916626,
31240,5532258.68359114,
31250,5535789.16084662,
31260,5538736.20649687,
31270,5541099.47468474,
31280,5542878.68813857,
31290,5544073.6381776,
31300,5544684.18471625,
31310,5544710.25626677,
31320,5544151.84994071,
31330,5543009.03144889,
31340,5541281.93509987,
31350,5538970.76379714,
31360,5536075.78903488,
31370,5532597.35089239,
31380,5528535.85802721,
31390,5523891.78766708,
31400,5518665.68560069,
31410,5512858.16616751,
31420,5506469.9122466,
31430,5499501.6752447,
31440,5491954.27508365,
31450,5483828.60018728,
31460,5475125.60746812,
31470,5465846.32231391,
31480,5455991.83857419,
31490,5445563.31854739,
31500,5434561.9929683,
31510,5422989.16099661,
31520,5410846.19020651,
31530,5398134.51657779,
31540,5384855.64448886,
31550,5371011.14671187,
31560,5356602.66441055,
31570,5341631.90714095,
31580,5326100.65285587,
31590,5310010.74791308,
31600,5293364.10708824,
31610,5276162.71359271,
31620,5258408.61909723,
31630,5240103.94376183,
31640,5221250.87627274,
31650,5201851.67388714,
31660,5181908.66248639,
31670,5161424.23663867,
31680,5140400.85967196,
31690,5118841.06375822,
31700,5096747.45000987,
31710,5074122.6834331,
31720,5050969.51472397,
31730,5027290.74631727,
31740,5003089.25633854,
31750,4978367.99256239,
31760,4953129.9726091,
31770,4927378.28416309,
31780,4901116.08521508,
31790,4874346.60432995,
31800,4847073.14094238,
31810,4819299.06568248,
31820,4791027.82073376,
31830,4762262.92022617,
31840,4733007.9506669,
31850,4703266.57141195,
31860,4673042.51518178,
31870,4642339.58862445,
31880,4611161.67293021,
31890,4579512.72450131,
31900,4547396.77568183,
31910,4514817.93555203,
31920,4481780.39079252,
31930,4448288.40662382,
31940,4414346.32782746,
31950,4379958.57985524,
31960,4345129.67003355,
31970,4309864.18887108,
31980,4274166.81147788,
31990,4238042.29910537,
32000,4201495.50081721,
32010,4164531.35530203,
32020,4127154.89284009,
32030,4089371.2374369,
32040,4051185.60913817,
32050,4012603.32654177,
32060,3973629.8095239,
32070,3934270.58219831,
32080,3894531.27612924,
32090,3854417.63382089,
32100,3813935.51250833,
32110,3773090.88827738,
32120,3731889.86054392,
32130,3690338.65692605,
32140,3648443.6385457,
32150,3606211.30580126,
32160,3563648.30465568,
32170,3520761.43349068,
32180,3477557.65058218,
32190,3434044.08225889,
32200,3390228.0318125,
32210,3346116.98923559,
32220,3301718.64187232,
32230,3257040.88607664,
32240,3212091.83998357,
32250,3166879.85751188,
32260,3121413.54373037,
32270,3075701.77173594,
32280,3029753.70120945,
32290,2983578.79883608,
32300,2937186.86079982,
32310,2890588.037588,
32320,2843792.86137159,
32330,2796812.27626111,
32340,2749657.67177633,
32350,2702340.91991183,
32360,2654874.41623081,
32370,2607271.12547586,
32380,2559544.63225085,
32390,2511709.1974012,
32400,2463779.82080415,
32410,2415772.31137566,
32420,2367703.36520885,
32430,2319590.65288121,
32440,2271452.91710636,
32450,2223310.08206142,
32460,2175183.37589568,
32470,2127095.46811976,
32480,2079070.62378913,
32490,2031134.87662814,
32500,1983316.22349361,
32510,1935644.84283933,
32520,1888153.34011387,
32530,1840877.0232862,
32540,1793854.21193004,
32550,1747126.58347827,
32560,1700739.56034113,
32570,1654742.74150491,
32580,1609190.38190576,
32590,1564141.92218863,
32600,1519662.57025329,
32610,1475823.93404753,
32620,1432704.70211541,
32630,1390391.36410446,
32640,1348978.95736214,
32650,1308571.81744126,
32660,1269284.29929737,
32670,1231241.42178689,
32680,1194579.37056804,
32690,1159445.77394145,
32700,1125999.6436312,
32710,1094410.85035645,
32720,1064858.98638046,
32730,1037531.46025828,
32740,1012620.68097985,
32750,990320.228976073,
32760,970819.988271377,
32770,954300.330903193,
32780,940925.595646422,
32790,930837.268803589,
32800,924147.422106718,
32810,920933.404689023,
32820,921232.299733358,
32830,925040.923648228,
32840,932314.634863509,
32850,942970.150445785,
32860,956889.97882586,
32870,973928.281305037,
32880,993917.521626901,
32890,1016675.27023393,
32900,1042010.63007696,
32910,1069730.27452533,
32920,1099641.65720104,
32930,1131558.8953619,
32940,1165303.93355762,
32950,1200708.68061304,
32960,1237616.03223789,
32970,1275880.30655374,
32980,1315367.2379111,
32990,1355953.65557121,
33000,1397526.95137184,
33010,1439984.41817349,
33020,1483232.52078288,
33030,1527186.14410993,
33040,1571767.84969095,
33050,1616907.16117111,
33060,1662539.89144172,
33070,1708607.5183858,
33080,1755056.61213927,
33090,1801838.31401517,
33100,1848907.86543878,
33110,1896224.18413595,
33120,1943749.48420363,
