Time,Range,
22680,1292080.76866877,
22690,1253295.33597721,
22700,1215809.83352181,
22710,1179765.19139213,
22720,1145313.80537513,
22730,1112619.3011423,
22740,1081855.77341755,
22750,1053206.34768334,
22760,1026860.91180001,
22770,1003012.88752244,
22780,981855.252243469,
22790,963574.129081567,
22800,948344.309987155,
22810,936321.452055047,
22820,927635.562331851,
22830,922384.729976985,
22840,920630.0280688,
22850,922392.176445071,
22860,927650.380849594,
22870,936343.86434479,
22880,948373.746066445,
22890,963610.327754475,
22900,981897.911815756,
22910,1003061.94928938,
22920,1026915.74332737,
22930,1053266.5959876,
22940,1081921.08782143,
22950,1112689.33996695,
22960,1145388.2408357,
22970,1179843.71288895,
22980,1215892.14958366,
22990,1253381.17513311,
23000,1292169.87950928,
23010,1332128.66700634,
23020,1373139.17531908,
23030,1415092.31788581,
23040,1457889.63908306,
23050,1501441.19886895,
23060,1545665.16552753,
23070,1590487.08224826,
23080,1635839.16877293,
23090,1681659.66818026,
23100,1727892.24389907,
23110,1774485.42857029,
23120,1821392.12405949,
23130,1868569.15043406,
23140,1915976.84084318,
23150,1963578.67878102,
23160,2011340.97404809,
23170,2059232.57375029,
23180,2107224.60482069,
23190,2155290.24476761,
23200,2203404.51760586,
23210,2251544.11219745,
23220,2299687.22049536,
23230,2347813.39344189,
23240,2395903.41251281,
23250,2443939.17512252,
23260,2491903.59230617,
23270,2539780.49727789,
23280,2587554.56362745,
23290,2635211.23206192,
23300,2682736.64472981,
23310,2730117.58627644,
23320,2777341.43088225,
23330,2824396.09462235,
23340,2871269.99256421,
23350,2917952.00008895,
23360,2964431.41798105,
23370,3010697.94088451,
23380,3056741.62876976,
23390,3102552.88109617,
23400,3148122.41339085,
23410,3193441.23599603,
23420,3238500.63476463,
23430,3283292.15350856,
23440,3327807.57802498,
23450,3372038.92154587,
23460,3415978.41147159,
23470,3459618.47726523,
23480,3502951.73939657,
23490,3545970.9992371,
23500,3588669.22981635,
23510,3631039.56736109,
23520,3673075.30354448,
23530,3714769.87838174,
23540,3756116.87371393,
23550,3797110.00722748,
23560,3837743.12696276,
23570,3878010.20626862,
23580,3917905.33916465,
23590,3957422.73607627,
23600,3996556.71991102,
23610,4035301.72244737,
23620,4073652.28101014,
23630,4111603.03540872,
23640,4149148.72511682,
23650,4186284.18667387,
23660,4223004.35129037,
23670,4259304.24264116,
23680,4295178.9748309,
23690,4330623.75051937,
23700,4365633.85919293,
23710,4400204.67557173,
23720,4434331.65814151,
23730,4468010.34780095,
23740,4501236.36661529,
23750,4534005.41666863,
23760,4566313.27900707,
23770,4598155.81266603,
23780,4629528.9537756,
23790,4660428.71473773,
23800,4690851.1834702,
23810,4720792.52271255,
23820,4750248.96938888,
23830,4779216.83402394,
23840,4807692.50020803,
23850,4835672.42410753,
23860,4863153.13401754,
23870,4890131.22995333,
23880,4916603.38327824,
23890,4942566.33636461,
23900,4968016.90228613,
23910,4992951.96453843,
23920,5017368.47678653,
23930,5041263.46263654,
23940,5064634.01543016,
23950,5087477.29806012,
23960,5109790.54280488,
23970,5131571.05118111,
23980,5152816.19381272,
23990,5173523.29660561,
24000,5193690.09709551,
24010,5213314.05726229,
24020,5232392.82313233,
24030,5250924.10938732,
24040,5268905.69930702,
24050,5286335.44472091,
24060,5303211.26596806,
24070,5319531.15186416,
24080,5335293.15967522,
24090,5350495.41509719,
24100,5365136.11224097,
24110,5379213.51362205,
24120,5392725.95015456,
24130,5405671.82114867,
24140,5418049.59431158,
24150,5429857.80575107,
24160,5441095.0599815,
24170,5451760.02993178,
24180,5461851.45695495,
24190,5471368.15083912,
24200,5480308.98981938,
24210,5488672.92059033,
24220,5496458.95831922,
24230,5503666.18665919,
24240,5510293.75776242,
24250,5516340.89229328,
24260,5521806.8794408,
24270,5526691.07693079,
24280,5530992.91103707,
24290,5534711.87659191,
24300,5537847.53699549,
24310,5540399.52422425,
24320,5542367.53883799,
24330,5543751.34998587,
24340,5544550.79541095,
24350,5544765.78145346,
24360,5544396.28305257,
24370,5543442.34374691,
24380,5541904.07567347,
24390,5539781.65956529,
24400,5537075.34474759,
24410,5533785.44913263,
24420,5529912.35921329,
24430,5525456.53005539,
24440,5520418.48528881,
24450,5514798.81709757,
24460,5508598.18620903,
24470,5501817.32188214,
24480,5494457.02189507,
24490,5486518.15253229,
24500,5478001.61279212,
24510,5468908.47883694,
24520,5459239.78525449,
24530,5448996.67222071,
24540,5438180.34835186,
24550,5426792.09069271,
24560,5414833.24470569,
24570,5402305.22426157,
24580,5389209.51163176,
24590,5375547.65748271,
24600,5361321.28087282,
24610,5346532.06925225,
24620,5331181.77846602,
24630,5315272.23276103,
24640,5298805.32479732,
24650,5281783.01566434,
24660,5264207.33490255,
24670,5246080.38053131,
24680,5227404.31908344,
24690,5208181.38564735,
24700,5188413.88391742,
24710,5168104.18625355,
24720,5147254.73375063,
24730,5125868.03631904,
24740,5103946.67277702,
24750,5081493.29095617,
24760,5058510.60782103,
24770,5035001.40960427,
24780,5010968.55195847,
24790,4986414.96012625,
24800,4961343.62913005,
24810,4935757.62398331,
24820,4909660.07992479,
24830,4883054.20267795,
24840,4855943.26873727,
24850,4828330.62568405,
24860,4800219.69253355,
24870,4771613.96011646,
24880,4742516.99149717,
24890,4712932.4224318,
24900,4682863.96186925,
24910,4652315.39249858,
24920,4621290.57134656,
24930,4589793.43042911,
24940,4557827.97746133,
24950,4525398.29663033,
24960,4492508.54943631,
24970,4459162.97560711,
24980,4425365.89409227,
24990,4391121.70414294,
25000,4356434.88648476,
25010,4321310.0045913,
25020,4285751.70606601,
25030,4249764.72414218,
25040,4213353.87931031,
25050,4176524.08108376,
25060,4139280.3299143,
25070,4101627.71927018,
25080,4063571.43789093,
25090,4025116.77223373,
25100,3986269.10912847,
25110,3947033.93865939,
25120,3907416.8572937,
25130,3867423.571279,
25140,3827059.90033389,
25150,3786331.78165839,
25160,3745245.27429353,
25170,3703806.56386263,
25180,3662021.96772996,
25190,3619897.9406163,
25200,3577441.08071525,
25210,3534658.13635866,
25220,3491556.01328482,
25230,3448141.78256914,
25240,3404422.68928342,
25250,3360406.17830409,
25260,3316099.8387267,
25270,3271511.51483895,
25280,3226649.25162178,
25290,3181521.32517144,
25300,3136136.25760969,
25310,3090502.83345588,
25320,3044630.11762122,
25330,2998527.47520472,
25340,2952204.59329279,
25350,2905671.50498952,
25360,2858938.61593358,
25370,2812016.73358941,
25380,2764917.09963871,
25390,2717651.42583903,
25400,2670231.93376495,
25410,2622671.39890161,
25420,2574983.19962265,
25430,2527181.37165508,
25440,2479280.66871436,
25450,2431296.63008418,
25460,2383245.65601934,
25470,2335145.09196795,
25480,2287013.32274187,
25490,2238869.87791448,
25500,2190735.54989273,
25510,2142632.52629826,
25520,2094584.53849931,
25530,2046617.02836313,
25540,1998757.33554417,
25550,1951034.90788309,
25560,1903481.53776244,
25570,1856131.62752979,
25580,1809022.48734753,
25590,1762194.66903073,
25600,1715692.33955428,
25610,1669563.69789279,
25620,1623861.43862545,
25630,1578643.26518556,
25640,1533972.45461607,
25650,1489918.47401485,
25660,1446557.6462615,
25670,1403973.85879278,
25680,1362259.30374165,
25690,1321515.23022028,
25700,1281852.67942365,
25710,1243393.1601058,
25720,1206269.20554913,
25730,1170624.73350026,
25740,1136615.10845951,
25750,1104406.78308079,
25760,1074176.37575153,
25770,1046109.03018743,
25780,1020395.90772846,
25790,997230.693132199,
25800,976805.341923074,
25810,959303.434409176,
25820,944895.501865165,
25830,933731.159415718,
25840,925932.662043115,
25850,921588.879224848,
25860,920750.603972921,
25870,923427.752504598,
25880,929588.807320968,
25890,939162.944543044,
25900,952042.410533674,
25910,968090.190156102,
25920,987145.011411267,
25930,1009028.52822266,
25940,1033551.91810628,
25950,1060521.82604129,
25960,1089745.38731827,
25970,1121034.21695688,
25980,1154207.37603962,
25990,1189093.40823322,
26000,1225531.58518581,
26010,1263372.51520031,
26020,1302478.26494868,
26030,1342722.12751348,
26040,1383988.14826427,
26050,1426170.83251439,
26060,1469173.08755795,
26070,1512907.49882079,
26080,1557294.22650715,
26090,1602260.61979396,
26100,1647740.52950545,
26110,1693673.66766475,
26120,1740005.01797746,
26130,1786684.29816801,
26140,1833665.47301027,
26150,1880906.31559057,
26160,1928368.01358572,
26170,1976014.81697073,
26180,2023813.7234618,
26190,2071734.19806322,
26200,2119747.92325498,
26210,2167828.57658787,
26220,2215951.63271213,
26230,2264094.18713777,
26240,2312234.79928661,
26250,2360353.35265348,
26260,2408430.93012678,
26270,2456449.70273892,
26280,2504392.83031163,
26290,2552244.37263981,
26300,2599989.21001507,
26310,2647612.97203249,
26320,2695101.97374645,
26330,2742443.15835451,
26340,2789624.04568278,
26350,2836632.68583409,
26360,2883457.61743361,
26370,2930087.82997409,
26380,2976512.72981978,
26390,3022722.10948003,
26400,3068706.11980767,
26410,3114455.24481687,
26420,3159960.27885011,
26430,3205212.30585343,
26440,3250202.68054677,
26450,3294923.01129983,
26460,3339365.14454335,
26470,3383521.15056616,
26480,3427383.31056291,
26490,3470944.10481188,
26500,3514196.20187621,
26510,3557132.44873137,
26520,3599745.86173324,
26530,3642029.6183486,
26540,3683977.04957901,
26550,3725581.63301503,
26560,3766836.98646439,
26570,3807736.86210353,
26580,3848275.1411062,
26590,3888445.82870796,
26600,3928243.04966864,
26610,3967661.04409959,
26620,4006694.16362386,
26630,4045336.8678421,
26640,4083583.72107895,
26650,4121429.38938587,
26660,4158868.63778072,
26670,4195896.32770388,
26680,4232507.41467407,
26690,4268696.94612798,
26700,4304460.05942868,
26710,4339791.98002995,
26720,4374688.01978449,
26730,4409143.57538446,
26740,4443154.12692418,
26750,4476715.23657612,
26760,4509822.54737096,
26770,4542471.78207429,
26780,4574658.74215236,
26790,4606379.30682008,
26800,4637629.43216601,
26810,4668405.1503472,
26820,4698702.56884987,
26830,4728517.86981054,
26840,4757847.30939313,
26850,4786687.21721819,
26860,4815033.99583999,
26870,4842884.12026827,
26880,4870234.13753142,
26890,4897080.66627764,
26900,4923420.39641166,
26910,4949250.08876409,
26920,4974566.57479151,
26930,4999366.75630402,
26940,5023647.60521934,
26950,5047406.16334063,
26960,5070639.54215656,
26970,5093344.92266197,
26980,5115519.55519725,
26990,5137160.64290088,
27000,5158265.80881558,
27010,5178832.39250147,
27020,5198857.92040519,
27030,5218339.98775194,
27040,5237276.25847063,
27050,5255664.46512964,
27060,5273502.40888206,
27070,5290787.95941947,
27080,5307519.05493376,
27090,5323693.70208595,
27100,5339309.97598156,
27110,5354366.02015166,
27120,5368860.04653911,
27130,5382790.33548944,
27140,5396155.23574577,
27150,5408953.16444729,
27160,5421182.60713084,
27170,5432842.11773518,
27180,5443930.31860764,
27190,5454445.90051236,
27200,5464387.62264042,
27210,5473754.3126209,
27220,5482544.86653317,
27230,5490758.24891943,
27240,5498393.49279804,
27250,5505449.69967659,
27260,5511926.03956527,
27270,5517821.7509897,
27280,5523136.14100338,
27290,5527868.58519963,
27300,5532018.52772253,
27310,5535585.48127725,
27320,5538569.02713914,
27330,5540968.81516169,
27340,5542784.56378355,
27350,5544016.06003399,
27360,5544663.15953717,
27370,5544725.786515,
27380,5544203.93378866,
27390,5543097.66277858,
27400,5541407.10350312,
27410,5539132.45457576,
27420,5536273.98320103,
27430,5532832.02516889,
27440,5528806.98484807,
27450,5524199.33517798,
27460,5519009.61765967,
27470,5513238.44234554,
27480,5506886.48782842,
27490,5499954.50122948,
27500,5492443.25996761,
27510,5484353.72598443,
27520,5475686.81231714,
27530,5466443.54007103,
27540,5456624.99881408,
27550,5446232.34656388,
27560,5435266.80977519,
27570,5423729.68332832,
27580,5411622.33051871,
27590,5398946.1830479,
27600,5385702.74101641,
27610,5371893.57291877,
27620,5357520.31564106,
27630,5342584.67446163,
27640,5327088.42305512,
27650,5311033.40350054,
27660,5294421.52629378,
27670,5277254.77036522,
27680,5259535.18310294,
27690,5241264.88038218,
27700,5222446.04660192,
27710,5203080.93472902,
27720,5183171.8663509,
27730,5162721.23173764,
27740,5141731.48991417,
27750,5120205.16874383,
27760,5098144.86502398,
27770,5075553.24459509,
27780,5052433.04246434,
27790,5028787.06294484,
27800,5004618.17981222,
27810,4979929.3364796,
27820,4954723.54619287,
27830,4929003.89224768,
27840,4902773.52823015,
27850,4876035.67828301,
27860,4848793.63739946,
27870,4821050.77174679,
27880,4792810.51902238,
27890,4764076.38884435,
27900,4734851.96317997,
27910,4705140.89681459,
27920,4674946.91786439,
27930,4644273.82833651,
27940,4613125.50474023,
27950,4581505.89875327,
27960,4549419.03794769,
27970,4516869.02658004,
27980,4483860.04645107,
27990,4450396.35784035,
28000,4416482.30052207,
28010,4382122.29486864,
28020,4347320.84304878,
28030,4312082.5303286,
28040,4276412.02648332,
28050,4240314.08732957,
28060,4203793.55638762,
28070,4166855.36668501,
28080,4129504.54271318,
28090,4091746.20255019,
28100,4053585.56016396,
28110,4015027.92791137,
28120,3976078.71925053,
28130,3936743.4516848,
28140,3897027.74995929,
28150,3856937.34953224,
28160,3816478.10034633,
28170,3775655.9709272,
28180,3734477.05283924,
28190,3692947.56553214,
28200,3651073.86161456,
28210,3608862.43259597,
28220,3566319.93330354,
28230,3523453.11577148,
28240,3480268.94643233,
28250,3436774.54085012,
28260,3392977.19097106,
28270,3348884.37480733,
28280,3304503.767028,
28290,3259843.25055123,
28300,3214910.92924258,
28310,3169715.14183703,
28320,3124264.47721571,
28330,3078567.79118479,
28340,3032634.22492112,
28350,2986473.22527013,
28360,2940094.56710388,
28370,2893508.37797373,
28380,2846725.16532106,
28390,2799755.84654384,
28400,2752611.78225461,
28410,2705304.813109,
28420,2657847.30063388,
28430,2610252.17254011,
28440,2562532.9730696,
28450,2514703.91899931,
28460,2466779.96200795,
28470,2418776.8582059,
28480,2370711.24573596,
28490,2322600.73147419,
28500,2274463.98799729,
28510,2226320.86213751,
28520,2178192.49661918,
28530,2130101.46646338,
28540,2082071.9320605,
28550,2034129.81104239,
28560,1986302.97133556,
28570,1938621.44804163,
28580,1891117.68705959,
28590,1843826.8186287,
28600,1796786.96420954,
28610,1750039.58030564,
28620,1703629.84291802,
28630,1657607.07626049,
28640,1612025.22905954,
28650,1566943.40110532,
28660,1522426.42155008,
28670,1478545.47856202,
28680,1435378.79706299,
28690,1393012.35707013,
28700,1351540.63921241,
28710,1311067.37583621,
28720,1271706.27526213,
28730,1233581.67278533,
28740,1196829.04471223,
28750,1161595.30133151,
28760,1128038.75225004,
28770,1096328.61525076,
28780,1066643.92172558,
28790,1039171.66387951,
28800,1014104.03942078,
28810,991634.687685837,
28820,971954.170520356,
28830,955243.084080107,
28840,941667.240274791,
28850,931369.752767712,
28860,924464.711557793,
28870,921031.444673488,
28880,921110.272860374,
28890,924700.270481404,
28900,931759.317506455,
28910,942206.806854744,
28920,955926.487622452,
28930,972774.470363491,
28940,992584.375087942,
28950,1015174.50921379,
28960,1040354.32990752,
28970,1067930.16694027,
28980,1097709.98133904,
28990,1129507.08304773,
29000,1163142.8434483,
29010,1198448.51120838,
29020,1235266.27672784,
29030,1273449.73996268,
29040,1312863.92793418,
29050,1353384.98982892,
29060,1394899.67524,
29070,1437304.67869151,
29080,1480506.2424505,
29090,1524418.0839537,
29100,1568962.63971437,
29110,1614069.01814861,
29120,1659672.65762443,
29130,1705714.69904759,
29140,1752141.40987306,
29150,1798903.65983235,
29160,1845956.44681286,
29170,1893258.47018568,
29180,1940771.74823669,
29190,1988461.27606679,
29200,2036294.72026942,
29210,2084242.14678978,
29220,2132275.77855807,
29230,2180369.77972953,
29240,2228500.06362759,
29250,2276644.12175696,
29260,2324780.87151673,
29270,2372890.52049126,
29280,2420954.44543044,
29290,2468955.08424067,
29300,2516875.83950167,
29310,2564700.99219401,
29320,2612415.62447877,
29330,2660005.550505,
29340,2707457.25434234,
29350,2754757.83424343,
29360,2801894.95253346,
29370,2848856.79050848,
29380,2895632.007795,
29390,2942209.70568947,
29400,2988579.39404985,
29410,3034730.96136335,
29420,3080654.64765554,
29430,3126341.01994518,
29440,3171780.94998295,
29450,3216965.59404023,
29460,3261886.37454142,
29470,3306534.96335544,
29480,3350903.26658222,
29490,3394983.41068818,
29500,3438767.72985928,
29510,3482248.75445587,
29520,3525419.20046394,
29530,3568271.95984982,
29540,3610800.09173402,
29550,3652996.81430899,
29560,3694855.49743302,
29570,3736369.65583923,
29580,3777532.94290495,
29590,3818339.14493189,
29600,3858782.17589197,
29610,3898856.07259922,
29620,3938554.99027052,
29630,3977873.19844231,
29640,4016805.07721304,
29650,4055345.11378478,
29660,4093487.89927831,
29670,4131228.12579972,
29680,4168560.58373826,
29690,4205480.15927604,
29700,4241981.83209334,
29710,4278060.67325345,
29720,4313711.84325304,
29730,4348930.59022522,
29740,4383712.24828296,
29750,4418052.23599285,
29760,4451946.05496785,
29770,4485389.28857141,
29780,4518377.6007234,
29790,4550906.73480061,
29800,4582972.51262466,
29810,4614570.83353078,
29820,4645697.6735111,
29830,4676349.08442771,
29840,4706521.19328903,
29850,4736210.20158638,
29860,4765412.3846847,
29870,4794124.09126477,
29880,4822341.74281239,
29890,4850061.83315102,
29900,4877280.92801524,
29910,4903995.66466148,
29920,4930202.7515134,
29930,4955898.96783963,
29940,4981081.16346099,
29950,5005746.25848542,
29960,5029891.24306824,
29970,5053513.17719612,
29980,5076609.19049245,
29990,5099176.36352489,
30000,5121212.20333219,
30010,5142713.92734525,
30020,5163678.94216966,
30030,5184104.72334744,
30040,5203988.8152616,
30050,5223328.83105327,
30060,5242122.45254952,
30070,5260367.43020181,
30080,5278061.58303331,
30090,5295202.79859515,
30100,5311789.03292989,
30110,5327818.3105423,
30120,5343288.72437604,
30130,5358198.4357964,
30140,5372545.67457759,
30150,5386328.73889479,
30160,5399545.99532007,
30170,5412195.87882171,
30180,5424276.8927665,
30190,5435787.60892469,
30200,5446726.66747703,
30210,5457092.77702364,
30220,5466884.71459437,
30230,5476101.32566013,
30240,5484741.52414543,
30250,5492804.292441,
30260,5500288.68141709,
30270,5507193.81043678,
30280,5513518.86736906,
30290,5519263.10860165,
30300,5524425.85905338,
30310,5529006.51218579,
30320,5533004.53001398,
30330,5536419.44311656,
30340,5539250.85064456,
30350,5541498.42032912,
30360,5543161.88848804,
30370,5544241.060031,
30380,5544735.80846344,
30390,5544646.07588911,
30400,5543971.87301112,
30410,5542713.27913165,
30420,5540870.44215022,
30430,5538443.57856053,
30440,5535432.97344598,
30450,5531838.9804738,
30460,5527662.02188798,
30470,5522902.58850098,
30480,5517561.23968426,
30490,5511638.60335791,
30500,5505135.33530134,
30510,5498052.28323543,
30520,5490390.23858654,
30530,5482150.10334905,
30540,5473332.84800328,
30550,5463939.51150211,
30560,5453971.20125765,
30570,5443429.09312832,
30580,5432314.43140658,
30590,5420628.52880758,
30600,5408372.76645914,
30610,5395548.5938931,
30620,5382157.52903875,
30630,5368201.15821851,
30640,5353681.13614623,
30650,5338599.18592867,
30660,5322957.09907066,
30670,5306756.73548417,
30680,5290000.02350213,
30690,5272688.95989743,
30700,5254825.60990774,
30710,5236412.1072667,
30720,5217450.65424242,
30730,5197943.5216838,
30740,5177893.04907552,
30750,5157301.64460271,
30760,5136171.78522605,
30770,5114506.01676828,
30780,5092306.95401334,
30790,5069577.28081897,
30800,5046319.75024438,
30810,5022537.1846938,
30820,4998232.47607776,
30830,4973408.58599318,
30840,4948068.54592411,
30850,4922215.45746479,
30860,4895852.49256672,
30870,4868982.89381188,
30880,4841609.97471413,
30890,4813737.12005101,
30900,4785367.78622848,
30910,4756505.50168123,
30920,4727153.86731124,
30930,4697316.55696789,
30940,4666997.31797273,
30950,4636199.97169245,
30960,4604928.41416411,
30970,4573186.6167765,
30980,4540978.62701233,
30990,4508308.569256,
31000,4475180.64567224,
31010,4441599.13716135,
31020,4407568.4043972,
31030,4373092.8889547,
31040,4338177.11453408,
31050,4302825.68828984,
31060,4267043.30227308,
31070,4230834.73499664,
31080,4194204.85313307,
31090,4157158.61335696,
31100,4119701.06434359,
31110,4081837.34893724,
31120,4043572.70650396,
31130,4004912.47548452,
31140,3965862.09616518,
31150,3926427.11368553,
31160,3886613.18130431,
31170,3846426.06394651,
31180,3805871.64205726,
31190,3764955.9157904,
31200,3723685.02839739,
31210,3682065.19574656,
31220,3640102.82496555,
31230,3597804.44477562,
31240,3555176.73077407,
31250,3512226.51240665,
31260,3468960.78057344,
31270,3425386.69593062,
31280,3381511.59795831,
31290,3337343.0148723,
31300,3292888.67446654,
31310,3248156.51598301,
31320,3203154.70311724,
31330,3157891.63828014,
31340,3112375.97825154,
31350,3066616.65137676,
31360,3020622.87647647,
31370,2974404.18366049,
31380,2927970.43726033,
31390,2881331.86112189,
31400,2834499.06653061,
31410,2787483.08307579,
31420,2740295.39280109,
31430,2692947.96803192,
31440,2645453.31332353,
31450,2597824.51203025,
31460,2550075.27806404,
31470,2502220.01348535,
31480,2454273.87265593,
31490,2406252.83378037,
31500,2358173.77877461,
31510,2310054.5825246,
31520,2261914.21274028,
31530,2213772.8417691,
31540,2165651.97191131,
31550,2117574.57597755,
31560,2069565.2550465,
31570,2021650.41561832,
31580,1973858.46861337,
31590,1926220.05293142,
31600,1878768.28655706,
31610,1831539.04845461,
31620,1784571.29472586,
31630,1737907.41266707,
31640,1691593.61641869,
31650,1645680.38778374,
31660,1600222.96540668,
31670,1555281.88473112,
31680,1510923.56981977,
31690,1467220.97600148,
31700,1424254.27912092,
31710,1382111.60254523,
31720,1340889.76660585,
31730,1300695.03633894,
31740,1261643.83175998,
31750,1223863.35007604,
31760,1187492.03108722,
31770,1152679.77595132,
31780,1119587.80679087,
31790,1088388.03297167,
31800,1059261.77377355,
31810,1032397.68325291,
31820,1007988.73992764,
31830,986228.210861982,
31840,967304.87227128,
31850,951395.891727675,
31860,938661.896473279,
31870,929239.047034755,
31880,923232.875076546,
31890,920712.875923247,
31900,921708.744358503,
31910,926208.716460689,
31920,934160.230038614,
31930,945473.19110597,
31940,960023.24908709,
31950,977660.093106231,
31960,998212.700926549,
31970,1021496.47464356,
31980,1047319.54111338,
31990,1075488.23862837,
32000,1105811.60634774,
32010,1138104.83285755,
32020,1172191.72243967,
32030,1207906.30026228,
32040,1245093.70648646,
32050,1283610.53323316,
32060,1323324.74659828,
32070,1364115.31598137,
32080,1405871.65033,
32090,1448492.91889047,
32100,1491887.31454463,
32110,1535971.62347224,
32120,1580669.19382855,
32130,1625911.17379276,
32140,1671634.54662829,
32150,1717781.84298399,
32160,1764300.57844907,
32170,1811142.74256002,
32180,1858264.33734347,
32190,1905624.96247897,
32200,1953187.44363565,
32210,2000917.50031264,
32220,2048783.44950664,
32230,2096755.94165183,
32240,2144807.72548308,
32250,2192913.43872386,
32260,2241049.42176456,
32270,2289193.55176818,
32280,2337325.09489934,
32290,2385424.57461775,
32300,2433473.65420339,
32310,2481455.03188756,
32320,2529352.34715184,
32330,2577150.09692083,
32340,2624833.56052828,
32350,2672388.73246383,
32360,2719802.26202883,
32370,2767061.39912915,
32380,2814153.94552742,
32390,2861068.21095391,
32400,2907792.97354773,
32410,2954317.44416116,
32420,3000631.23411393,
32430,3046724.3260317,
32440,3092587.04744635,
32450,3138210.04686994,
32460,3183584.27208897,
32470,3228700.95045321,
32480,3273551.57095677,
32490,3318127.86793505,
32500,3362421.80621579,
32510,3406425.5675841,
32520,3450131.53843347,
32530,3493532.29848988,
32540,3536620.61050741,
32550,3579389.41084377,
32560,3621831.80083534,
32570,3663941.03889731,
32580,3705710.53328346,
32590,3747133.83544652,
32600,3788204.63394498,
32610,3828916.74884883,
32620,3869264.12660044,
32630,3909240.8352909,
32640,3948841.06031673,
32650,3988059.10038424,
32660,4026889.3638326,
32670,4065326.3652488,
32680,4103364.7223507,
32690,4140999.15311544,
32700,4178224.47313451,
32710,4215035.59317604,
32720,4251427.51693809,
32730,4287395.3389782,
32740,4322934.24280458,
32750,4358039.49911711,
32760,4392706.4641855,
32770,4426930.57835515,
32780,4460707.36466962,
32790,4494032.42760228,
32800,4526901.45188742,
32810,4559310.20144439,
32820,4591254.51838703,
32830,4622730.32211245,
32840,4653733.6084632,
32850,4684260.44895704,
32860,4714306.99007968,
32870,4743869.45263573,
32880,4772944.1311533,
32890,4801527.39333883,
32900,4829615.67957782,
32910,4857205.50247846,
32920,4884293.44645512,
32930,4910876.16734834,
32940,4936950.39207894,
32950,4962512.91833351,
32960,4987560.61427923,
32970,5012090.41830555,
32980,5036099.3387908,
32990,5059584.4538918,
33000,5082542.79054564,
33010,5104971.80916331,
33020,5126868.67374321,
33030,5148230.73985532,
33040,5169055.43208495,
33050,5189340.24392767,
33060,5209082.73769738,
33070,5228280.54444618,
33080,5246931.36389513,
33090,5265032.96437508,
33100,5282583.18277652,
33110,5299579.92450753,
33120,5316021.16345941,
33130,5331904.94197895,
33140,5347229.37084699,
33150,5361992.62926205,
33160,5376192.96482919,
33170,5389828.69355296,
33180,5402898.19983429,
33190,5415399.93647076,
33200,5427332.42465944,
33210,5438694.2540025,
33220,5449484.08251481,
33230,5459700.63663311,
33240,5469342.71122676,
33250,5478409.16960945,
33260,5486898.9435516,
33270,5494811.03329331,
33280,5502144.50755781,
33290,5508898.50356441,
33300,5515072.22704182,
33310,5520664.95224074,
33320,5525676.02194605,
33330,5530104.84748826,
33340,5533950.90875412,
33350,5537213.75419639,
33360,5539893.00084225,
33370,5541988.33430091,
33380,5543499.50876968,
33390,5544426.34703891,
33400,5544768.74049552,
33410,5544526.64912512,
33420,5543700.10151278,
33430,5542289.19484227,
33440,5540294.09489408,
33450,5537715.03604179,
33460,5534552.32124728,
33470,5530806.32205459,
33480,5526477.47858238,
33490,5521566.29951548,
33500,5516073.36209512,
33510,5509999.27037935,
33520,5503344.82353634,
33530,5496110.76128282,
33540,5488297.93497089,
33550,5479907.26444856,
33560,5470939.73804632,
33570,5461396.41256373,
33580,5451278.41325613,
33590,5440586.93382193,
33600,5429323.23639053,
33610,5417488.65151124,
33620,5405084.57814365,
33630,5392112.48364943,
33640,5378573.90378638,
33650,5364470.44270467,
33660,5349803.77294597,
33670,5334575.63544589,
33680,5318787.83953998,
33690,5302442.26297411,
33700,5285540.85191956,
33710,5268085.62099339,
33720,5250078.65328497,
33730,5231522.10038896,
33740,5212418.18244573,
33750,5192769.18818994,
33760,5172577.47500791,
33770,5151845.46900495,
33780,5130575.66508331,
33790,5108770.6270319,
33800,5086432.9876288,
33810,5063565.44875775,
33820,5040170.78153972,
33830,5016251.82648101,
33840,4991811.49363927,
33850,4966852.76280881,
33860,4941378.68372702,
33870,4915392.37630346,
33880,4888897.03087361,
33890,4861895.90847913,
33900,4834392.34117709,
33910,4806389.73237999,
33920,4777891.55722962,
33930,4748901.36300694,
33940,4719422.76958126,
33950,4689459.46990168,
33960,4659015.23053392,
33970,4628093.89224676,
33980,4596699.37065127,
33990,4564835.65689772,
34000,4532506.81843432,
34010,4499716.99983295,
34020,4466470.42368722,
34030,4432771.39158863,
34040,4398624.28518727,
34050,4364033.56734375,
34060,4329003.78337996,
34070,4293539.56243684,
34080,4257645.61894763,
34090,4221326.75423663,
34100,4184587.85825379,
34110,4147433.9114565,
34120,4109869.98685108,
34130,4071901.25220784,
34140,4033532.97246432,
34150,3994770.51233332,
34160,3955619.33913353,
34170,3916085.0258625,
34180,3876173.2545335,
34190,3835889.81979997,
34200,3795240.65177739,
34210,3754231.74477107,
34220,3712869.27524525,
34230,3671159.53138321,
34240,3629108.93745946,
34250,3586724.05984309,
34260,3544011.61353883,
34270,3500978.46931913,
34280,3457631.66150508,
34290,3413978.39646071,
34300,3370026.06187307,
34310,3325782.23689779,
34320,3281254.70325961,
34330,3236451.45740742,
34340,3191380.72383505,
34350,3146050.96969218,
34360,3100470.92082486,
34370,3054649.57940149,
34380,3008596.24329965,
