Time,Range,
21370,2672193.29723834,
21380,2719607.43764019,
21390,2766867.23680098,
21400,2813960.49430918,
21410,2860875.51789221,
21420,2907601.08384065,
21430,2954126.40129761,
21440,3000441.07999958,
21450,3046535.10110296,
21460,3092398.79077358,
21470,3138022.7962509,
21480,3183398.06413412,
21490,3228515.8206624,
21500,3273367.55378993,
21510,3317944.99687569,
21520,3362240.11382936,
21530,3406245.08557108,
21540,3449952.29767787,
21550,3493354.32910345,
21560,3536443.94186995,
21570,3579214.07164042,
21580,3621657.81909031,
21590,3663768.44200493,
21600,3705539.34803668,
21610,3746964.08806296,
21620,3788036.35009093,
21630,3828749.95366136,
21640,3869098.84470741,
21650,3909077.09082973,
21660,3948678.8769514,
21670,3987898.50132107,
21680,4026730.37183473,
21690,4065169.00264951,
21700,4103209.01106559,
21710,4140845.11465393,
21720,4178072.1286101,
21730,4214884.96331594,
21740,4251278.62209213,
21750,4287248.1991269,
21760,4322788.87756677,
21770,4357895.92775677,
21780,4392564.70561817,
21790,4426790.65115374,
21800,4460569.28707002,
21810,4493896.21750821,
21820,4526767.12687504,
21830,4559177.77876652,
21840,4591124.0149771,
21850,4622601.75458804,
21860,4653606.99312932,
21870,4684135.8018092,
21880,4714184.32680666,
21890,4743748.78862204,
21900,4772825.4814817,
21910,4801410.77279224,
21920,4829501.10264139,
21930,4857092.98334138,
21940,4884182.99901222,
21950,4910767.80520155,
21960,4936844.12853864,
21970,4962408.76641977,
21980,4987458.58672297,
21990,5011990.52754941,
22000,5036001.5969902,
22010,5059488.87291565,
22020,5082449.50278647,
22030,5104880.70348418,
22040,5126779.76115978,
22050,5148144.03109931,
22060,5168970.93760449,
22070,5189257.9738878,
22080,5209002.70198034,
22090,5228202.75265176,
22100,5246855.82534096,
22110,5264959.6880968,
22120,5282512.17752794,
22130,5299511.19876086,
22140,5315954.72540538,
22150,5331840.79952693,
22160,5347167.53162496,
22170,5361933.10061676,
22180,5376135.75382617,
22190,5389773.80697653,
22200,5402845.64418764,
22210,5415349.7179758,
22220,5427284.54925689,
22230,5438648.72735186,
22240,5449440.90999425,
22250,5459659.82333954,
22260,5469304.26197573,
22270,5478373.08893504,
22280,5486865.23570645,
22290,5494779.70224861,
22300,5502115.55700308,
22310,5508871.93690762,
22320,5515048.04740923,
22330,5520643.16247689,
22340,5525656.62461369,
22350,5530087.84486832,
22360,5533936.30284573,
22370,5537201.54671672,
22380,5539883.19322655,
22390,5541980.92770249,
22400,5543494.50405985,
22410,5544423.744807,
22420,5544768.54104884,
22430,5544528.79573979,
22440,5543704.65216136,
22450,5542296.1489796,
22460,5540303.45169278,
22470,5537726.79439233,
22480,5534566.47975801,
22490,5530822.87905172,
22500,5526496.43211005,
22510,5521587.6473358,
22520,5516097.10168813,
22530,5510025.44067207,
22540,5503373.37832687,
22550,5496141.6972138,
22560,5488331.24840335,
22570,5479942.95146198,
22580,5470977.79443869,
22590,5461436.83385158,
22600,5451321.19467463,
22610,5440632.07032491,
22620,5429370.72265051,
22630,5417538.48191952,
22640,5405136.74681031,
22650,5392166.98440337,
22660,5378630.73017536,
22670,5364529.5879953,
22680,5349865.23012371,
22690,5334639.39721504,
22700,5318853.89832364,
22710,5302510.61091415,
22720,5285611.4808765,
22730,5268158.52254639,
22740,5250153.81873161,
22750,5231599.52074515,
22760,5212497.84844553,
22770,5192851.09028531,
22780,5172661.60336849,
22790,5151931.81351774,
22800,5130664.21535233,
22810,5108861.37237783,
22820,5086525.91708849,
22830,5063660.55108373,
22840,5040268.04519961,
22850,5016351.23965692,
22860,4991913.04422701,
22870,4966956.43841716,
22880,4941484.47167682,
22890,4915500.2636266,
22900,4889007.00431193,
22910,4862007.95448325,
22920,4834506.44590503,
22930,4806505.88169576,
22940,4778009.73670155,
22950,4749021.55790597,
22960,4719544.96487903,
22970,4689583.65026832,
22980,4659141.38033589,
22990,4628221.9955442,
23000,4596829.41119535,
23010,4564967.61812762,
23020,4532640.68347398,
23030,4499852.75148754,
23040,4466608.05744714,
23050,4432910.87719475,
23060,4398765.60443715,
23070,4364176.701698,
23080,4329148.71395691,
23090,4293686.27000663,
23100,4257794.08392594,
23110,4221476.95667782,
23120,4184739.77784343,
23130,4147587.52750326,
23140,4110025.27827802,
23150,4072058.19754288,
23160,4033691.54982989,
23170,3994930.69943518,
23180,3955781.11324864,
23190,3916248.3638258,
23200,3876338.13272355,
23210,3836056.21412346,
23220,3795408.51876865,
23230,3754401.07824319,
23240,3713040.0496257,
23250,3671331.72055188,
23260,3629282.51472509,
23270,3586898.99791739,
23280,3544187.88450855,
23290,3501156.0446155,
23300,3457810.51187029,
23310,3414158.49191156,
23320,3370207.37166107,
23330,3325964.72946558,
23340,3281438.34619327,
23350,3236636.21738422,
23360,3191566.56656612,
23370,3146237.85985968,
23380,3100658.82201291,
23390,3054838.45402025,
23400,3008786.05250175,
23410,2962511.23103914,
23420,2916023.94368948,
23430,2869334.51092613,
23440,2822453.64828715,
23450,2775392.49804807,
23460,2728162.66427629,
23470,2680776.25167142,
23480,2633245.90864861,
23490,2585584.87518217,
23500,2537807.03599585,
23510,2489926.97976405,
23520,2441960.06507716,
23530,2393922.49402534,
23540,2345831.39436937,
23550,2297704.91139668,
23560,2249562.31070682,
23570,2201424.09333437,
23580,2153312.12480047,
23590,2105249.77988741,
23600,2057262.10515314,
23610,2009376.00144538,
23620,1961620.42893175,
23630,1914026.63743097,
23640,1866628.42509825,
23650,1819462.42877178,
23660,1772568.44950232,
23670,1725989.81693006,
23680,1679773.79619181,
23690,1633972.04086508,
23700,1588641.09498629,
23710,1543842.94627983,
23720,1499645.63122304,
23730,1456123.89020908,
23740,1413359.86754958,
23750,1371443.84600613,
23760,1330474.99850887,
23770,1290562.13022998,
23780,1251824.37175741,
23790,1214391.76842967,
23800,1178405.69191937,
23810,1144018.97849362,
23820,1111395.67563215,
23830,1080710.25794287,
23840,1052146.15961474,
23850,1025893.47117177,
23860,1002145.67197047,
23870,981095.325934145,
23880,962928.763055498,
23890,947819.903001664,
23900,935923.866989905,
23910,927368.896120852,
23920,922252.052310445,
23930,920632.900844234,
23940,922530.566759758,
23950,927922.662844862,
23960,936746.543187437,
23970,948902.720974235,
23980,964260.026133855,
23990,982662.279890465,
24000,1003933.5963289,
24010,1027887.30988054,
24020,1054330.60316166,
24030,1083070.12104891,
24040,1113916.19243328,
24050,1146686.01800989,
24060,1181205.90239472,
24070,1217312.66205934,
24080,1254854.3620787,
24090,1293690.53378231,
24100,1333692.01090787,
24110,1374740.50080404,
24120,1416727.9844758,
24130,1459556.01777559,
24140,1503134.98732148,
24150,1547383.35929837,
24160,1592226.94712635,
24170,1637598.21469841,
24180,1683435.62503493,
24190,1729683.03928383,
24200,1776289.16758108,
24210,1823207.07099898,
24220,1870393.71235497,
24230,1917809.55279331,
24240,1965418.19060991,
24250,2013186.03863232,
24260,2061082.03649832,
24270,2109077.39432659,
24280,2157145.36449065,
24290,2205261.03846416,
24300,2253401.16597424,
24310,2301543.99396645,
24320,2349669.12314222,
24330,2397757.38006965,
24340,2445790.70309012,
24350,2493752.04044513,
24360,2541625.25922806,
24370,2589395.06393002,
24380,2637046.92349095,
24390,2684567.00589861,
24400,2731942.11948804,
24410,2779159.66019676,
24420,2826207.56411764,
24430,2873074.2647684,
24440,2919748.65456657,
24450,2966220.05005619,
24460,3012478.16048625,
24470,3058513.05938732,
24480,3104315.15883235,
24490,3149875.18610329,
24500,3195184.1625177,
24510,3240233.38419545,
24520,3285014.4045707,
24530,3329519.01847639,
24540,3373739.24764525,
24550,3417667.32749068,
24560,3461295.69504345,
24570,3504616.97793419,
24580,3547623.98432305,
24590,3590309.69368795,
24600,3632667.24839207,
24610,3674689.94595951,
24620,3716371.23199432,
24630,3757704.6936861,
24640,3798684.05384918,
24650,3839303.16544916,
24660,3879556.00657379,
24670,3919436.67581044,
24680,3958939.38799467,
24690,3998058.47029927,
24700,4036788.35863454,
24710,4075123.59433421,
24720,4113058.82110352,
24730,4150588.7822077,
24740,4187708.31788163,
24750,4224412.3629428,
24760,4260695.94459135,
24770,4296554.18038212,
24780,4331982.2763556,
24790,4366975.52531513,
24800,4401529.30523884,
24810,4435639.07781617,
24820,4469300.38709955,
24830,4502508.85826182,
24840,4535260.19645233,
24850,4567550.18574337,
24860,4599374.68816062,
24870,4630729.64279133,
24880,4661611.06496424,
24890,4692015.04549614,
24900,4721937.74999982,
24910,4751375.41824917,
24920,4780324.36359723,
24930,4808780.97244287,
24940,4836741.70374301,
24950,4864203.08856677,
24960,4891161.72968857,
24970,4917614.30121702,
24980,4943557.54825743,
24990,4968988.28660513,
25000,4993903.40246714,
25010,5018299.85221059,
25020,5042174.66213544,
25030,5065524.92826968,
25040,5088347.81618562,
25050,5110640.56083525,
25060,5132400.46640348,
25070,5153624.90617767,
25080,5174311.32243223,
25090,5194457.22632705,
25100,5214060.19781877,
25110,5233117.88558336,
25120,5251628.00694978,
25130,5269588.34784299,
25140,5286996.76273605,
25150,5303851.17461014,
25160,5320149.57492193,
25170,5335890.02357758,
25180,5351070.64891246,
25190,5365689.64767644,
25200,5379745.2850237,
25210,5393235.89450678,
25220,5406159.87807438,
25230,5418515.70607225,
25240,5430301.91724692,
25250,5441517.11875179,
25260,5452159.98615513,
25270,5462229.26344976,
25280,5471723.76306403,
25290,5480642.36587367,
25300,5488984.02121451,
25310,5496747.7468955,
25320,5503932.62921196,
25330,5510537.82295883,
25340,5516562.55144367,
25350,5522006.10649921,
25360,5526867.84849544,
25370,5531147.2063507,
25380,5534843.67754223,
25390,5537956.82811552,
25400,5540486.29269257,
25410,5542431.77447904,
25420,5543793.04527015,
25430,5544569.88663582,
25440,5544762.3266791,
25450,5544370.28268223,
25460,5543393.80082996,
25470,5541832.99590539,
25480,5539688.0512875,
25490,5536959.2189473,
25500,5533646.81944263,
25510,5529751.24191165,
25520,5525272.94406513,
25530,5520212.45217754,
25540,5514570.36107712,
25550,5508347.33413496,
25560,5501544.1032533,
25570,5494161.46885312,
25580,5486200.29986114,
25590,5477661.53369661,
25600,5468546.17625782,
25610,5458855.30190862,
25620,5448590.05346543,
25630,5437751.64218447,
25640,5426341.34775003,
25650,5414360.51826373,
25660,5401810.57023515,
25670,5388692.98857427,
25680,5375009.32658591,
25690,5360761.20596686,
25700,5345950.31680562,
25710,5330578.41758585,
25720,5314647.33519338,
25730,5298158.96492773,
25740,5281115.27051853,
25750,5263518.28414743,
25760,5245370.10647615,
25770,5226672.90668139,
25780,5207428.92249717,
25790,5187640.46026566,
25800,5167309.894997,
25810,5146439.67043924,
25820,5125032.29915926,
25830,5103090.36263559,
25840,5080616.5113645,
25850,5057613.46498012,
25860,5034084.01239022,
25870,5010031.01192873,
25880,4985457.39152653,
25890,4960366.14890212,
25900,4934760.35177355,
25910,4908643.13809374,
25920,4882017.71631083,
25930,4854887.36565564,
25940,4827255.43645855,
25950,4799125.35049802,
25960,4770500.60138337,
25970,4741384.7549745,
25980,4711781.4498416,
25990,4681694.39776783,
26000,4651127.38429867,
26010,4620084.26934135,
26020,4588568.9878186,
26030,4556585.56162718,
26040,4524138.05609123,
26050,4491230.64626947,
26060,4457867.57492639,
26070,4424053.16408823,
26080,4389791.81612626,
26090,4355088.01493346,
26100,4319946.3272019,
26110,4284371.40380918,
26120,4248367.98132308,
26130,4211940.883634,
26140,4175095.02372629,
26150,4137835.40559964,
26160,4100167.12635393,
26170,4062095.37845089,
26180,4023625.45216843,
26190,3984762.73826388,
26200,3945512.73086491,
26210,3905881.03060806,
26220,3865873.34804697,
26230,3825495.50735486,
26240,3784753.45034778,
26250,3743653.24085847,
26260,3702201.06949282,
26270,3660403.25880554,
26280,3618266.26893417,
26290,3575796.70373563,
26300,3533001.31747386,
26310,3489887.02211243,
26320,3446460.89527206,
26330,3402730.18891938,
26340,3358702.33886105,
26350,3314384.97512545,
26360,3269785.9333238,
26370,3224913.26709317,
26380,3179775.26173585,
26390,3134380.44918315,
26400,3088737.62442701,
26410,3042855.86358023,
26420,2996744.54374604,
26430,2950413.36489906,
26440,2903872.3740068,
26450,2857131.99164785,
26460,2810203.04141655,
26470,2763096.78244105,
26480,2715824.94538365,
26490,2668399.77234081,
26500,2620834.06111481,
26510,2573141.21439171,
26520,2525335.29443103,
26530,2477431.08395375,
26540,2429444.15400689,
26550,2381390.93968732,
26560,2333288.82472593,
26570,2285156.23606638,
26580,2237012.74972389,
26590,2188879.20937771,
26600,2140777.85933975,
26610,2092732.49374939,
26620,2044768.62407363,
26630,1996913.66723719,
26640,1949197.15696857,
26650,1901650.98121753,
26660,1854309.64876536,
26670,1807210.58839586,
26680,1760394.48419478,
26690,1713905.65066139,
26700,1667792.45129103,
26710,1622107.7640465,
26720,1576909.49656833,
26730,1532261.15293427,
26740,1488232.45207031,
26750,1444899.99528293,
26760,1402347.97650221,
26770,1360668.92330141,
26780,1319964.44913521,
26790,1280345.98702451,
26800,1241935.46166892,
26810,1204865.84040684,
26820,1169281.48368103,
26830,1135338.19351775,
26840,1103202.83593365,
26850,1073052.39370726,
26860,1045072.29518314,
26870,1019453.87042792,
26880,996390.817328775,
26890,976074.625995413,
26900,958689.015377041,
26910,944403.578553432,
26920,933367.328071491,
26930,925700.687067392,
26940,921491.450286143,
26950,920788.872141081,
26960,923601.265767768,
26970,929895.53603284,
26980,939599.024599906,
26990,952603.431044439,
27000,968770.330406627,
27010,987937.665285017,
27020,1009926.97106579,
27030,1034548.33419649,
27040,1061608.73709726,
27050,1090915.42067632,
27060,1122280.23857902,
27070,1155522.58552096,
27080,1190471.40053561,
27090,1226966.38492371,
27100,1264858.58944303,
27110,1304010.52003803,
27120,1344295.8946193,
27130,1385599.16152123,
27140,1427814.86762543,
27150,1470846.94327198,
27160,1514607.95319308,
27170,1559018.34815247,
27180,1604005.74059227,
27190,1649504.21899063,
27200,1695453.7093264,
27210,1741799.38756186,
27220,1788491.14396617,
27230,1835483.09805864,
27240,1882733.16167094,
27250,1930202.64689121,
27260,1977855.91529547,
27270,2025660.06477306,
27280,2073584.65031817,
27290,2121601.43533305,
27300,2169684.1702189,
27310,2217808.39529141,
27320,2265951.26532856,
27330,2314091.39332175,
27340,2362208.71125626,
27350,2410284.34598095,
27360,2458300.5084444,
27370,2506240.39477111,
27380,2554088.09782671,
27390,2601828.52808005,
27400,2649447.34270967,
27410,2696930.88202638,
27420,2744266.11239353,
27430,2791440.57492299,
27440,2838442.33931076,
27450,2885259.96224952,
27460,2931882.4499228,
27470,2978299.22414196,
27480,3024500.09173884,
27490,3070475.2168704,
27500,3116215.09593242,
27510,3161710.53481151,
27520,3206952.6282377,
27530,3251932.74102387,
27540,3296642.49100368,
27550,3341073.73349916,
27560,3385218.54716848,
27570,3429069.22109914,
27580,3472618.24302738,
27590,3515858.28857683,
27600,3558782.21142007,
27610,3601383.03427713,
27620,3643653.94067444,
27630,3685588.26739383,
27640,3727179.49755002,
27650,3768421.2542399,
27660,3809307.29471319,
27670,3849831.50501877,
27680,3889987.89508499,
27690,3929770.59419712,
27700,3969173.84683761,
27710,4008192.00885887,
27720,4046819.54396036,
27730,4085051.0204452,
27740,4122881.10823259,
27750,4160304.5761061,
27760,4197316.28917775,
27770,4233911.20655135,
27780,4270084.3791686,
27790,4305830.94782408,
27800,4341146.14133521,
27810,4376025.27485575,
27820,4410463.7483212,
27830,4444457.04501615,
27840,4478000.73025443,
27850,4511090.45016296,
27860,4543721.93056202,
27870,4575890.97593428,
27880,4607593.46847616,
27890,4638825.36722515,
27900,4669582.70725758,
27910,4699861.59895171,
27920,4729658.22731104,
27930,4758968.8513435,
27940,4787789.80349254,
27950,4816117.48911616,
27960,4843948.38601022,
27970,4871279.04397311,
27980,4898106.08440836,
27990,4924426.19996266,
28000,4950236.15419665,
28010,4975532.78128558,
28020,5000312.98574857,
28030,5024573.74220317,
28040,5048312.09514432,
28050,5071525.15874518,
28060,5094210.11667851,
28070,5116364.22195681,
28080,5137984.79678999,
28090,5159069.23245897,
28100,5179614.98920389,
28110,5199619.59612613,
28120,5219080.65110246,
28130,5237995.82071081,
28140,5256362.84016629,
28150,5274179.51326669,
28160,5291443.71234676,
28170,5308153.37824021,
28180,5324306.52024883,
28190,5339901.21611806,
28200,5354935.61201823,
28210,5369407.92253113,
28220,5383316.43064085,
28230,5396659.48772901,
28240,5409435.5135733,
28250,5421642.99634914,
28260,5433280.4926342,
28270,5444346.62741484,
28280,5454840.09409472,
28290,5464759.65450478,
28300,5474104.13891452,
28310,5482872.44604408,
28320,5491063.54307701,
28330,5498676.46567348,
28340,5505710.31798351,
28350,5512164.2726601,
28360,5518037.57087222,
28370,5523329.52231722,
28380,5528039.50523269,
28390,5532166.89886392,
28400,5535711.35516073,
28410,5538672.38898253,
28420,5541049.65282838,
28430,5542842.86778267,
28440,5544051.82352058,
28450,5544676.37831239,
28460,5544716.45902617,
28470,5544172.06112924,
28480,5543043.24868823,
28490,5541330.15436754,
28500,5539032.97942664,
28510,5536151.99371574,
28520,5532687.53567035,
28530,5528640.0123044,
28540,5524009.8992022,
28550,5518797.7405093,
28560,5513004.14892223,
28570,5506629.8056774,
28580,5499675.46053922,
28590,5492141.93178745,
28600,5484030.10620422,
28610,5475340.93906066,
28620,5466075.45410342,
28630,5456234.74354128,
28640,5445819.96803218,
28650,5434832.35667079,
28660,5423273.20697684,
28670,5411143.88488486,
28680,5398445.82473517,
28690,5385180.52926682,
28700,5371349.56961271,
28710,5356954.5852973,
28720,5341997.28423741,
28730,5326479.44274635,
28740,5310402.90554221,
28750,5293769.58576057,
28760,5276581.46497226,
28770,5258840.59320681,
28780,5240549.08898225,
28790,5221709.13934187,
28800,5202322.9998987,
28810,5182392.99488858,
28820,5161921.51723256,
28830,5140911.02860961,
28840,5119364.05954049,
28850,5097283.20948401,
28860,5074671.14694657,
28870,5051530.60960629,
28880,5027864.40445302,
28890,5003675.40794545,
28900,4978966.566187,
28910,4953740.89512175,
28920,4928001.48075243,
28930,4901751.47938194,
28940,4874994.1178807,
28950,4847732.69398144,
28960,4819970.58104714,
28970,4791711.21151127,
28980,4762958.10134249,
28990,4733714.83530784,
29000,4703985.07101134,
29010,4673772.53940863,
29020,4643081.04536882,
29030,4611914.46828785,
29040,4580276.76275693,
29050,4548171.95929089,
29060,4515604.16512086,
29070,4482577.56505675,
29080,4449096.42242501,
29090,4415165.08008753,
29100,4380787.9615488,
29110,4345969.57215791,
29120,4310714.50041359,
29130,4275027.41938055,
29140,4238913.08822649,
29150,4202376.35388965,
29160,4165422.15288806,
29170,4128055.51328233,
29180,4090281.55680512,
29190,4052105.50117157,
29200,4013532.6625863,
29210,3974568.45846432,
29220,3935218.41038431,
29230,3895488.14729536,
29240,3855383.40899937,
29250,3814910.04993461,
29260,3774074.0432872,
29270,3732881.48546154,
29280,3691338.60094251,
29290,3649451.7475865,
29300,3607227.4223821,
29310,3564672.26772536,
29320,3521793.07825974,
29330,3478596.80833599,
29340,3435090.58015362,
29350,3391281.69265215,
29360,3347177.63122825,
29370,3302786.07836356,
29380,3258114.92525741,
29390,3213172.28457023,
29400,3167966.50439512,
29410,3122506.18358991,
29420,3076800.18861694,
29430,3030857.67205686,
29440,2984688.0929817,
29450,2938301.23939713,
29460,2891707.25298859,
29470,2844916.65643653,
29480,2797940.3835996,
29490,2750789.81290297,
29500,2703476.80431297,
29510,2656013.74032876,
29520,2608413.57147869,
29530,2560689.86687362,
29540,2512856.87044258,
29550,2464929.56356048,
29560,2416923.73487169,
29570,2368856.058222,
29580,2320744.17973292,
29590,2272606.81519057,
29600,2224463.85907629,
29610,2176336.50674046,
29620,2128247.39141331,
29630,2080220.73796178,
29640,2032282.53553279,
29650,1984460.73147504,
29660,1936785.44919516,
29670,1889289.2328736,
29680,1842007.3222289,
29690,1794977.96075594,
29700,1748242.74104646,
29710,1701846.99088473,
29720,1655840.20373977,
29730,1610276.51695998,
29740,1565215.24030189,
29750,1520721.43623197,
29760,1476866.55151818,
29770,1433729.09670462,
29780,1391395.36579514,
29790,1349960.18244581,
29800,1309527.65071536,
29810,1270211.87745643,
29820,1232137.61933515,
29830,1195440.7900384,
29840,1160268.74272847,
29850,1126780.220294,
29860,1095144.84374583,
29870,1065541.99127183,
29880,1038158.91315421,
29890,1013187.93916469,
29900,990822.674540025,
29910,971253.156510698,
29920,954660.059256974,
29930,941208.185433586,
29940,931039.648110792,
29950,924267.649255503,
29960,920969.382059502,
29970,921183.94560481,
29980,924908.809054053,
29990,932100.296002972,
30000,942676.00473555,
30010,956519.199505463,
30020,973484.645095128,
30030,993405.245149778,
30040,1016098.84950297,
30050,1041375.08262478,
30060,1069039.47634849,
30070,1098900.52571526,
30080,1130771.80757129,
30090,1164475.04601294,
30100,1199841.8964195,
30110,1236714.98402278,
30120,1274948.35174356,
30130,1314407.46302889,
30140,1354968.88677745,
30150,1396519.76902024,
30160,1438957.17366729,
30170,1482187.35446568,
30180,1526125.00328942,
30190,1570692.50618481,
30200,1615819.22798342,
30210,1661440.83834025,
30220,1707498.68626713,
30230,1753939.22614826,
30240,1800713.49544002,
30250,1847776.64243616,
30260,1895087.50136176,
30270,1942608.21143339,
30280,1990303.87624649,
30290,2038142.25979824,
30300,2086093.51555739,
30310,2134129.94518074,
30320,2182225.7837195,
30330,2230357.00842237,
30340,2278501.16851247,
30350,2326637.23357756,
30360,2374745.45846111,
30370,2422807.26277444,
30380,2470805.12335869,
30390,2518722.47821857,
30400,2566543.64062002,
30410,2614253.72219755,
30420,2661838.56405236,
30430,2709284.67494373,
30440,2756579.17578046,
30450,2803709.74971506,
30460,2850664.59722346,
30470,2897432.39562697,
30480,2944002.2625762,
30490,2990363.72307213,
30500,3036506.67964896,
30510,3082421.385387,
30520,3128098.4194603,
30530,3173528.66495837,
30540,3218703.28874993,
30550,3263613.72318246,
30560,3308251.64943436,
30570,3352608.98235602,
30580,3396677.85665456,
30590,3440450.61429168,
30600,3483919.7929784,
30610,3527078.11566334,
30620,3569918.48092018,
30630,3612433.95415162,
30640,3654617.75953442,
30650,3696463.27263818,
30660,3737964.01365694,
30670,3779113.64119907,
30680,3819905.94658617,
30690,3860334.84861627,
30700,3900394.38875124,
30710,3940078.72669174,
30720,3979382.13630723,
30730,4018299.00189043,
30740,4056823.81470979,
30750,4094951.16983483,
30760,4132675.76321194,
30770,4169992.38897077,
30780,4206895.93694181,
30790,4243381.39036886,
30800,4279443.82380048,
30810,4315078.40114659,
30820,4350280.37388706,
30830,4385045.07942045,
30840,4419367.93954241,
30850,4453244.45904303,
30860,4486670.22441494,
30870,4519640.90266301,
30880,4552152.24020853,
30890,4584200.06188016,
30900,4615780.26998571,
30910,4646888.8434584,
30920,4677521.8370722,
30930,4707675.38072087,
30940,4737345.67875644,
30950,4766529.0093822,
30960,4795221.72409672,
30970,4823420.2471847,
30980,4851121.07525137,
30990,4878320.77679738,
31000,4905015.99183087,
31010,4931203.43151425,
31020,4956879.87784304,
31030,4982042.1833542,
31040,5006687.27086213,
31050,5030812.13321988,
31060,5054413.83310383,
31070,5077489.50282017,
31080,5100036.34413122,
31090,5122051.62810041,
31100,5143532.69495406,
31110,5164476.95395896,
31120,5184881.88331442,
31130,5204745.03005742,
31140,5224064.0099799,
31150,5242836.50755735,
31160,5261060.27588733,
31170,5278733.13663738,
31180,5295852.98000136,
31190,5312417.76466342,
31200,5328425.51776876,
31210,5343874.33490088,
31220,5358762.38006416,
31230,5373087.88567167,
31240,5386849.15253711,
31250,5400044.54987109,
31260,5412672.51528034,
31270,5424731.55477033,
31280,5436220.24275028,
31290,5447137.22204008,
31300,5457481.20387948,
31310,5467250.96793831,
31320,5476445.36232804,
31330,5485063.30361405,
31340,5493103.77682858,
31350,5500565.75989183,
31360,5507448.52751828,
31370,5513751.19309879,
31380,5519473.01566443,
31390,5524613.32277782,
31400,5529171.51054475,
31410,5533147.04362496,
31420,5536539.45524212,
31430,5539348.34719252,
31440,5541573.38985295,
31450,5543214.32218698,
31460,5544270.95175031,
31470,5544743.15469453,
31480,5544630.87576952,
31490,5543934.12832462,
31500,5542652.99430816,
31510,5540787.62426572,
31520,5538338.23733689,
31530,5535305.12125078,
31540,5531688.63232009,
31550,5527489.19543395,
31560,5522707.30404962,
31570,5517343.52018298,
31580,5511398.47439814,
31590,5504872.865796,
31600,5497767.46200228,
31610,5490083.09915467,
31620,5481820.68188978,
31630,5472981.1833297,
31640,5463565.64506851,
31650,5453575.17715907,
31660,5443010.9581,
31670,5431874.23482357,
31680,5420166.32268432,
31690,5407888.60544905,
31700,5395042.53528832,
31710,5381629.63276994,
31720,5367651.48685472,
31730,5353109.75489489,
31740,5338006.16263577,
31750,5322342.50422096,
31760,5306120.64220165,
31770,5289342.50755068,
31780,5272010.09968166,
31790,5254125.48647406,
31800,5235690.80430468,
31810,5216708.25808643,
31820,5197180.12131494,
31830,5177108.73612397,
31840,5156496.51335044,
31850,5135345.93260988,
31860,5113659.54238352,
31870,5091439.96011783,
31880,5068689.87233781,
31890,5045412.03477508,
31900,5021609.26969764,
31910,4997284.47832783,
31920,4972440.62112532,
31930,4947080.73227426,
31940,4921207.91607801,
31950,4894825.34720728,
31960,4867936.27097431,
31970,4840544.00363546,
31980,4812651.93272415,
31990,4784263.51741705,
32000,4755382.28893568,
32010,4726011.85098664,
32020,4696155.88024327,
32030,4665818.12687226,
32040,4635002.41510857,
32050,4603712.64388274,
32060,4571952.78750449,
32070,4539726.89640736,
32080,4507039.09795914,
32090,4473893.5973433,
32100,4440294.67851736,
32110,4406246.70525417,
32120,4371754.12227297,
32130,4336821.45646767,
32140,4301453.31823982,
32150,4265654.40294563,
32160,4229429.49246599,
32170,4192783.45690981,
32180,4155721.25646215,
32190,4118247.94338911,
32200,4080368.6642131,
32210,4042088.66207285,
32220,4003413.27928457,
32230,3964347.96012143,
32240,3924898.25383097,
32250,3885069.81791128,
32260,3844868.42166952,
32270,3804299.95008813,
32280,3763370.40802691,
32290,3722085.92479217,
32300,3680452.75910702,
32310,3638477.30452081,
32320,3596166.09529927,
32330,3553525.81284208,
32340,3510563.29267876,
32350,3467285.53210013,
32360,3423699.69848823,
32370,3379813.13841529,
32380,3335633.38758968,
32390,3291168.18173615,
32400,3246425.46850746,
32410,3201413.42053603,
32420,3156140.44974687,
32430,3110615.22306767,
32440,3064846.67968828,
32450,3018844.05004025,
32460,2972616.87668831,
32470,2926175.03734918,
32480,2879528.77028079,
32490,2832688.70231459,
32500,2785665.87984024,
32510,2738471.80309013,
32520,2691118.4641174,
32530,2643618.38891249,
32540,2595984.68416161,
32550,2548231.08921788,
32560,2500372.03393118,
32570,2452422.70307001,
32580,2404399.10816615,
32590,2356318.1677248,
32600,2308197.79686871,
32610,2260057.00762711,
32620,2211916.02124032,
32630,2163796.39402948,
32640,2115721.15857978,
32650,2067714.98220412,
32660,2019804.34489233,
32670,1972017.73920494,
32680,1924385.89483827,
32690,1876942.03085554,
32700,1829722.13883813,
32710,1782765.30043694,
32720,1736114.04296549,
32730,1689814.73672729,
32740,1643918.03764401,
32750,1598479.3783549,
32760,1553559.51016579,
32770,1509225.0968654,
32780,1465549.35927301,
32790,1422612.76614341,
32800,1380503.76237159,
32810,1339319.51888106,
32820,1299166.67966652,
32830,1260162.06971469,
32840,1222433.31256914,
32850,1186119.28802445,
32860,1151370.33926843,
32870,1118348.11607312,
32880,1087224.91910431,
32890,1058182.39464343,
32900,1031409.42572596,
32910,1007099.08352157,
32920,985444.551063946,
32930,966634.017686942,
32940,950844.668409217,
32950,938236.049220135,
32960,928943.254039725,
32970,923070.516041531,
32980,920686.231319269,
32990,921817.763747222,
33000,926452.11613694,
33010,934535.19694338,
33020,945975.162325648,
33030,960647.241135594,
33040,978399.842391353,
33050,999061.296211394,
33060,1022446.61149624,
33070,1048363.75032417,
