Time,Range,
21907,5013970.6472981,
21917,5037939.05740727,
21927,5061383.43849206,
21937,5084300.9436873,
21947,5106688.67803056,
21957,5128544.16993474,
21967,5149864.66121579,
21977,5170647.58180563,
21987,5190890.43053892,
21997,5210590.77506194,
22007,5229746.25175353,
22017,5248354.56565652,
22027,5266413.49041931,
22037,5283920.86824636,
22047,5300874.60985684,
22057,5317272.69445079,
22067,5333113.16968186,
22077,5348394.15163619,
22087,5363113.82481668,
22097,5377270.44213204,
22107,5390862.3248901,
22117,5403887.86279504,
22127,5416345.51394765,
22137,5428233.8048487,
22147,5439551.33040456,
22157,5450296.7539349,
22167,5460468.80718215,
22177,5470066.29032214,
22187,5479088.07197595,
22197,5487533.08922247,
22207,5495400.34761131,
22217,5502688.92117606,
22227,5509397.95244764,
22237,5515526.65246723,
22247,5521074.30079899,
22257,5526040.24554218,
22267,5530423.90334255,
22277,5534224.7594029,
22287,5537442.3674927,
22297,5540076.34995651,
22307,5542126.39772135,
22317,5543592.2703029,
22327,5544473.7958101,
22337,5544770.87094871,
22347,5544483.46102331,
22357,5543611.59993788,
22367,5542155.39019508,
22377,5540115.00289393,
22387,5537490.67772635,
22397,5534282.72297206,
22407,5530491.51549239,
22417,5526117.50072275,
22427,5521161.1926639,
22437,5515623.17387226,
22447,5509504.09544911,
22457,5502804.63683078,
22467,5495525.66794838,
22477,5487668.00387978,
22487,5479232.56978333,
22497,5470220.35929889,
22507,5460632.43453428,
22517,5450469.92605213,
22527,5439734.03285717,
22537,5428426.02238421,
22547,5416547.23048718,
22557,5404099.06142956,
22567,5391082.98787643,
22577,5377500.55088858,
22587,5363353.35991898,
22597,5348643.09281223,
22607,5333371.49580713,
22617,5317540.38354311,
22627,5301151.63907089,
22637,5284207.21386797,
22647,5266709.1278595,
22657,5248659.46944523,
22667,5230060.39553305,
22677,5210914.13158005,
22687,5191222.9716417,
22697,5170989.27843004,
22707,5150215.48338168,
22717,5128904.08673674,
22727,5107057.65762946,
22737,5084678.8341918,
22747,5061770.32367093,
22757,5038334.90256224,
22767,5014375.41675862,
22777,4989894.78171792,
22787,4964895.98264996,
22797,4939382.07472451,
22807,4913356.18330231,
22817,4886821.50419072,
22827,4859781.3039263,
22837,4832238.92008613,
22847,4804197.76163055,
22857,4775661.3092796,
22867,4746633.11592588,
22877,4717116.80708695,
22887,4687116.08139999,
22897,4656634.71116261,
22907,4625676.54292294,
22917,4594245.49812344,
22927,4562345.57380225,
22937,4529980.84335708,
22947,4497155.45737621,
22957,4463873.64454252,
22967,4430139.71261591,
22977,4395958.04950079,
22987,4361333.12440547,
22997,4326269.4891009,
23007,4290771.779287,
23017,4254844.71607536,
23027,4218493.10759818,
23037,4181721.85075373,
23047,4144535.93310014,
23057,4106940.43490986,
23067,4068940.53139872,
23077,4030541.49514443,
23087,3991748.69871126,
23097,3952567.61749871,
23107,3913003.83283412,
23117,3873063.03533096,
23127,3832751.02853672,
23137,3792073.73289664,
23147,3751037.19006245,
23157,3709647.58631776,
23167,3667911.18260464,
23177,3625834.43280002,
23187,3583423.91455639,
23197,3540686.35469313,
23207,3497628.6363767,
23217,3454257.8069543,
23227,3410581.08650662,
23237,3366605.87719195,
23247,3322339.77346249,
23257,3277790.57324297,
23267,3232966.29017188,
23277,3187875.16701768,
23287,3142525.69039546,
23297,3096926.60692443,
23307,3051086.94098399,
23317,3005016.01424502,
23327,2958723.46717494,
23337,2912219.28274002,
23347,2865513.81255629,
23357,2818617.80577251,
23367,2771542.44100501,
23377,2724299.3616855,
23387,2676900.71522978,
23397,2629359.19648953,
23407,2581688.09600952,
23417,2533901.35368261,
23427,2486013.61847369,
23437,2438040.31497359,
23447,2389997.71764599,
23457,2341903.03374598,
23467,2293774.4960198,
23477,2245631.46644237,
23487,2197494.55241523,
23497,2149385.73703167,
23507,2101328.52522087,
23517,2053348.10780737,
23527,2005471.54576556,
23537,1957727.97720749,
23547,1910148.84991107,
23557,1862768.18246344,
23567,1815622.85734535,
23577,1768752.94949406,
23587,1722202.09401556,
23597,1676017.89672314,
23607,1630252.39098353,
23617,1584962.54385206,
23627,1540210.81353644,
23637,1496065.75865642,
23646.3218230684,1455527.06235435,
24045.2508819357,1455528.88540054,
24055,1497941.12986627,
24065,1542114.28024412,
24075,1586891.06653003,
24085,1632203.20045351,
24095,1677988.46739036,
24105,1724190.11927075,
24115,1770756.31930685,
24125,1817639.63798906,
24135,1864796.59826129,
24145,1912187.26686418,
24155,1959774.88835165,
24165,2007525.55810067,
24175,2055407.93064673,
24185,2103392.95981491,
24195,2151453.66733154,
24205,2199564.93685172,
24215,2247703.33060771,
24225,2295846.92615103,
24235,2343975.17091889,
24245,2392068.75259872,
24255,2440109.48348804,
24265,2488080.19725109,
24275,2535964.65665685,
24285,2583747.47104843,
24295,2631414.02244051,
24305,2678950.39927066,
24315,2726343.33694694,
24325,2773580.16443401,
24335,2820648.75621047,
24345,2867537.48900862,
24355,2914235.20281594,
24365,2960731.16567984,
24375,3007015.04190859,
24385,3053076.86331044,
24395,3098907.00315153,
24405,3144496.15255155,
24415,3189835.29906649,
24425,3234915.70723627,
24435,3279728.9008999,
24445,3324266.64710192,
24455,3368520.94143338,
24465,3412483.99466806,
24475,3456148.2205683,
24485,3499506.22474895,
24495,3542550.79449991,
24505,3585274.88947699,
24515,3627671.63318101,
24525,3669734.30515324,
24535,3711456.33382128,
24545,3752831.2899381,
24555,3793852.88056066,
24565,3834514.94352104,
24575,3874811.44234676,
24585,3914736.46159206,
24595,3954284.20254427,
24605,3993448.97927403,
24615,4032225.21500017,
24625,4070607.43874306,
24635,4108590.28224293,
24645,4146168.47712077,
24655,4183336.85226294,
24665,4220090.33141095,
24675,4256423.9309399,
24685,4292332.75781122,
24695,4327812.00768535,
24705,4362856.96318217,
24715,4397462.9922777,
24725,4431625.54682627,
24735,4465340.16119906,
24745,4498602.45102956,
24755,4531408.1120582,
24765,4563752.91906856,
24775,4595632.72490826,
24785,4627043.45958811,
24795,4657981.12945401,
24805,4688441.81642569,
24815,4718421.67729774,
24825,4747916.94309827,
24835,4776923.91850069,
24845,4805438.98128498,
24855,4833458.5818446,
24865,4860979.24273603,
24875,4887997.55826713,
24885,4914510.19412216,
24895,4940513.8870204,
24905,4966005.44440587,
24915,4990981.7441658,
24925,5015439.73437606,
24935,5039376.43307097,
24945,5062788.92803605,
24955,5085674.37662186,
24965,5108029.88818628,
24975,5129852.99511096,
24985,5151140.94351643,
24995,5171891.16751788,
25005,5192101.17012735,
25015,5211768.52316346,
25025,5230890.86717279,
25035,5249465.91136222,
25045,5267491.43354088,
25055,5284965.28007125,
25065,5301885.36582825,
25075,5318249.67416585,
25085,5334056.25689018,
25095,5349303.23423873,
25105,5363988.79486497,
25115,5378111.19582767,
25125,5391668.76258446,
25135,5404659.88898918,
25145,5417083.03729252,
25155,5428936.73814532,
25165,5440219.59060449,
25175,5450930.26214074,
25185,5461067.48864815,
25195,5470630.07445493,
25205,5479616.8923353,
25215,5488026.88352194,
25225,5495859.05771917,
25235,5503112.49311608,
25245,5509786.33639984,
25255,5515879.80276869,
25265,5521392.17594464,
25275,5526322.80818543,
25285,5530671.12029604,
25295,5534436.60163908,
25305,5537618.81014432,
25315,5540217.37231717,
25325,5542231.98324593,
25335,5543662.40660777,
25345,5544508.47467351,
25355,5544770.08831084,
25365,5544447.21698639,
25375,5543539.89876622,
25385,5542048.2403149,
25395,5539972.41689326,
25405,5537312.6723547,
25415,5534069.31914011,
25425,5530242.73827157,
25435,5525833.37934472,
25445,5520841.76052003,
25455,5515268.46851298,
25465,5509114.15858322,
25475,5502379.51441072,
25485,5495065.40991092,
25495,5487172.66440433,
25505,5478702.20720462,
25515,5469655.03610608,
25525,5460032.21737018,
25535,5449834.88571244,
25545,5439064.24428969,
25555,5427721.56468813,
25565,5415808.18691251,
25575,5403325.51937659,
25585,5390275.03889528,
25595,5376658.29067888,
25605,5362476.88832986,
25615,5347732.51384226,
25625,5332426.91760468,
25635,5316561.91840683,
25645,5300139.40345052,
25655,5283161.32836544,
25665,5265629.71723042,
25675,5247546.66260064,
25685,5228914.3255418,
25695,5209734.93567147,
25705,5190010.79120889,
25715,5169744.25903372,
25725,5148937.77475463,
25735,5127593.84278898,
25745,5105715.03645412,
25755,5083303.99807189,
25765,5060363.43908693,
25775,5036896.14020066,
25785,5012904.95152162,
25795,4988392.79273416,
25805,4963362.65328653,
25815,4937817.59260029,
25825,4911760.74030275,
25835,4885195.29648425,
25845,4858124.5319823,
25855,4830551.78869485,
25865,4802480.47992496,
25875,4773914.09075935,
25885,4744856.17848364,
25895,4715310.37303712,
25905,4685280.37751022,
25915,4654769.9686881,
25925,4623782.99764401,
25935,4592323.39038631,
25945,4560395.14856362,
25955,4528002.35023254,
25965,4495149.15069298,
25975,4461839.78339676,
25985,4428078.56093497,
25995,4393869.8761109,
26005,4359218.20310516,
26015,4324128.09874078,
26025,4288604.20385627,
26035,4252651.24479578,
26045,4216274.03502592,
26055,4179477.47688993,
26065,4142266.56351089,
26075,4104646.38085628,
26085,4066622.10997814,
26095,4028199.02944359,
26105,3989382.51797258,
26115,3950178.05730077,
26125,3910591.23528758,
26135,3870627.74929142,
26145,3830293.40983586,
26155,3789594.14459361,
26165,3748536.00271698,
26175,3707125.1782698,
26185,3665367.94034774,
26195,3623270.75128609,
26205,3580840.19759422,
26215,3538083.0153665,
26225,3495006.09750036,
26235,3451616.50157177,
26245,3407921.45843379,
26255,3363928.38161117,
26265,3319644.87757245,
26275,3275078.75697,
26285,3230238.04694932,
26295,3185131.00464034,
26305,3139766.13195736,
26315,3094152.19184888,
26325,3048298.22615608,
26335,3002213.57525808,
26345,2955907.89970353,
26355,2909391.20405412,
26365,2862673.86319279,
26375,2815766.65138237,
26385,2768680.77439678,
26395,2721427.90508842,
26405,2674020.22280319,
26415,2626470.45710808,
26425,2578791.93635847,
26435,2530998.64170114,
26445,2483105.26719011,
26455,2435127.28678155,
26465,2387081.02907769,
26475,2338983.76080583,
26485,2290853.78015032,
26495,2242710.52120385,
26505,2194574.67097107,
26515,2146468.30054342,
26525,2098415.01226973,
26535,2050440.10497353,
26545,2002570.75951172,
26555,1954836.24722938,
26565,1907268.16413381,
26575,1859900.69387847,
26585,1812770.90289759,
26595,1765919.07123875,
26605,1719389.06276951,
26615,1673228.73842967,
26625,1627490.4159899,
26635,1582231.37925539,
26645,1537514.43867853,
26655,1493408.54372778,
26663.7137256297,1455533.01133529,
27062.6436941342,1455526.86125757,
27072,1496217.2377894,
27082,1540365.16143395,
27092,1585119.53973606,
27102,1630411.83244625,
27112,1676179.59788022,
27122,1722365.88380814,
27132,1768918.67014204,
27142,1815790.3629473,
27152,1862937.3377364,
27162,1910319.52906035,
27172,1957900.06291594,
27182,2005644.92829205,
27192,2053522.68418343,
27202,2101504.19853572,
27212,2149562.41579655,
27222,2197672.14999804,
27232,2245809.90056513,
27242,2293953.68831182,
27252,2342082.90934651,
27262,2390178.20485062,
27272,2438221.34491961,
27282,2486195.12485982,
27292,2534083.27251924,
27302,2581870.3653961,
27312,2629541.756416,
27322,2677083.50739933,
27332,2724482.32935615,
27342,2771725.52884846,
27352,2818800.95974762,
27362,2865696.97979619,
27372,2912402.41145114,
27382,2958906.50654675,
27392,3005198.91436925,
27402,3051269.65278259,
27412,3097109.08208503,
27422,3142707.8813138,
27432,3188057.02674628,
27442,3233147.77237422,
27452,3277971.63215277,
27462,3322520.36384741,
27472,3366785.95432152,
27482,3410760.60612372,
27492,3454436.72525008,
27502,3497806.90996859,
27512,3540863.94060541,
27522,3583600.77020342,
27532,3626010.51597167,
27542,3668086.45145375,
27552,3709821.99934959,
27562,3751210.72493183,
27572,3792246.33000443,
27582,3832922.64735502,
27592,3873233.63565857,
27602,3913173.37479303,
27612,3952736.06153156,
27622,3991916.00557993,
27632,4030707.62592937,
27642,4069105.44749919,
27652,4107104.09804494,
27662,4144698.30531034,
27672,4181882.89440331,
27682,4218652.78537797,
27692,4255002.99100613,
27702,4290928.61472329,
27712,4326424.84873534,
27722,4361486.9722733,
27732,4396110.34998501,
27742,4430290.43045247,
27752,4464022.74482603,
27762,4497302.90556569,
27772,4530126.60528214,
27782,4562489.61566934,
27792,4594387.78652231,
27802,4625817.0448333,
27812,4656773.39396086,
27822,4687252.91286618,
27832,4717251.75541161,
27842,4746766.14971726,
27852,4775792.39757067,
27862,4804326.87388627,
27872,4832366.02621061,
27882,4859906.37427009,
27892,4886944.50955805,
27902,4913477.09495834,
27912,4939500.8644026,
27922,4965012.62255884,
27932,4990009.24454893,
27942,5014487.67569286,
27952,5038444.93127763,
27962,5061878.09634925,
27972,5084784.32552564,
27982,5107160.72536144,
27992,5129004.82567155,
28002,5150313.86978337,
28012,5171085.2891005,
28022,5191316.58392716,
28032,5211005.3233775,
28042,5230149.14529652,
28052,5248745.75619194,
28062,5266792.93117591,
28072,5284288.51391562,
28082,5301230.41659224,
28092,5317616.61986711,
28102,5333445.17285469,
28112,5348714.19310155,
28122,5363421.8665707,
28132,5377566.4476308,
28142,5391146.25904954,
28152,5404159.6919909,
28162,5416605.20601557,
28172,5428481.3290843,
28182,5439786.65756352,
28192,5450519.85623323,
28202,5460679.65829634,
28212,5470264.86538944,
28222,5479274.34759465,
28232,5487707.04345209,
28242,5495561.95997297,
28252,5502838.17265276,
28262,5509534.82548445,
28272,5515651.13097165,
28282,5521186.37014119,
28292,5526139.89255525,
28302,5530511.11632276,
28312,5534299.52810988,
28322,5537504.68314962,
28332,5540126.20525027,
28342,5542163.78680279,
28352,5543617.18878678,
28362,5544486.2407753,
28372,5544770.84093826,
28382,5544470.95604436,
28392,5543586.62146179,
28402,5542117.94115731,
28412,5540065.08769403,
28422,5537428.30222783,
28432,5534207.89450233,
28442,5530404.24284251,
28452,5526017.79414734,
28462,5521049.06388094,
28472,5515498.63606282,
28482,5509367.16325716,
28492,5502655.32639315,
28502,5495363.99680355,
28512,5487493.99105877,
28522,5479046.23577895,
28532,5470021.72606544,
28542,5460421.52548728,
28552,5450246.76606806,
28562,5439498.64827317,
28572,5428178.44099783,
28582,5416287.48155621,
28592,5403827.1756718,
28602,5390798.99746957,
28612,5377204.48947005,
28622,5363045.26258598,
28632,5348322.99612167,
28642,5333039.43777577,
28652,5317196.40364775,
28662,5300795.77824862,
28672,5283839.51451658,
28682,5266329.63383797,
28692,5248268.22607438,
28702,5229657.44959636,
28712,5210499.5313246,
28722,5190796.76677931,
28732,5170551.52013859,
28742,5149766.22430676,
28752,5128443.38099338,
28762,5106585.56080423,
28772,5084195.40334516,
28782,5061275.61733995,
28792,5037828.98076353,
28802,5013858.34099176,
28812,4989366.61496925,
28822,4964356.78939675,
28832,4938831.92093967,
28842,4912795.1364596,
28852,4886249.63327048,
28862,4859198.67942176,
28872,4831645.61401043,
28882,4803593.84752438,
28892,4775046.86221962,
28902,4746008.21253402,
28912,4716481.5255404,
28922,4686470.50144236,
28932,4655978.91411591,
28942,4625010.61170079,
28952,4593569.51724545,
28962,4561659.62940959,
28972,4529285.02322952,
28982,4496449.85095067,
28992,4463158.34293315,
29002,4429414.80863596,
29012,4395223.63768642,
29022,4360589.30104151,
29032,4325516.35224888,
29042,4290009.42881552,
29052,4254073.25369311,
29062,4217712.63688969,
29072,4180932.47721825,
29082,4143737.76419371,
29092,4106133.58009107,
29102,4068125.10217823,
29112,4029717.60513884,
29122,3990916.46370144,
29132,3951727.15549327,
29142,3912155.26413814,
29152,3872206.48262082,
29162,3831886.61694122,
29172,3791201.59008532,
29182,3750157.44634153,
29192,3708760.3747283,
29202,3667016.6390537,
29212,3624932.69616771,
29222,3582515.1268358,
29232,3539770.66113718,
29242,3496706.18565827,
29252,3453328.75134106,
29262,3409645.5820519,
29272,3365664.0839434,
29282,3321391.85569028,
29292,3276836.69968954,
29302,3232006.63432573,
29312,3186909.90741332,
29322,3141555.01094267,
29332,3095950.69727002,
29342,3050105.99690946,
29352,3004030.23810415,
29362,2957733.06837594,
29372,2911224.47827714,
29382,2864514.82759669,
29392,2817614.8743048,
29402,2770535.80655671,
29412,2723289.27811752,
29422,2675887.44761746,
29432,2628343.02210042,
29442,2580669.30538996,
29452,2532880.25186654,
29462,2484990.52632896,
29472,2437015.57070301,
29482,2388971.67846294,
29492,2340876.07774655,
29502,2292747.0242769,
29512,2244603.90535032,
29522,2196467.35631714,
29532,2148359.391166,
29542,2100303.54902833,
29552,2052325.05864412,
29562,2004451.0230741,
29572,1956710.62720256,
29582,1909135.37084314,
29592,1861759.33052832,
29602,1814619.45331357,
29612,1767755.88613719,
29622,1721212.34440843,
29632,1675036.52349924,
29642,1629280.55661381,
29652,1584001.52200219,
29662,1539262.00153186,
29672,1495130.69104167,
29681.1113114031,1455514.439005,
30080.0355157985,1455520.56322987,
30090,1498877.14111366,
30100,1543063.93370686,
30110,1587852.83680507,
30120,1633175.69846359,
30130,1678970.42689209,
30140,1725180.38446081,
30150,1771753.83353406,
30160,1818643.43354269,
30170,1865805.78717836,
30180,1913201.03268539,
30190,1960792.47874792,
30200,2008546.27829215,
30210,2056431.137536,
30220,2104418.05676248,
30230,2152480.09950437,
30240,2200592.18708321,
30250,2248730.91571164,
30260,2296874.3936391,
30270,2345002.09607542,
30280,2393094.73587246,
30290,2441134.14816441,
30300,2489103.18737301,
30310,2536985.63516565,
30320,2584766.11812021,
30330,2632430.03399531,
30340,2679963.48563563,
30350,2727353.22165541,
30360,2774586.58314648,
30370,2821651.45574322,
30380,2868536.2264585,
30390,2915229.74477106,
30400,2961721.2875067,
30410,3008000.52710767,
30420,3054057.50293304,
30430,3099882.59527153,
30440,3145466.50178618,
30450,3190800.21614136,
30460,3235875.00859023,
30470,3280682.40832541,
30480,3325214.18741766,
30490,3369462.34618612,
30500,3413419.09986053,
30510,3457076.86641072,
30520,3500428.25543228,
30530,3543466.05798833,
30540,3586183.23731798,
30550,3628572.92033184,
30560,3670628.38982127,
30570,3712343.07731821,
30580,3753710.55654596,
30590,3794724.53740873,
30600,3835378.86047298,
30610,3875667.49189674,
30620,3915584.51876935,
30630,3955124.14482542,
30640,3994280.68650212,
30650,4033048.56931047,
30660,4071422.32449456,
30670,4109396.5859552,
30680,4146966.08741604,
30690,4184125.65981242,
30700,4220870.22888556,
30710,4257194.81296479,
30720,4293094.52092392,
30730,4328564.55029706,
30740,4363600.18554219,
30750,4398196.79644059,
30760,4432349.83662169,
30770,4466054.84220379,
30780,4499307.4305419,
30790,4532103.29907437,
30800,4564438.22426085,
30810,4596308.06060505,
30820,4627708.73975549,
30830,4658636.26967881,
30840,4689086.73389988,
30850,4719056.29080431,
30860,4748541.17299797,
30870,4777537.68672011,
30880,4806042.21130552,
30890,4834051.19869254,
30900,4861561.17297312,
30910,4888568.72998244,
30920,4915070.5369244,
30930,4941063.33203085,
30940,4966543.9242522,
30950,4991509.19297638,
30960,5015956.08777473,
30970,5039881.62817239,
30980,5063282.90344154,
30990,5086157.07241563,
31000,5108501.24597866,
31010,5130312.95789547,
31020,5151589.45580725,
31030,5172328.17530071,
31040,5192526.62085742,
31050,5212182.36576367,
31060,5231293.05203221,
31070,5249856.39033467,
31080,5267870.15994389,
31090,5285332.208685,
31100,5302240.45289493,
31110,5318592.87738887,
31120,5334387.53543373,
31130,5349622.54872743,
31140,5364296.10738357,
31150,5378406.46992078,
31160,5391951.9632566,
31170,5404930.98270469,
31180,5417341.9919756,
31190,5429183.52318016,
31200,5440454.17683538,
31210,5451152.62187225,
31220,5461277.59564544,
31230,5470827.90394387,
31240,5479802.42100279,
31250,5488200.08951624,
31260,5496019.92065009,
31270,5503260.99405523,
31280,5509922.45788106,
31290,5516003.52878825,
31300,5521503.49196141,
31310,5526421.70112131,
31320,5530757.57853609,
31330,5534510.61503162,
31340,5537680.37000139,
31350,5540266.47141451,
31360,5542268.61582315,
31370,5543686.5683685,
31380,5544520.16278548,
31390,5544769.30140581,
31400,5544433.95516043,
31410,5543514.16357948,
31420,5542010.0347917,
31430,5539921.74552195,
31440,5537249.54108771,
31450,5533993.73539349,
31460,5530154.71092527,
31470,5525732.91874216,
31480,5520728.87846795,
31490,5515143.17828122,
31500,5508976.47490454,
31510,5502229.45351056,
31520,5494902.98941656,
31530,5486997.90343548,
31540,5478515.12634276,
31550,5469455.65739417,
31560,5459820.56431247,
31570,5449610.98327389,
31580,5438828.11889611,
31590,5427473.24422569,
31600,5415547.7007276,
31610,5403052.89827557,
31620,5389990.31514446,
31630,5376361.49800416,
31640,5362168.06191702,
31650,5347411.69033682,
31660,5332094.13511197,
31670,5316217.21649223,
31680,5299782.82313982,
31690,5282792.9121449,
31700,5265249.50904777,
31710,5247154.70786544,
31720,5228510.67112629,
31730,5209319.62991155,
31740,5189583.88390537,
31750,5169305.80145334,
31760,5148487.81963212,
31770,5127132.44432861,
31780,5105242.25033185,
31790,5082819.88143765,
31800,5059868.05056757,
31810,5036389.53990246,
31820,5012387.20103437,
31830,4987863.95513452,
31840,4962822.79314238,
31850,4937266.77597545,
31860,4911199.03476234,
31870,4884622.77109995,
31880,4857541.2573395,
31890,4829957.83689914,
31900,4801875.92460995,
31910,4773299.00709521,
31920,4744230.64318644,
31930,4714674.46437858,
31940,4684634.17532943,
31950,4654113.55440328,
31960,4623116.4542658,
31970,4591646.80253223,
31980,4559708.60247389,
31990,4527305.93378667,
32000,4494442.9534292,
32010,4461123.89653165,
32020,4427353.07738563,
32030,4393134.89051881,
32040,4358473.81186228,
32050,4323374.4000171,
32060,4287841.29763121,
32070,4251879.23289077,
32080,4215493.02114054,
32090,4178687.56664093,
32100,4141467.86447457,
32110,4103839.00261404,
32120,4065806.16416693,
32130,4027374.62980964,
32140,3988549.78043009,
32150,3949337.09999561,
32160,3909742.17866669,
32170,3869770.71617726,
32180,3829428.52550898,
32190,3788721.53688069,
32200,3747655.80208747,
32210,3706237.51793458,
32220,3664472.95639114,
32230,3622368.58277283,
32240,3579930.986711,
32250,3537166.90756903,
32260,3494083.2416745,
32270,3450687.05020927,
32280,3406985.56782433,
32290,3362986.21205159,
32300,3318696.59359701,
32310,3274124.52760113,
32320,3229278.04597279,
32330,3184165.41090708,
32340,3138795.12971478,
32350,3093175.97110391,
32360,3047316.98307627,
32370,3001227.512611,
32380,2954917.22734197,
32390,2908396.13945088,
32400,2861674.6320313,
32410,2814763.48820843,
32420,2767673.92334155,
32430,2720417.62066722,
32440,2673006.77080217,
32450,2625454.11556834,
32460,2577772.99666973,
32470,2529977.40981782,
32480,2482082.06498758,
32490,2434102.45356643,
32500,2386054.92327488,
32510,2337956.7618434,
32520,2289826.29056819,
32530,2241682.96901374,
32540,2193547.51230341,
32550,2145442.02261371,
32560,2097390.13670889,
32570,2049417.19156741,
32580,2001550.41040182,
32590,1953819.11163094,
32600,1906254.94363785,
32610,1858892.14840216,
32620,1811767.85735986,
32630,1764922.42303748,
32640,1718399.79013973,
32650,1672247.90975816,
32660,1626519.20015956,
32670,1581271.05706819,
32680,1536566.41538805,
32690,1492474.36266336,
32698.5040006403,1455516.99370974,
33097.4321987011,1455535.24016106,
33107,1497152.679312,
33117,1541314.30814738,
33127,1586080.86058576,
33137,1631383.93325521,
33147,1677161.2078158,
33157,1723355.84294397,
33167,1769915.91812729,
33177,1816793.92875344,
33187,1863946.33042593,
33197,1911333.12950651,
33207,1958917.51639691,
33217,2006665.53787985,
33227,2054545.80485072,
33237,2102529.23190732,
33247,2150588.80547672,
33257,2198699.37741117,
33267,2246837.48125313,
33277,2294981.16863656,
33287,2343109.86355136,
33297,2391204.23244032,
33307,2439246.06832231,
33317,2487218.1873385,
33327,2535104.33630467,
33337,2582889.11001579,
33347,2630557.87719705,
33357,2678096.71412571,
33367,2725492.34506303,
33377,2772732.08873843,
33387,2819803.8102153,
33397,2866695.87754958,
33407,2913397.12271905,
33417,2959896.80636299,
33427,3006184.58592588,
33437,3052250.48684423,
33447,3098084.87645872,
33457,3143678.44036792,
33467,3189022.16097398,
33477,3234107.2979966,
33487,3278925.37075811,
33497,3323468.14206265,
33507,3367727.60351271,
33517,3411695.96212315,
33527,3455365.62810697,
33537,3498729.2037214,
33547,3541779.47307358,
33557,3584509.39279695,
33567,3626912.08351673,
33577,3668980.82203281,
33587,3710709.03415488,
33597,3752090.2881309,
33607,3793118.2886168,
33617,3833786.87113883,
33627,3874089.99700642,
33637,3914021.74863614,
33647,3953576.32525188,
33657,3992748.03892886,
33667,4031531.31095335,
33677,4069920.66847098,
33687,4107910.74140031,
33697,4145496.25958985,
33707,4182672.05019853,
33717,4219433.03528207,
33727,4255774.22956824,
33737,4291690.73840646,
33747,4327177.75587774,
33757,4362230.56305263,
33767,4396844.52638539,
33777,4431015.0962343,
33787,4464737.80549788,
33797,4498008.26835863,
33807,4530822.17912602,
33817,4563175.31117093,
33827,4595063.51594521,
33837,4626482.72207954,
33847,4657428.93455378,
33857,4687898.23393495,
33867,4717886.77567688,
33877,4747390.78947796,
33887,4776406.57869204,
33897,4804930.51978877,
33907,4832959.0618599,
33917,4860488.72616775,
33927,4887516.10573322,
33937,4914037.86496005,
33947,4940050.73929282,
33957,4965551.53490611,
33967,4990537.12842268,
33977,5015004.4666582,
33987,5038950.56639065,
33997,5062372.51415291,
34007,5085267.46604593,
34017,5107632.53014372,
34027,5129465.23765824,
34037,5150762.8334307,
34047,5171522.75033634,
34057,5191742.490149,
34067,5211419.62345054,
34077,5230551.78955218,
34087,5249136.69642646,
34097,5267172.12064928,
34107,5284655.90735056,
34117,5301585.97017341,
34127,5317960.29124046,
34137,5333776.921127,
34147,5349033.97883998,
34157,5363729.65180255,
34167,5377862.1958433,
34177,5391429.9351898,
34187,5404431.26246587,
34197,5416864.63869202,
34207,5428728.59328898,
34217,5440021.72408329,
34227,5450742.69731525,
34237,5460890.2476483,
34247,5470463.17817978,
34257,5479460.36045281,
34267,5487880.73446885,
34277,5495723.30870062,
34287,5502987.16010545,
34297,5509671.43413851,
34307,5515775.34476579,
34317,5521298.1744768,
34327,5526239.27429667,
34337,5530598.06379744,
34347,5534374.0311087,
34357,5537566.732927,
34367,5540175.7945244,
34377,5542200.90975569,
34387,5543641.84106449,
34397,5544498.41948795,
34407,5544770.5446601,
34417,5544458.18481382,
34427,5543561.37678147,
34437,5542080.22599392,
34447,5540014.90647839,
34457,5537365.66085469,
34467,5534132.80033028,
34477,5530316.70469391,
34487,5525917.82230804,
34497,5520936.67010013,
34507,5515373.83355282,
34517,5509229.96669314,
34527,5502505.75194317,
34537,5495202.06203731,
34547,5487319.71503847,
34557,5478859.63902861,
34567,5469822.83057053,
34577,5460210.35469454,
34587,5450023.34488511,
34597,5439263.00306833,
34607,5427930.59959985,
34617,5416027.47325402,
34627,5403555.03121439,
34637,5390514.74906574,
34647,5376908.1707884,
34657,5362736.90875486,
34667,5348002.64372916,
34677,5332707.1248698,
34687,5316852.16973626,
34697,5300439.6642999,
34707,5283471.56295959,
34717,5265949.8885629,
34727,5247876.73243327,
34737,5229254.25440389,
34747,5210084.68285909,
34757,5190370.31478384,
34767,5170113.51582241,
34777,5149316.72034676,
34787,5127982.43153599,
34797,5106113.22146746,
34807,5083711.73122096,
34817,5060780.67099692,
34827,5037322.82024988,
34837,5013341.02783878,
34847,4988838.21219504,
34857,4963817.36151048,
34867,4938281.53394624,
34877,4912233.85786483,
34887,4885677.53208695,
34897,4858615.82617506,
34907,4831052.08074621,
34917,4802989.70781603,
34927,4774432.1911767,
34937,4745383.08681151,
34947,4715846.02334884,
34957,4685824.7025589,
34967,4655322.8998964,
34977,4624344.465093,
34987,4592893.32280339,
34997,4560973.47330924,
35007,4528588.9932858,
35017,4495744.03663609,
35027,4462442.83539788,
35037,4428689.7007298,
35047,4394489.02398256,
35057,4359845.2778624,
35067,4324763.01769428,
35077,4289246.88279296,
