Time,Range,
13259,3005119.44409671,
13269,2958827.38233738,
13279,2912323.66045416,
13289,2865618.62920623,
13299,2818723.03681759,
13309,2771648.06090462,
13319,2724405.34381576,
13329,2677007.03179127,
13339,2629465.81840481,
13349,2581794.99280923,
13359,2534008.49337881,
13369,2486120.96741877,
13379,2438147.83770299,
13389,2390105.37670258,
13399,2342010.78948391,
13409,2293882.30638501,
13419,2245739.28672697,
13429,2197602.33498213,
13439,2149493.43100585,
13449,2101436.07614284,
13459,2053455.45724416,
13469,2005578.63087358,
13479,1957834.73024157,
13489,1910255.19767293,
13499,1862874.04568243,
13509,1815728.14998378,
13519,1768857.57796901,
13529,1722305.95632888,
13539,1676120.88149154,
13549,1630354.37636129,
13559,1585063.39634075,
13569,1540310.38667833,
13579,1496163.89161308,
13588.3444483538,1455526.07131212,
13987.2703300613,1455516.16787029,
13997,1497842.93379032,
14007,1542014.650737,
14017,1586790.16382697,
14027,1632101.17046807,
14037,1677885.44313131,
14047,1724086.22214391,
14057,1770651.66030092,
14067,1817534.31874839,
14077,1864690.71205163,
14087,1912080.89943892,
14097,1959668.11872644,
14107,2007418.459245,
14117,2055300.57010022,
14127,2103285.40023641,
14137,2151345.96698775,
14147,2199457.15005224,
14157,2247595.50809237,
14167,2295739.11543472,
14177,2343867.41659892,
14187,2391961.09662893,
14197,2440001.96542337,
14207,2487972.85446596,
14217,2535857.52454053,
14227,2583640.58317986,
14237,2631307.41074482,
14247,2678844.09415985,
14257,2726237.36744576,
14267,2773474.55829348,
14277,2820543.54001,
14287,2867432.68824778,
14297,2914130.84199757,
14307,2960627.26838471,
14317,3006911.63086335,
14327,3052973.96044866,
14337,3098804.62966935,
14347,3144394.32895792,
14357,3189734.04522896,
14367,3234815.04242243,
14377,3279628.84381519,
14387,3324167.21592391,
14397,3368422.15384326,
14407,3412385.86787917,
14417,3456050.77135207,
14427,3499409.469459,
14437,3542454.7490936,
14447,3585179.56953549,
14457,3627577.05392757,
14467,3669640.48146976,
14477,3711363.28026385,
14487,3752739.02075095,
14497,3793761.40968916,
14507,3834424.28462344,
14517,3874721.60880523,
14527,3914647.46652264,
14537,3954196.05880608,
14547,3993361.69947781,
14557,4032138.81151605,
14567,4070521.92370774,
14577,4108505.66756635,
14587,4146084.77449216,
14597,4183254.07315651,
14607,4220008.48709093,
14617,4256343.0324655,
14627,4292252.81604093,
14637,4327733.03328098,
14647,4362778.96661266,
14657,4397385.98382245,
14667,4431549.53657849,
14677,4465265.15906851,
14687,4498528.46674539,
14697,4531335.15517137,
14707,4563680.99895412,
14717,4595561.85076745,
14727,4626973.64045036,
14737,4657912.37417863,
14747,4688374.13370352,
14757,4718355.07565274,
14767,4747851.43088878,
14777,4776859.50392071,
14787,4805375.6723654,
14797,4833396.38645421,
14807,4860918.16858242,
14817,4887937.61289769,
14827,4914451.38492481,
14837,4940456.22122433,
14847,4965948.92908215,
14857,4990926.38622811,
14867,5015385.54058112,
14877,5039323.41001906,
14887,5062737.08217147,
14897,5085623.71423328,
14907,5107980.4154041,
14917,5129804.71791675,
14927,5151093.86773399,
14937,5171845.29881668,
14947,5192056.51402263,
14957,5211725.08501647,
14967,5230848.65219093,
14977,5249424.92459919,
14987,5267451.67989679,
14997,5284926.76429274,
15007,5301848.09250858,
15017,5318213.64774491,
15027,5334021.48165459,
15037,5349269.71432191,
15047,5363956.53424711,
15057,5378080.19833576,
15067,5391639.03189232,
15077,5404631.42861746,
15087,5417055.85060866,
15097,5428910.82836361,
15107,5440194.96078598,
15117,5450906.91519327,
15127,5461045.42732631,
15137,5470609.30136003,
15147,5479597.40991533,
15157,5488008.69407159,
15167,5495842.16337975,
15177,5503096.89587554,
15187,5509772.03809266,
15197,5515866.80507594,
15207,5521380.48039388,
15217,5526312.41615075,
15227,5530662.03299799,
15237,5534428.82014463,
15247,5537612.33536692,
15257,5540212.20501666,
15267,5542228.12402854,
15277,5543659.85592614,
15287,5544507.23282661,
15297,5544770.15544406,
15307,5544448.59309147,
15317,5543542.58368126,
15327,5542052.23372438,
15337,5539977.71832804,
15347,5537319.281192,
15357,5534077.2346036,
15367,5530251.9594313,
15377,5525843.90511719,
15387,5520853.5896682,
15397,5515281.59964626,
15407,5509128.59015754,
15417,5502395.24472538,
15427,5495082.43711814,
15437,5487190.98649972,
15447,5478721.8220304,
15457,5469675.94135113,
15467,5460054.41057007,
15477,5449858.36424944,
15487,5439089.00539278,
15497,5427747.6054331,
15507,5415835.50422191,
15517,5403354.11001974,
15527,5390304.89948834,
15537,5376689.41768487,
15547,5362509.2780586,
15557,5347766.16245043,
15567,5332461.82109574,
15577,5316598.07263107,
15587,5300176.804105,
15597,5283199.97099393,
15607,5265669.59722338,
15617,5247587.77519515,
15627,5228956.66582143,
15637,5209778.49856626,
15647,5190055.57149515,
15657,5169790.25133391,
15667,5148984.97353722,
15677,5127642.24236823,
15687,5105764.63098989,
15697,5083354.78156934,
15707,5060415.40539631,
15717,5036949.28301693,
15727,5012959.26438415,
15737,4988448.26902625,
15747,4963419.28623503,
15757,4937875.3752751,
15767,4911819.66561627,
15777,4885255.35719074,
15787,4858185.72067726,
15797,4830614.09781427,
15807,4802543.90174446,
15817,4773978.61739339,
15827,4744921.80188448,
15837,4715377.08499374,
15847,4685348.16964723,
15857,4654838.83246438,
15867,4623852.92435138,
15877,4592394.37114801,
15887,4560467.17433266,
15897,4528075.41178988,
15907,4495223.23864564,
15917,4461914.88817562,
15927,4428154.67279252,
15937,4393946.98511873,
15947,4359296.29915124,
15957,4324207.1715265,
15967,4288684.24289325,
15977,4252732.23940235,
15987,4216355.97432344,
15997,4179560.34979865,
16007,4142350.35874545,
16017,4104731.08692101,
16027,4066707.71516175,
16037,4028285.52181355,
16047,3989469.88536895,
16057,3950266.2873295,
16067,3910680.31531331,
16077,3870717.66642956,
16087,3830384.15094409,
16097,3789685.69626249,
16107,3748628.35125993,
16117,3707218.3097127,
16127,3665461.84041514,
16137,3623365.40538994,
16147,3580935.59081907,
16157,3538179.13245406,
16167,3495102.9228327,
16177,3451714.01915279,
16187,3408019.65186912,
16197,3364027.23408623,
16207,3319744.37182834,
16217,3275178.87527724,
16227,3230338.77107895,
16237,3185232.31583232,
16247,3139868.01088585,
16257,3094254.61858412,
16267,3048401.1801225,
16277,3002317.03518807,
16287,2956011.84358672,
16297,2909495.60908125,
16307,2862778.70569386,
16317,2815871.90675829,
16327,2768786.41704364,
16337,2721533.90831375,
16347,2674126.55873307,
16357,2626577.09658401,
16367,2578898.84882267,
16377,2531105.79506916,
16387,2483212.62770877,
16397,2435234.81887058,
16407,2387188.69515298,
16417,2339091.52108191,
16427,2290961.59241942,
16437,2242818.3405885,
16447,2194682.44964692,
16457,2146575.98742824,
16467,2098522.55267451,
16477,2050547.44021064,
16487,2002677.82645475,
16497,1954942.97781869,
16507,1907374.48482104,
16517,1860006.52500302,
16527,1812876.15798704,
16537,1766023.65622537,
16547,1719492.87511442,
16557,1673331.66614657,
16567,1627592.33656121,
16577,1582332.1584348,
16587,1537613.92917746,
16597,1493506.58378709,
16605.738458133,1455522.92832886,
17004.6650948787,1455522.56874411,
17014,1496119.10157891,
17024,1540265.58517688,
17034,1585018.68426153,
17044,1630309.84420348,
17054,1676076.61036013,
17064,1722262.0188498,
17074,1768814.03912278,
17084,1815685.06786004,
17094,1862831.47215947,
17104,1910213.17902733,
17114,1957793.30769395,
17124,2005537.8410762,
17134,2053415.3327161,
17144,2101396.64565812,
17154,2149454.71993954,
17164,2197564.36561926,
17174,2245702.078538,
17184,2293845.87627205,
17194,2341975.15200078,
17204,2390070.54425194,
17214,2438113.82071295,
17224,2486087.77450153,
17234,2533976.13147325,
17244,2581763.46730945,
17254,2629435.13327616,
17264,2676977.18967524,
17274,2724376.34612499,
17284,2771619.90790936,
17294,2818695.72772417,
17304,2865592.16222888,
17314,2912298.03288047,
17324,2958802.59058848,
17334,3005095.48378241,
17344,3051166.72953087,
17354,3097006.68739262,
17364,3142606.03571579,
17374,3187955.75013459,
17384,3233047.0840393,
17394,3277871.55082148,
17404,3322420.90771752,
17414,3366687.14109315,
17424,3410662.45302805,
17434,3454339.2490756,
17444,3497710.12708479,
17454,3540767.86698492,
17464,3583505.42144183,
17474,3625915.90730592,
17484,3667992.597779,
17494,3709728.91523439,
17504,3751118.42463246,
17514,3792154.8274777,
17524,3832831.95627033,
17534,3873143.76940875,
17544,3913084.34650436,
17554,3952647.88407318,
17564,3991828.69157214,
17574,4030621.18775161,
17584,4069019.89729725,
17594,4107019.44773753,
17604,4144614.56659528,
17614,4181800.07876312,
17624,4218570.90408512,
17634,4254922.05512779,
17644,4290848.63512576,
17654,4326345.83608805,
17664,4361408.93705272,
17674,4396033.30247797,
17684,4430214.38075942,
17694,4463947.7028639,
17704,4497228.88107069,
17714,4530053.60781218,
17724,4562417.65460636,
17734,4594316.87107437,
17744,4625747.1840365,
17754,4656704.59668119,
17764,4687185.1878011,
17774,4717185.11109158,
17784,4746700.59450712,
17794,4775727.93967088,
17804,4804263.52133411,
17814,4832303.7868812,
17824,4859845.25587737,
17834,4886884.5196557,
17844,4913418.24094049,
17854,4939443.15350468,
17864,4964956.06185819,
17874,4989953.84096538,
17884,5014433.43598926,
17894,5038391.86206044,
17904,5061826.20406886,
17914,5084733.61647687,
17924,5107111.20568018,
17934,5128956.50134607,
17944,5150266.74664355,
17954,5171039.37282187,
17964,5191271.88003101,
17974,5210961.83723114,
17984,5230106.88211339,
17994,5248704.72103178,
18004,5266753.12894487,
18014,5284249.9493664,
18024,5301193.0943241,
18034,5317580.54432599,
18044,5333410.34833324,
18054,5348680.6237392,
18064,5363389.55635365,
18074,5377535.40039208,
18084,5391116.47846901,
18094,5404131.18159522,
18104,5416577.96917823,
18114,5428455.36902557,
18124,5439761.97735053,
18134,5450496.45877981,
18144,5460657.5463631,
18154,5470244.04158373,
18164,5479254.8143705,
18174,5487688.80311023,
18184,5495545.01466073,
18194,5502822.52436408,
18204,5509520.47605989,
18214,5515638.08209829,
18224,5521174.62335265,
18234,5526129.44923165,
18244,5530501.97769067,
18254,5534291.69524235,
18264,5537498.15696611,
18274,5540120.98651669,
18284,5542159.87613138,
18294,5543614.58663623,
18304,5544484.94745064,
18314,5544770.8565909,
18324,5544472.28067209,
18334,5543589.25490874,
18344,5542121.883114,
18354,5540070.33769739,
18364,5537434.85966112,
18374,5534215.75859522,
18384,5530413.41267111,
18394,5526028.26863418,
18404,5521060.84179502,
18414,5515511.71601961,
18424,5509381.54371863,
18434,5502671.00566462,
18444,5495380.97304328,
18454,5487512.26226838,
18464,5479065.79980672,
18474,5470042.58060628,
18484,5460443.66808278,
18494,5450270.19410651,
18504,5439523.3589896,
18514,5428204.43147402,
18524,5416314.74872074,
18534,5403855.71630004,
18544,5390828.8081837,
18554,5377235.56673909,
18564,5363077.60272579,
18574,5348356.59529493,
18584,5333074.29199202,
18594,5317232.50876326,
18604,5300833.12996649,
18614,5283878.10838661,
18624,5266369.46525667,
18634,5248309.29028486,
18644,5229699.74168822,
18654,5210543.0462339,
18664,5190841.49928842,
18674,5170597.46487604,
18684,5149813.37574705,
18694,5128491.73345686,
18704,5106635.10845683,
18714,5084246.14019814,
18724,5061327.53724965,
18734,5037882.07743102,
18744,5013912.60796251,
18754,4989422.04563273,
18764,4964413.37698599,
18774,4938889.65853075,
18784,4912854.0169711,
18794,4886309.64946292,
18804,4859259.82389689,
18814,4831707.87921051,
18824,4803657.22573138,
18834,4775111.34555436,
18844,4746073.79295511,
18854,4716548.19484332,
18864,4686538.25125816,
18874,4656047.73591003,
18884,4625080.49677167,
18894,4593640.45672297,
18904,4561731.6142535,
18914,4529358.04422756,
18924,4496523.89871673,
18934,4463233.40790509,
18944,4429490.88107335,
18954,4395300.70766801,
18964,4360667.35846255,
18974,4325595.38681814,
18984,4290089.43005215,
18994,4254154.21092314,
19004,4217794.53924228,
19014,4181015.31362161,
19024,4143821.52337071,
19034,4106218.25055437,
19044,4068210.67222514,
19054,4029804.06284563,
19064,3991003.79691726,
19074,3951815.3518334,
19084,3912244.31097684,
19094,3872296.36708346,
19104,3831977.32589578,
19114,3791293.11013307,
19124,3750249.76380698,
19134,3708853.47564888,
19144,3667110.50916602,
19154,3625027.32089628,
19164,3582610.49127834,
19174,3539866.75004923,
19184,3496802.98343633,
19194,3453426.24200426,
19204,3409743.74922197,
19214,3365762.9108227,
19224,3321491.32503789,
19234,3276936.79379504,
19244,3232107.33498034,
19254,3187011.19587853,
19264,3141656.86791557,
19274,3096053.10284539,
19284,3050208.93053794,
19294,3004133.6785463,
19304,2957836.99365161,
19314,2911328.86560963,
19324,2864619.65335111,
19334,2817720.11391996,
19344,2770641.43446976,
19354,2723395.26768051,
19364,2675993.77100479,
19374,2628449.65020617,
19384,2580776.20771373,
19394,2532987.3963865,
19404,2485097.87936043,
19414,2437123.09674081,
19424,2389079.34000534,
19434,2340983.83509867,
19444,2292854.83533067,
19454,2244711.72533835,
19464,2196575.13753658,
19474,2148467.0826691,
19484,2100411.09627504,
19494,2052432.40311203,
19504,2004558.10182036,
19514,1956817.37237159,
19524,1909241.70911377,
19534,1861865.18249299,
19544,1814724.73278201,
19554,1767860.49935629,
19564,1721316.18919022,
19574,1675139.48824877,
19584,1629382.51924949,
19594,1584102.34876307,
19604,1539361.54566849,
19614,1495228.79139233,
19623.1327074216,1455518.75183112,
20022.0578734054,1455520.39932194,
20032,1498778.91266814,
20042,1542964.27540993,
20052,1587751.90857084,
20062,1633073.64591571,
20072,1678867.38277861,
20082,1725076.46995317,
20092,1771649.15941072,
20102,1818538.10125937,
20112,1865699.88983189,
20122,1913094.6558775,
20132,1960685.70135835,
20142,2008439.17316824,
20152,2056323.77210771,
20162,2104310.49358999,
20172,2152372.3967656,
20182,2200484.39900763,
20192,2248623.09296681,
20202,2296766.58367456,
20212,2344894.34342934,
20222,2392987.08244502,
20232,2441026.63346182,
20242,2488995.84872532,
20252,2536878.50792174,
20262,2584659.23582217,
20272,2632323.4285346,
20282,2679857.18739321,
20292,2727247.25962785,
20302,2774480.98505876,
20312,2821546.24815074,
20322,2868431.43483872,
20332,2915125.3936064,
20342,2961617.40035899,
20352,3007897.12668602,
20362,3053954.61115476,
20372,3099780.23331754,
20382,3145364.69015133,
20392,3190698.97467994,
20402,3235774.35655749,
20412,3280582.36441508,
20422,3325114.76979647,
20432,3369363.572525,
20442,3413320.98736306,
20452,3456979.43183924,
20462,3500331.51513168,
20472,3543370.02790776,
20482,3586087.93303087,
20492,3628478.35705381,
20502,3670534.58242724,
20512,3712250.04035745,
20522,3753618.30425615,
20532,3794633.08372903,
20542,3835288.21905565,
20552,3875577.67611815,
20562,3915495.54173994,
20572,3955036.01939894,
20582,3994193.42528411,
20592,4032962.18466596,
20602,4071336.82855537,
20612,4109311.9906265,
20622,4146882.4043824,
20632,4184042.90054355,
20642,4220788.40464124,
20652,4257113.93479992,
20662,4293014.59969271,
20672,4328485.59665718,
20682,4363522.20995851,
20692,4398119.80918854,
20702,4432273.84779045,
20712,4465979.86169932,
20722,4499233.4680895,
20732,4532030.36422119,
20742,4564366.32637824,
20752,4596237.20889056,
20762,4627638.94323489,
20772,4658567.53720779,
20782,4689019.07416573,
20792,4718989.71232742,
20802,4748475.68413316,
20812,4777473.2956579,
20822,4805978.92607333,
20832,4833989.02715567,
20842,4861500.12283581,
20852,4888508.80878863,
20862,4915011.75205859,
20872,4941005.69071886,
20882,4966487.43356175,
20892,4991453.85981779,
20902,5015901.91890136,
20912,5039828.6301812,
20922,5063231.08277351,
20932,5086106.43535611,
20942,5108451.7986529,
20952,5130264.70628359,
20962,5151542.40572977,
20972,5172282.33242379,
20982,5192481.99069303,
20992,5212138.95366976,
21002,5231250.86321289,
21012,5249815.42984037,
21022,5267830.43267143,
21032,5285293.71937779,
21042,5302203.20614291,
21052,5318556.87762867,
21062,5334352.78694872,
21072,5349589.05564774,
21082,5364263.87368607,
21092,5378375.49942928,
21102,5391922.25964161,
21112,5404902.5494836,
21122,5417314.83251259,
21132,5429157.64068621,
21142,5440429.57436829,
21152,5451129.30233662,
21162,5461255.56179254,
21172,5470807.15837177,
21182,5479782.96615622,
21192,5488181.92768659,
21202,5496003.05397538,
21212,5503245.42452015,
21222,5509908.18731686,
21232,5515990.55887265,
21242,5521491.82421875,
21252,5526411.33692237,
21262,5530748.51909811,
21272,5534502.8614184,
21282,5537673.92312304,
21292,5540261.3320276,
21302,5542264.78453062,
21312,5543684.04561971,
21322,5544518.9488761,
21332,5544769.39647802,
21342,5544435.35920265,
21352,5543516.87642654,
21362,5542014.05612478,
21372,5539927.07486866,
21382,5537256.1778219,
21392,5534001.67873569,
21402,5530163.95994218,
21412,5525743.47234701,
21422,5520740.7354204,
21432,5515156.33718742,
21442,5508990.93421711,
21452,5502245.21152564,
21462,5494920.044283,
21472,5487016.25314564,
21482,5478534.76873559,
21492,5469476.59015529,
21502,5459842.78497409,
21512,5449634.48921513,
21522,5438852.90734264,
21532,5427499.31225001,
21542,5415575.04524898,
21552,5403081.51606009,
21562,5390020.20280494,
21572,5376392.65200047,
21582,5362200.47855565,
21592,5347445.36577116,
21602,5332129.06534223,
21612,5316253.39736543,
21622,5299820.25034966,
21632,5282831.58123206,
21642,5265289.41539934,
21652,5247195.84671523,
21662,5228553.0375546,
21672,5209363.21884513,
21682,5189628.69011717,
21692,5169351.81956268,
21702,5148535.04410415,
21712,5127180.86947427,
21722,5105291.87030767,
21732,5082870.69024553,
21742,5059920.04205433,
21752,5036442.70775994,
21762,5012441.5387985,
21772,4987919.45618527,
21782,4962879.45070327,
21792,4937324.58311302,
21802,4911257.9843855,
21812,4884682.85595984,
21822,4857602.47002808,
21832,4830020.16984897,
21842,4801939.37009327,
21852,4773363.557223,
21862,4744296.28990738,
21872,4714741.19947837,
21882,4684701.99042904,
21892,4654182.44095805,
21902,4623186.40356398,
21912,4591717.80569342,
21922,4559780.65044732,
21932,4527379.01734989,
21942,4494517.06318532,
21952,4461199.02290777,
21962,4427429.21063043,
21972,4393212.0207,
21982,4358551.92886373,
21992,4323453.49353645,
22002,4287921.35717586,
22012,4251960.24777492,
22022,4215574.98048128,
22032,4178770.45935413,
22042,4141551.67927037,
22052,4103923.72799243,
22062,4065891.78841188,
22072,4027461.14098379,
22082,3988637.16636857,
22092,3949425.34829933,
22102,3909831.27669488,
22112,3869860.65104024,
22122,3829519.28405865,
22132,3788813.10570179,
22142,3747748.16748741,
22152,3706330.66593298,
22162,3664566.87270584,
22172,3622463.25280924,
22182,3580026.39554639,
22192,3537263.03993764,
22202,3494180.08195049,
22212,3450784.58238824,
22222,3407083.77550305,
22232,3363085.07840653,
22242,3318796.10135942,
22252,3274224.65903113,
22262,3229378.78283044,
22272,3184266.73442063,
22282,3138897.02054574,
22292,3093278.40930955,
22302,3047419.94806655,
22312,3001330.98310298,
22322,2955021.18130886,
22332,2908500.55406572,
22342,2861779.48360482,
22352,2814868.75212128,
22362,2767779.57396731,
22372,2720523.63128923,
22382,2673113.11352019,
22392,2625560.76119522,
22402,2577879.91461634,
22412,2530084.56796599,
22422,2482189.42954665,
22432,2434209.98891527,
22442,2386162.59178455,
22452,2338064.52367912,
22462,2289934.10346767,
22472,2241790.78804006,
22482,2193655.2895658,
22492,2145549.70695677,
22502,2097497.67336254,
22512,2049524.52175406,
22522,2001657.4708949,
22532,1953925.83426014,
22542,1906361.25473091,
22552,1858997.96816065,
22562,1811873.09915775,
22572,1765026.99263575,
22582,1718503.58480818,
22592,1672350.81729797,
22602,1626621.09781543,
22612,1581371.81032957,
22622,1536665.87667282,
22632,1492572.36988714,
22640.5235671516,1455529.20026448,
23039.4509782546,1455519.63789277,
23049,1497054.51057593,
23059,1541214.7029581,
23069,1585979.97944966,
23079,1631281.92233064,
23089,1677058.20033172,
23099,1723251.96050409,
23109,1769811.27189779,
23119,1816688.620538,
23129,1863840.45363293,
23139,1911226.7700174,
23149,1958810.75334215,
23159,2006558.444332,
23169,2054438.44844213,
23179,2102421.67538003,
23189,2150481.10717238,
23199,2198591.59170708,
23209,2246729.65895011,
23219,2294873.35730469,
23229,2343002.10783789,
23239,2391096.57434447,
23249,2439138.54744007,
23259,2487110.84108173,
23269,2534997.20009674,
23279,2582782.21746676,
23289,2630451.26026056,
23299,2677990.40323971,
23309,2725386.36927629,
23319,2772626.47582393,
23329,2819698.58677264,
23339,2866591.06909705,
23349,2913292.75377661,
23359,2959792.90052746,
23369,3006081.16593867,
23379,3052147.57465272,
23389,3097982.49327182,
23399,3143576.60670657,
23409,3188920.89671685,
23419,3234006.62242173,
23429,3278825.30258073,
23439,3323368.69946953,
23449,3367628.80419373,
23459,3411597.82329975,
23469,3455268.16655844,
23479,3498632.43580858,
23489,3541683.41476082,
23499,3584414.05967201,
23509,3626817.49080912,
23519,3668886.98463046,
23529,3710615.96661959,
23539,3751998.00471243,
23549,3793026.80326573,
23559,3833696.19751853,
23569,3874000.14850389,
23579,3913932.73837213,
23589,3953488.16609005,
23599,3992660.74348438,
23609,4031444.8916006,
23619,4069835.13735079,
23629,4107826.11042665,
23639,4145412.54045585,
23649,4182589.25438221,
23659,4219351.17405145,
23669,4255693.31398614,
23679,4291610.77933493,
23689,4327098.76398209,
23699,4362152.54880522,
23709,4396767.50006908,
23719,4430939.06794554,
23729,4464662.78514977,
23739,4497934.26568351,
23749,4530749.20367803,
23759,4563103.37232828,
23769,4594992.62291226,
23779,4626412.88388875,
23789,4657360.16006754,
23799,4687830.53184714,
23809,4717820.15451439,
23819,4747325.25760212,
23829,4776342.14429981,
23839,4804867.19091395,
23849,4832896.84637416,
23859,4860427.63178163,
23869,4887456.13999694,
23879,4913979.03526441,
23889,4939993.05286982,
23899,4965494.99882974,
23909,4990481.74960939,
23919,5014950.25186751,
23929,5038897.5222257,
23939,5062320.64706077,
23949,5085216.78231806,
23959,5107583.03591389,
23969,5129416.93891018,
23979,5150715.73599107,
23989,5171476.85987735,
23999,5191697.81218868,
24009,5211376.16335288,
24019,5230509.55252734,
24029,5249095.68753094,
24039,5267132.34478591,
24049,5284617.36926877,
24059,5301548.67446918,
24069,5317924.24235647,
24079,5333742.12335263,
24089,5349000.43631139,
24099,5363697.36850268,
24109,5377831.17560193,
24119,5391400.1816835,
24129,5404402.77921799,
24139,5416837.42907282,
24149,5428702.66051546,
24159,5439997.07121929,
24169,5450719.32727135,
24179,5460868.16318183,
24189,5470442.38189482,
24199,5479440.85480013,
24209,5487862.52174587,
24219,5495706.39105141,
24229,5502971.53952072,
24239,5509657.11245549,
24249,5515762.32366832,
24259,5521286.45549521,
24269,5526228.85880779,
24279,5530588.9530246,
24289,5534366.22612164,
24299,5537560.23464192,
24309,5540170.60370389,
24319,5542197.02700876,
24329,5543639.26684653,
24339,5544497.15410071,
24349,5544770.58825172,
24359,5544459.5373788,
24369,5543564.03816068,
24379,5542084.1958746,
24389,5540020.18439416,
24399,5537372.24618555,
24409,5534140.69230265,
24419,5530325.9023806,
24429,5525928.32462831,
24439,5520948.47581969,
24449,5515386.94128386,
24459,5509244.37489436,
24469,5502521.45891661,
24479,5495219.06593793,
24489,5487338.01386466,
24499,5478879.23062536,
24509,5469843.71262949,
24519,5460232.52475401,
24529,5450046.80033011,
24539,5439287.74113063,
24549,5427956.61735795,
24559,5416054.76763323,
24569,5403583.59898681,
24579,5390544.5868503,
24589,5376939.27505087,
24599,5362769.27580779,
24609,5348036.26973198,
24619,5332742.00582874,
24629,5316888.30150438,
24639,5300477.04257698,
24649,5283510.18329219,
24659,5265989.74634421,
24669,5247917.82290313,
24679,5229296.57264867,
24689,5210128.22381156,
24699,5190415.07322309,
24709,5170159.48637366,
24719,5149363.89748124,
24729,5128030.80957075,
24739,5106162.79456513,
24749,5083762.4933895,
24759,5060832.61608936,
24769,5037375.941964,
24779,5013395.31971671,
24789,4988893.66762291,
24799,4963873.97371794,
24809,4938339.29600604,
24819,4912292.76269221,
24829,4885737.572439,
24839,4858676.99465015,
24849,4831114.3697832,
24859,4803053.10969346,
24869,4774496.69801193,
24879,4745448.69055969,
24889,4715912.71580193,
24899,4685892.47534445,
24909,4655391.7444763,
24919,4624414.37276209,
24929,4592964.28468795,
24939,4561045.48036535,
24949,4528662.03629757,
24959,4495818.10621364,
24969,4462517.92197529,
24979,4428765.7945628,
24989,4394566.11514601,
24999,4359923.35624759,
25009,4324842.07300601,
25019,4289326.90454624,
25029,4253382.57546765,
25039,4217013.89745796,
25049,4180225.77104468,
25059,4143023.18749503,
25069,4105411.23087726,
25079,4067395.08029697,
25089,4028980.01232379,
25099,3990171.40362459,
25109,3950974.73382167,
25119,3911395.58859578,
25129,3871439.66305547,
25139,3831112.76539735,
25149,3790420.82088319,
25159,3749369.87616321,
25169,3707966.12270573,
25179,3666215.82688627,
25189,3624125.44821817,
25199,3581701.57025586,
25209,3538950.92599908,
25219,3495880.40509839,
25229,3452497.06171667,
25239,3408808.12311236,
25249,3364820.99901718,
25259,3320543.29188965,
25269,3275982.80813459,
25279,3231147.57038965,
25289,3186045.83099159,
25299,3140686.08674831,
25309,3095077.09515797,
25319,3049227.89223315,
25329,3003147.81210804,
25339,2956846.50862786,
25349,2910333.97914509,
25359,2863620.59077519,
25369,2816717.10939651,
25379,2769634.73171602,
25389,2722385.12076312,
25399,2674980.44522252,
25409,2627433.42306968,
25419,2579757.37003441,
25429,2531966.25348771,
25439,2484074.75242659,
25449,2436098.32432167,
25459,2388053.27969499,
25469,2339956.86541176,
25479,2291827.35780108,
25489,2243684.16686874,
25499,2195547.9530316,
25509,2147440.75798843,
25519,2099386.15154756,
25529,2051409.39645729,
25539,2003537.63352879,
25549,1955800.08960071,
25559,1908228.31116352,
25569,1860856.42672832,
25579,1813721.44127674,
25589,1766863.56633541,
25599,1720326.58934961,
25609,1674158.28602959,
25619,1628410.87913704,
25629,1583141.54666518,
25639,1538412.98140151,
25649,1494294.0022612,
25657.9194066713,1455518.16244517,
26056.846638602,1455529.90275317,
26066,1495331.1596442,
26076,1539466.06550411,
26086,1584208.87958956,
26096,1629490.93167731,
26106,1675249.66295388,
26116,1721428.01586758,
26126,1767973.87576634,
26136,1814839.56388763,
26146,1861981.37968263,
26156,1909359.18950437,
26166,1956936.05818589,
26176,2004677.91983142,
26186,2052553.28414807,
26196,2100532.97477961,
26206,2148589.89630971,
26216,2196698.82685711,
26226,2244836.23345034,
26236,2292980.10763917,
26246,2341109.81905851,
26256,2389205.98490496,
26266,2437250.35350971,
26276,2485225.70039841,
26286,2533115.73541165,
26296,2580905.01962714,
26306,2628578.89097197,
26316,2676123.39754291,
26326,2723525.23777167,
26336,2770771.70667081,
26346,2817850.64748859,
26356,2864750.4081789,
26366,2911459.80216259,
26376,2957968.07291739,
26386,3004264.86198731,
26396,3050340.18004988,
26406,3096184.3807205,
26416,3141788.13681034,
26426,3187142.41878515,
26436,3232238.47520165,
26446,3277067.81492271,
26456,3321622.19093336,
26466,3365893.58560079,
26476,3409874.19723659,
26486,3453556.42783641,
26496,3496932.8718841,
26506,3539996.30611916,
26516,3582739.68017873,
26526,3625156.10803164,
26536,3667238.86013309,
26546,3708981.35623349,
26556,3750377.15878384,
26566,3791419.9668833,
26576,3832103.61072251,
26586,3872422.04647825,
26596,3912369.35162111,
26606,3951939.72060061,
26616,3991127.46087565,
26626,4029926.98926149,
26636,4068332.82856669,
26646,4106339.60449601,
26656,4143942.04279772,
26666,4181134.96663533,
26676,4217913.29416542,
26686,4254272.03630561,
26696,4290206.2946771,
26706,4325711.25970821,
26716,4360782.20888644,
26726,4395414.50514717,
26736,4429603.59538889,
26746,4463345.00910486,
26756,4496634.35712254,
26766,4529467.33044247,
26776,4561839.69916932,
26786,4593747.31152773,
26796,4625186.09295722,
26806,4656152.04527967,
26816,4686641.24593442,
