Time,Range,
13612,3231885.25434653,
13622,3276716.72169099,
13632,3321273.28919671,
13642,3365546.93748287,
13652,3409529.86321404,
13662,3453214.46683086,
13672,3496593.34134601,
13682,3539659.26210497,
13692,3582405.177421,
13702,3624824.20000361,
13712,3666909.59910742,
13722,3708654.79333662,
13732,3750053.34404538,
13742,3791098.94928184,
13752,3831785.43822723,
13762,3872106.76608749,
13772,3912057.00939768,
13782,3951630.36170425,
13792,3990821.12959306,
13802,4029623.72903379,
13812,4068032.68201472,
13822,4106042.6134438,
13832,4143648.24829391,
13842,4180844.40897301,
13852,4217626.01290043,
13862,4253988.07027333,
13872,4289925.68200798,
13882,4325434.03784212,
13892,4360508.41458576,
13902,4395144.17450902,
13912,4429336.76385631,
13922,4463081.71147711,
13932,4496374.62756461,
13942,4529211.20249387,
13952,4561587.205752,
13962,4593498.48495372,
13972,4624940.96493526,
13982,4655910.64692159,
13992,4686403.60776084,
14002,4716415.9992213,
14012,4745944.0473462,
14022,4774984.05186215,
14032,4803532.38563719,
14042,4831585.49418477,
14052,4859139.89521032,
14062,4886192.17819732,
14072,4912739.00402983,
14082,4938777.10464893,
14092,4964303.28274037,
14102,4989314.41145135,
14112,5013807.43413391,
14122,5037779.36411345,
14132,5061227.28447982,
14142,5084148.34789978,
14152,5106539.65893328,
14162,5128398.74554851,
14172,5149722.84908556,
14182,5170509.3990119,
14192,5190755.89369837,
14202,5210459.90032813,
14212,5229619.05481722,
14222,5248231.06174619,
14232,5266293.69430154,
14242,5283804.79422608,
14252,5300762.27177763,
14262,5317164.10569504,
14272,5333008.34317098,
14282,5348293.09983071,
14292,5363016.55971634,
14302,5377176.97527581,
14312,5390772.6673563,
14322,5403802.02520126,
14332,5416263.50645081,
14342,5428155.63714497,
14352,5439477.01172933,
14362,5450226.29306272,
14372,5460402.21242665,
14382,5470003.56953599,
14392,5479029.23255076,
14402,5487478.13808867,
14412,5495349.2912381,
14422,5502641.76557134,
14432,5509354.70315785,
14442,5515487.31457732,
14452,5521038.87893231,
14462,5526008.74386044,
14472,5530396.3255457,
14482,5534201.10872911,
14492,5537422.64671821,
14502,5540060.56139568,
14512,5542114.54322657,
14522,5543584.35126452,
14532,5544469.81315646,
14542,5544770.82514611,
14552,5544487.35207596,
14562,5543619.42738794,
14572,5542167.15312266,
14582,5540130.69991712,
14592,5537510.30700121,
14602,5534306.28219271,
14612,5530519.00189102,
14622,5526148.91106969,
14632,5521196.52326767,
14642,5515662.42057967,
14652,5509547.25364529,
14662,5502851.70142973,
14672,5495576.6334218,
14682,5487722.86422833,
14692,5479291.31854637,
14702,5470282.98955456,
14712,5460698.93889956,
14722,5450540.29668299,
14732,5439808.2614486,
14742,5428504.10017031,
14752,5416629.14824125,
14762,5404184.80946414,
14772,5391172.55604336,
14782,5377593.928579,
14792,5363450.53606341,
14802,5348744.05588049,
14812,5333476.23380836,
14822,5317648.88402568,
14832,5301263.88912233,
14842,5284323.20011486,
14852,5266828.8364673,
14862,5248782.88611806,
14872,5230187.50551347,
14882,5211044.91964873,
14892,5191357.42211705,
14902,5171127.37516783,
14912,5150357.20977455,
14922,5129049.42571355,
14932,5107206.59165473,
14942,5084831.3452649,
14952,5061926.39332531,
14962,5038494.51186441,
14972,5014538.54630709,
14982,4990061.41164206,
14992,4965066.09260864,
15002,4939555.64390462,
15012,4913533.19041714,
15022,4887001.92747815,
15032,4859965.12114678,
15042,4832426.10852049,
15052,4804388.2980776,
15062,4775855.17005345,
15072,4746830.27685305,
15082,4717317.24350318,
15092,4687319.76814676,
15102,4656841.62258332,
15112,4625886.65285878,
15122,4594458.77990887,
15132,4562562.00026005,
15142,4530200.38679298,
15152,4497378.08957311,
15162,4464099.33675406,
15172,4430368.43555965,
15182,4396189.77335068,
15192,4361567.81878376,
15202,4326507.12306925,
15212,4291012.32133695,
15222,4255088.1341179,
15232,4218739.36895248,
15242,4181970.92213489,
15252,4144787.78060593,
15262,4107195.02400632,
15272,4069197.8269045,
15282,4030801.46121385,
15292,3992011.2988159,
15302,3952832.81440743,
15312,3913271.58859135,
15322,3873333.31123317,
15332,3833023.78510679,
15342,3792348.92985604,
15352,3751314.78630107,
15362,3709927.53986283,
15372,3668193.45057954,
15382,3626118.97139043,
15392,3583710.67896621,
15402,3540975.29909822,
15412,3497919.71387437,
15422,3454550.96950823,
15432,3410876.2848867,
15442,3366903.06090851,
15452,3322638.89069436,
15462,3278091.57075878,
15472,3233269.11324378,
15482,3188179.75932682,
15492,3142831.99392812,
15502,3097234.5618581,
15512,3051396.48556205,
15522,3005327.08463877,
15532,2959035.99733168,
15542,2912533.20421555,
15552,2865829.05432991,
15562,2818934.29404267,
15572,2771860.09896324,
15582,2724618.10926596,
15592,2677220.46883171,
15602,2629679.86866912,
15612,2582009.59513752,
15622,2534223.58356338,
15632,2486336.47792105,
15642,2438363.69733779,
15652,2390321.51028577,
15662,2342227.11743868,
15672,2294098.74430152,
15682,2245955.74486926,
15692,2197818.71773566,
15702,2149709.63625788,
15712,2101651.99458703,
15722,2053670.97159976,
15732,2005793.61500835,
15742,1958049.04818646,
15752,1910468.70251528,
15762,1863086.5783232,
15772,1815939.53774354,
15782,1769067.63302624,
15792,1722514.47397399,
15802,1676327.63818034,
15812,1630559.1275532,
15822,1585265.87410977,
15832,1540510.29709086,
15842,1496360.911875,
15851.3907943447,1455520.09549154,
16250.3157503285,1455518.14951746,
16260,1497645.80740475,
16270,1541814.64548533,
16280,1586587.60149658,
16290,1631896.34408432,
16300,1677678.61980281,
16310,1723877.64567731,
16320,1770441.55358175,
16330,1817322.88589574,
16340,1864478.14035788,
16350,1911867.36110898,
16360,1959453.77243393,
16370,2007203.45152085,
16380,2055085.0365706,
16390,2103069.4667253,
16400,2151129.75049853,
16410,2199240.75964132,
16420,2247379.04564694,
16430,2295522.67636559,
16440,2343651.09045772,
16450,2391744.96765841,
16460,2439786.11304869,
16470,2487757.35373346,
16480,2535642.44650986,
16490,2583425.99527517,
16500,2631093.37706923,
16510,2678630.67577754,
16520,2726024.62263538,
16530,2773262.54277579,
16540,2820332.30715283,
16550,2867222.28925071,
16560,2913921.32605837,
16570,2960418.68284989,
16580,3006704.02136395,
16590,3052767.37102339,
16600,3098599.10287597,
16610,3144189.90597441,
16620,3189530.76594517,
16630,3234612.94552355,
16640,3279427.9668575,
16650,3323967.59540399,
16660,3368223.82526078,
16670,3412188.86579427,
16680,3455855.12943787,
16690,3499215.22054932,
16700,3542261.92522683,
16710,3584988.20199457,
16720,3627387.17327671,
16730,3669452.117588,
16740,3711176.46237582,
16750,3752553.77745519,
16760,3793577.76898402,
16770,3834242.27393101,
16780,3874541.25499308,
16790,3914468.79592405,
16800,3954019.09723854,
16810,3993186.47226002,
16820,4031965.34348367,
16830,4070350.23922779,
16840,4108335.79055048,
16850,4145916.72840895,
16860,4183087.88104275,
16870,4219844.17156202,
16880,4256180.61572499,
16890,4292092.31988945,
16900,4327574.47912434,
16910,4362622.37546936,
16920,4397231.3763306,
16930,4431396.93300215,
16940,4465114.57930369,
16950,4498379.93032533,
16960,4531188.68127157,
16970,4563536.60639697,
16980,4595419.55802639,
16990,4626833.46565381,
17000,4657774.33511352,
17010,4688238.24781866,
17020,4718221.36006168,
17030,4747719.90237271,
17040,4776730.17893094,
17050,4805248.56702562,
17060,4833271.51656274,
17070,4860795.54961406,
17080,4887817.26000547,
17090,4914333.31294162,
17100,4940340.44466444,
17110,4965835.46214247,
17120,4990815.24278941,
17130,5015276.73420915,
17140,5039216.95396546,
17150,5062632.98937476,
17160,5085521.99731953,
17170,5107881.0866783,
17180,5129707.78939177,
17190,5150999.35110276,
17200,5171753.20546208,
17210,5191966.85501802,
17220,5211637.87112602,
17230,5230763.89386996,
17240,5249342.63199445,
17250,5267371.86284673,
17260,5284849.43232764,
17270,5301773.25485079,
17280,5318141.31330897,
17290,5333951.65904729,
17300,5349202.41184241,
17310,5363891.75988701,
17320,5378017.95977909,
17330,5391579.33651563,
17340,5404574.28348976,
17350,5417001.26249144,
17360,5428858.80371082,
17370,5440145.50574397,
17380,5450860.03560081,
17390,5461001.12871449,
17400,5470567.58895223,
17410,5479558.28862715,
17420,5487972.16851082,
17430,5495808.23784631,
17440,5503065.57436137,
17450,5509743.32428173,
17460,5515840.70234413,
17470,5521356.99180895,
17480,5526291.54447234,
17490,5530643.78067747,
17500,5534413.18932515,
17510,5537599.32788327,
17520,5540201.82239535,
17530,5542220.36748766,
17540,5543654.72637541,
17550,5544504.73086734,
17560,5544770.28136913,
17570,5544451.34688531,
17580,5543547.96501991,
17590,5542060.24197543,
17600,5539988.3525507,
17610,5537332.54013707,
17620,5534093.1167135,
17630,5530270.46284014,
17640,5525865.02765081,
17650,5520877.32884412,
17660,5515307.95267386,
17670,5509157.55393803,
17680,5502426.81584547,
17690,5495116.61186929,
17700,5487227.76085901,
17710,5478761.19166695,
17720,5469717.90162622,
17730,5460098.95653718,
17740,5449905.49065426,
17750,5439138.70667336,
17760,5427799.87571982,
17770,5415890.33733755,
17780,5403411.49947955,
17790,5390364.83850005,
17800,5376751.89914868,
17810,5362574.29456722,
17820,5347833.70628909,
17830,5332531.88424213,
17840,5316670.64675533,
17850,5300251.88056965,
17860,5283277.5408538,
17870,5265749.65122546,
17880,5247670.30377852,
17890,5229041.65911703,
17900,5209865.94639669,
17910,5190145.4633745,
17920,5169882.57646737,
17930,5149079.72082083,
17940,5127739.40038847,
17950,5105864.1880232,
17960,5083456.72558169,
17970,5060519.72404258,
17980,5037055.96364031,
17990,5013068.29401538,
18000,4988559.6343829,
18010,4963532.97372047,
18020,4937991.37097767,
18030,4911937.95530808,
18040,4885375.92632647,
18050,4858308.55439284,
18060,4830739.1809254,
18070,4802671.21874495,
18080,4774108.15245343,
18090,4745053.53884863,
18100,4715511.00737888,
18110,4685484.26064011,
18120,4654977.07491921,
18130,4623993.30078687,
18140,4592536.8637445,
18150,4560611.7649287,
18160,4528222.0818787,
18170,4495371.96937119,
18180,4462065.66032836,
18190,4428307.46680471,
18200,4394101.78105954,
18210,4359453.07672117,
18220,4324365.91005152,
18230,4288844.92131837,
18240,4252894.83628466,
18250,4216520.46782441,
18260,4179726.71767613,
18270,4142518.57834462,
18280,4104901.13516478,
18290,4066879.56854024,
18300,4028459.15637277,
18310,3989645.2766983,
18320,3950443.4105486,
18330,3910859.14505726,
18340,3870898.17683323,
18350,3830566.3156249,
18360,3789869.4883018,
18370,3748813.74318265,
18380,3707405.27346668,
18390,3665650.34734332,
18400,3623555.42620773,
18410,3581127.09558482,
18420,3538372.09053798,
18430,3495297.30288283,
18440,3451909.78905829,
18450,3408216.77871973,
18460,3364225.6841282,
18470,3319944.11041616,
18480,3275379.86682079,
18490,3230540.97898554,
18500,3185435.70244338,
18510,3140072.53740712,
18520,3094460.2450092,
18530,3048607.86514871,
18540,3002524.73612386,
18550,2956220.51624956,
18560,2909705.20768536,
18570,2862989.18272585,
18580,2816083.21283995,
18590,2768998.50078014,
18600,2721746.71612551,
18610,2674340.03466911,
18620,2626791.18211529,
18630,2579113.48261186,
18640,2531320.91271489,
18650,2483428.16146053,
18660,2435450.69731104,
18670,2387404.8428431,
18680,2339307.85816473,
18690,2291178.03417655,
18700,2243034.79694371,
18710,2194898.82460979,
18720,2146792.17847024,
18730,2098738.45002855,
18740,2050762.926085,
18750,2002892.77414962,
18760,1955157.25073388,
18770,1907587.93534137,
18780,1860218.99324688,
18790,1813087.47040251,
18800,1766233.62401801,
18810,1719701.2924895,
18820,1673538.3083499,
18830,1627796.95770373,
18840,1582534.4890897,
18850,1537813.67374361,
18860,1493703.41762272,
18868.7808362782,1455534.07247154,
19267.7084069327,1455515.45403815,
19277,1495922.095416,
19287,1540065.68686304,
19297,1584816.21677647,
19307,1630105.10164841,
19317,1675869.86081216,
19327,1722053.50698529,
19337,1768603.98860799,
19347,1815473.68351421,
19357,1862618.94190249,
19367,1909999.67562702,
19377,1957578.99032873,
19387,2005322.85673025,
19397,2053199.81742279,
19407,2101180.72560768,
19417,2149238.51246505,
19427,2197347.98007437,
19437,2245485.61707826,
19447,2293629.43455085,
19457,2341758.81978932,
19467,2389854.40599215,
19477,2437897.95601083,
19487,2485872.25856792,
19497,2533761.03551774,
19507,2581548.85889301,
19517,2629221.07662695,
19527,2676763.74597199,
19537,2724163.57375147,
19547,2771407.86268287,
19557,2818484.46310151,
19567,2865381.7294916,
19577,2912088.48130222,
19587,2958593.96758582,
19597,3004887.83505149,
19607,3050960.09917084,
19617,3096801.11801746,
19627,3142401.56855598,
19637,3187752.42512905,
19647,3232844.93991909,
19657,3277670.62518595,
19667,3322221.23710366,
19677,3366488.76103871,
19687,3410465.39812916,
19697,3454143.55303925,
19707,3497515.82277704,
19717,3540574.98647462,
19727,3583313.99604092,
19737,3625725.96760626,
19747,3667804.17368589,
19757,3709542.03599767,
19767,3750933.11887483,
19777,3791971.12322068,
19787,3832649.88095817,
19797,3872963.34993048,
19807,3912905.60921391,
19817,3952470.85480797,
19827,3991653.3956702,
19837,4030447.65006734,
19847,4068848.1422158,
19857,4106849.49918825,
19867,4144446.44806393,
19877,4181633.8133033,
19887,4218406.51432856,
19897,4254759.56329414,
19907,4290688.06303127,
19917,4326187.20515394,
19927,4361252.26831261,
19937,4395878.61658478,
19947,4430061.69799184,
19957,4463797.04313225,
19967,4497080.26392241,
19977,4529907.05243676,
19987,4562273.17983999,
19997,4594174.49540413,
20007,4625606.92560432,
20017,4656566.47328739,
20027,4687049.21690766,
20037,4717051.30982523,
20047,4746568.97966207,
20057,4775598.52771134,
20067,4804136.32839666,
20077,4832178.82877689,
20087,4859722.54809368,
20097,4886764.07735829,
20107,4913300.07897486,
20117,4939327.28639755,
20127,4964842.50381895,
20137,4989842.60588719,
20147,5014324.53745024,
20157,5038285.31332457,
20167,5061722.01808696,
20177,5084631.80588731,
20187,5107011.78280226,
20197,5128859.47820277,
20207,5150172.13493999,
20217,5170947.18395312,
20227,5191182.12508261,
20237,5210874.52697939,
20247,5230022.02702576,
20257,5248622.33126716,
20267,5266673.21435383,
20277,5284172.51949133,
20287,5301118.15839947,
20297,5317508.11127841,
20307,5333340.42678163,
20317,5348613.22199481,
20327,5363324.68242018,
20337,5377473.06196565,
20347,5391056.68293827,
20357,5404073.93604126,
20367,5416523.28037464,
20377,5428403.2434384,
20387,5439712.42113821,
20397,5450449.47779323,
20407,5460613.14614543,
20417,5470202.22737048,
20427,5479215.59108936,
20437,5487652.17538111,
20447,5495510.98679563,
20457,5502791.10036709,
20467,5509491.65962707,
20477,5515611.87661764,
20487,5521151.03190408,
20497,5526108.47458688,
20507,5530483.62231321,
20517,5534275.96128745,
20527,5537485.04628072,
20537,5540110.5006394,
20547,5542152.01629246,
20557,5543609.3537575,
20567,5544482.34214556,
20577,5544770.87916444,
20587,5544474.93112085,
20597,5543594.53292089,
20607,5542129.78806926,
20617,5540080.86866706,
20627,5537448.01540814,
20637,5534231.53757417,
20647,5530431.81302822,
20657,5526049.2882074,
20667,5521084.47811401,
20677,5515537.96630585,
20687,5509410.40488542,
20697,5502702.47431082,
20707,5495415.04547246,
20717,5487548.93446973,
20727,5479105.06746147,
20737,5470084.43908782,
20747,5460488.11245668,
20757,5450317.21913058,
20767,5439572.95911398,
20777,5428256.6008412,
20787,5416369.48116559,
20797,5403913.00534991,
20807,5390888.6470584,
20817,5377297.94835093,
20827,5363142.51967956,
20837,5348424.03988797,
20847,5333144.25621409,
20857,5317304.98429662,
20867,5300908.10818573,
20877,5283955.58035869,
20887,5266449.42174067,
20897,5248391.72173197,
20907,5229784.63824152,
20917,5210630.39772813,
20927,5190931.29524978,
20937,5170689.69452189,
20947,5149908.02798561,
20957,5128588.79688675,
20967,5106734.57136673,
20977,5084347.99056622,
20987,5061431.76274304,
20997,5037988.6654052,
21007,5014021.54546052,
21017,4989533.31938444,
21027,4964526.97340719,
21037,4939005.56372217,
21047,4912972.2167173,
21057,4886430.1292311,
21067,4859382.56883553,
21077,4831832.87414791,
21087,4803784.45517408,
21097,4775240.79368528,
21107,4746205.44363171,
21117,4716682.03159535,
21127,4686674.25728546,
21137,4656185.89407988,
21147,4625220.78961609,
21157,4593782.86643561,
21167,4561876.12268644,
21177,4529504.63288771,
21187,4496672.54876184,
21197,4463384.10013959,
21207,4429643.59594372,
21217,4395455.42525776,
21227,4360824.05848679,
21237,4325754.0486177,
21247,4290250.03258713,
21257,4254316.73276599,
21267,4217958.95857026,
21277,4181181.60820858,
21287,4143989.67057825,
21297,4106388.2273222,
21307,4068382.4550606,
21317,4029977.62781239,
21327,3991179.119623,
21337,3951992.40741642,
21347,3912423.07409163,
21357,3872476.81188487,
21367,3832159.4260219,
21377,3791476.83868671,
21387,3750435.09333537,
21397,3709040.37812304,
21407,3667298.95595306,
21417,3625217.28273686,
21427,3582801.9382572,
21437,3540059.65156422,
21447,3496997.30816466,
21457,3453621.95786565,
21467,3409940.8233384,
21477,3365961.30947449,
21487,3321691.01361555,
21497,3277137.73674664,
21507,3232309.49575383,
21517,3187214.53685849,
21527,3141861.35035385,
21537,3096258.68678478,
21547,3050415.5747284,
21557,3004341.34035277,
21567,2958045.62895232,
21577,2911538.42868406,
21587,2864830.09675631,
21597,2817931.38835381,
21607,2770853.48861982,
21617,2723608.04805647,
21627,2676207.2217528,
21637,2628663.71290271,
21647,2580990.8211366,
21657,2533202.49625999,
21667,2485313.39807154,
21677,2437338.96302283,
21687,2389295.47858462,
21697,2341200.16630004,
21707,2293071.27463599,
21717,2244928.18289215,
21727,2196791.51759237,
21737,2148683.28296813,
21747,2100627.00734924,
21757,2052647.90750125,
21767,2004773.07319311,
21777,1957031.67453724,
21787,1909455.19491305,
21797,1862077.69255215,
21807,1814936.09411536,
21817,1768070.52380079,
21827,1721524.67165533,
21837,1675346.20476557,
21847,1629587.22480399,
21857,1584304.77490243,
21867,1539561.39787366,
21877,1495425.74622057,
21886.1748055163,1455531.10428312,
22285.1014836732,1455514.57132925,
22295,1498581.72126114,
22305,1542764.21232616,
22315,1587549.29495251,
22325,1632868.77420604,
22335,1678660.51956256,
22345,1724867.8585666,
22355,1771439.02231699,
22365,1818326.64219897,
22375,1865487.29575756,
22385,1912881.09868985,
22395,1960471.33945782,
22405,2008224.15284057,
22415,2056108.22875884,
22425,2104094.55284576,
22435,2152156.17545102,
22445,2200268.00601829,
22455,2248406.63004475,
22465,2296550.14609929,
22475,2344678.02063364,
22485,2392770.9585639,
22495,2440810.78782261,
22505,2488780.35628526,
22515,2536663.43965943,
22525,2584444.65908764,
22535,2632109.40736331,
22545,2679643.78278735,
22555,2727034.52980916,
22565,2774268.98569572,
22575,2821335.03256304,
22585,2868221.05418154,
22595,2914915.89703649,
22605,2961408.83518486,
22615,3007689.53850349,
22625,3053748.0439698,
22635,3099574.72965747,
22645,3145160.29116564,
22655,3190495.72023198,
22665,3235572.28530753,
22675,3280381.51389619,
22685,3324915.17648326,
22695,3369165.27189644,
22705,3413124.01395989,
22715,3456783.81931617,
22725,3500137.29630513,
22735,3543177.23479959,
22745,3585896.59690828,
22755,3628288.50846607,
22765,3670346.25123905,
22775,3712063.25577986,
22785,3753433.09487463,
22795,3794449.47752937,
22805,3835106.24344785,
22815,3875397.35795819,
22825,3915316.9073499,
22835,3954859.09458552,
22845,3994018.23535554,
22855,4032788.75444775,
22865,4071165.18240466,
22875,4109142.15244538,
22885,4146714.39763012,
22895,4183876.74824776,
22905,4220624.12940848,
22915,4256951.55882508,
22925,4292854.14476789,
22935,4328327.08417983,
22945,4363365.66093893,
22955,4397965.2442568,
22965,4432121.28720274,
22975,4465829.32534381,
22985,4499084.97549174,
22995,4531883.93454911,
23005,4564221.97844674,
23015,4596094.96116567,
23025,4627498.8138377,
23035,4658429.543918,
23045,4688883.23442497,
23055,4718856.04324209,
23065,4748344.20247739,
23075,4777344.01787597,
23085,4805851.86828202,
23095,4833864.20514633,
23105,4861377.55207636,
23115,4888388.50442524,
23125,4914893.72891736,
23135,4940889.96330725,
23145,4966374.01606994,
23155,4991342.76611978,
23165,5015793.16255618,
23175,5039722.22443386,
23185,5063127.04055578,
23195,5086004.76928745,
23205,5108352.52103211,
23215,5130167.82911643,
23225,5151447.94070252,
23235,5172190.29091277,
23245,5192392.38376497,
23255,5212051.79208224,
23265,5231166.15741464,
23275,5249733.18997155,
23285,5267750.66856392,
23295,5285216.44055532,
23305,5302128.42182122,
23315,5318484.59671573,
23325,5334283.01804477,
23335,5349521.80704537,
23345,5364199.15337033,
23355,5378313.31507762,
23365,5391862.61862403,
23375,5404845.45886253,
23385,5417260.29904295,
23395,5429105.6708154,
23405,5440380.17423611,
23415,5451082.47777525,
23425,5461211.31832651,
23435,5470765.50121789,
23445,5479743.90022354,
23455,5488145.4575763,
23465,5495969.18398083,
23475,5503214.15862674,
23485,5509879.52920193,
23495,5515964.51190554,
23505,5521468.39146067,
23515,5526390.52112634,
23525,5530730.32270893,
23535,5534487.28657263,
23545,5537660.97164892,
23555,5540251.00544501,
23565,5542257.08405112,
23575,5543678.97214641,
23585,5544516.50300372,
23595,5544769.57849286,
23605,5544438.16908259,
23615,5543522.313841,
23625,5542022.1204348,
23635,5539937.76512683,
23645,5537269.49277245,
23655,5534017.61681446,
23665,5530182.51927673,
23675,5525764.65075656,
23685,5520764.53041593,
23695,5515182.74597172,
23705,5509019.95368477,
23715,5502276.83825684,
23725,5494954.27456262,
23735,5487053.08294416,
23745,5478574.19371558,
23755,5469518.60567145,
23765,5459887.38607332,
23775,5449681.67063659,
23785,5438902.66351779,
23795,5427551.63730267,
23805,5415629.93299537,
23815,5403138.96000889,
23825,5390080.1961573,
23835,5376455.18765004,
23845,5362265.54908859,
23855,5347512.96346613,
23865,5332199.18217036,
23875,5316326.02499029,
23885,5299895.3801272,
23895,5282909.20421053,
23905,5265369.52231919,
23915,5247278.42800893,
23925,5228638.08334652,
23935,5209450.7189513,
23945,5189718.63404508,
23955,5169444.19651094,
23965,5148629.84296218,
23975,5127278.07882193,
23985,5105391.47841481,
23995,5082972.68507147,
24005,5060024.4112473,
24015,5036549.43865647,
24025,5012550.61842267,
24035,4988030.87124793,
24045,4962993.18760111,
24055,4937440.62792763,
24065,4911376.32288221,
24075,4884803.47358655,
24085,4857725.35191389,
24095,4830145.30080273,
24105,4802066.73460191,
24115,4773493.13944977,
24125,4744428.07368988,
24135,4714875.16832645,
24145,4684838.12752241,
24155,4654320.72914375,
24165,4623326.82535355,
24175,4591860.34325994,
24185,4559925.28562202,
24195,4527525.73161855,
24205,4494665.83768442,
24215,4461349.83842018,
24225,4427582.04758074,
24235,4393366.85914951,
24245,4358708.74850504,
24255,4323612.27368747,
24265,4288082.07677337,
24275,4252122.88536763,
24285,4215739.51422217,
24295,4178936.86699234,
24305,4141719.93814217,
24315,4104093.8150116,
24325,4066063.68005918,
24335,4027634.81329559,
24345,3988812.59492446,
24355,3949602.50820869,
24365,3910010.14258232,
24375,3870041.19702974,
24385,3829701.48375642,
24395,3788996.93217754,
24405,3747933.59325396,
24415,3706517.66292555,
24425,3664755.41225423,
24435,3622653.30561516,
24445,3580217.93165381,
24455,3537456.02870166,
24465,3494374.49200343,
24475,3450980.38160262,
24485,3407280.9309511,
24495,3363283.55631597,
24505,3318995.86706515,
24515,3274425.67692223,
24525,3229581.0162922,
24535,3184470.14577096,
24545,3139101.57096534,
24555,3093484.05876525,
24565,3047626.65522702,
24575,3001538.70524597,
24585,2955229.87421887,
24595,2908710.1719214,
24605,2861989.97885445,
24615,2815080.07534524,
24625,2767991.67372597,
24635,2720736.45395436,
24645,2673326.60308809,
24655,2625774.85907937,
24665,2578094.55941681,
24675,2530299.695213,
24685,2482404.97141487,
24695,2434425.87390536,
24705,2386378.7443675,
24715,2338280.863899,
24725,2290150.54649714,
24735,2242007.24368266,
24745,2193871.66169838,
24755,2145765.89290384,
24765,2097713.56319436,
24775,2049739.99749831,
24785,2001872.40565125,
24795,1954140.09120539,
24805,1906574.68600165,
24815,1859210.41359868,
24825,1812084.38490296,
24835,1765236.92954986,
24845,1718711.966713,
24855,1672557.41901169,
24865,1626825.67297254,
24875,1581574.08897296,
24885,1536865.56261232,
24895,1492769.13782826,
24903.5693088833,1455525.8316177,
25302.4968379737,1455523.51565836,
25312,1496857.4391011,
25322,1541014.7465482,
25332,1585777.46043679,
25342,1631077.13423157,
25352,1676851.41069742,
25362,1723043.41353846,
25372,1769601.19084302,
25382,1816477.20983287,
25392,1863627.9008565,
25402,1911013.24763173,
25412,1958596.42025146,
25422,2006343.44727418,
25432,2054222.92322929,
25442,2102205.74800355,
25452,2150264.89478622,
25462,2198375.20350338,
25472,2246513.19693872,
25482,2294656.9170072,
25492,2342785.77890621,
25502,2390880.44111235,
25512,2438922.6894153,
25522,2486895.33338577,
25532,2534782.11385779,
25542,2582567.6201714,
25552,2630237.21606909,
25562,2677776.97326866,
25572,2725173.61185227,
25582,2772414.44671186,
25592,2819487.339381,
25602,2866380.65466282,
25612,2913083.22153229,
25622,2959584.29785155,
25632,3005873.53849196,
25642,3051940.96650153,
25652,3097776.94699964,
25662,3143372.16351532,
25672,3188717.59651877,
25682,3233804.50392304,
25692,3278624.40335738,
25702,3323169.05603656,
25712,3367430.4520682,
25722,3411400.79705829,
25732,3455072.49988961,
25742,3498438.16156091,
25752,3541490.56498668,
25762,3584222.66566761,
25772,3626627.58315121,
25782,3668698.59321018,
25792,3710429.12067303,
25802,3751812.73284922,
25812,3792843.13349479,
25822,3833514.15727205,
25832,3873819.7646593,
25842,3913754.03727212,
25852,3953311.17356122,
25862,3992485.48485428,
25872,4031271.39171346,
25882,4069663.42058189,
25892,4107656.20069576,
25902,4145244.46123939,
25912,4182423.02872465,
25922,4219186.82457566,
25932,4255530.86290304,
25942,4291450.24845231,
25952,4326940.17471281,
25962,4361995.92217464,
25972,4396612.85672208,
25982,4430786.42815294,
25992,4464512.16881405,
26002,4497785.69234444,
26012,4530602.69251749,
26022,4562958.94217497,
26032,4594850.29224587,
26042,4626272.67084387,
26052,4657222.08243725,
26062,4687694.60708622,
26072,4717686.39974246,
26082,4747193.68960629,
26092,4776212.77953729,
26102,4804740.04551436,
26112,4832771.93614164,
26122,4860304.97219672,
26132,4887335.74621851,
26142,4913860.92213107,
26152,4939877.23490156,
26162,4965381.49022915,
26172,4990370.56426295,
26182,5014841.4033466,
26192,5038791.02378761,
26202,5062216.51164963,
26212,5085115.02256559,
26222,5107483.66413088,
26232,5129319.96711489,
26242,5150621.17588194,
26252,5171384.72284289,
26262,5191608.10930777,
26272,5211288.90539528,
26282,5230424.74995391,
26292,5249013.35049399,
26302,5267052.48312942,
26312,5284539.99252856,
26322,5301473.79187316,
26332,5317851.86282469,
26342,5333672.25549741,
26352,5348933.08843742,
26362,5363632.54860711,
26372,5377768.89137432,
26382,5391340.44050591,
26392,5404345.58816498,
26402,5416782.79491139,
26412,5428650.5897051,
26422,5439947.56991191,
26432,5450672.40131122,
26442,5460823.81810558,
26452,5470400.62293137,
26462,5479401.68687062,
26472,5487825.94946361,
26482,5495672.41872187,
26492,5502940.17114137,
26502,5509628.35171586,
26512,5515736.17394981,
26522,5521262.91987116,
26532,5526207.94004333,
26542,5530570.65357667,
26552,5534350.54813892,
26562,5537547.17996476,
26572,5540160.17386433,
26582,5542189.22323045,
26592,5543634.09004474,
26602,5544494.60488229,
26612,5544770.66691507,
26622,5544462.24391395,
26632,5543569.37224919,
26642,5542092.15688961,
26652,5540030.7714004,
26662,5537385.45793939,
26672,5534156.52725206,
26682,5530344.35866524,
26692,5525949.40007954,
26702,5520972.16796061,
26712,5515413.24732937,
26722,5509273.29175118,
26732,5502552.98317702,
26742,5495253.19389896,
26752,5487374.74150888,
26762,5478918.55362745,
26772,5469885.62635626,
26782,5460277.02426446,
